fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-16;6314;3892;992;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-16;172004;143151;8800;214;1831;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-16;4289834;4161357;944621;21634;38787;285;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-16;5383719;5254742;3655627;95492;68391;1370;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-16;3647851;3563100;2427564;88637;64331;1680;3702869.2;98.5;96.2;65.6;2.4;1.7;0.0
FR;39;2023-02-16;7718879;7567362;5324947;246693;187465;6081;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-16;8041095;7934179;6203794;423442;328759;14691;8569953.1;93.8;92.6;72.4;4.9;3.8;0.2
FR;59;2023-02-16;8373758;8294203;7117366;1148301;753964;93032;8890627.3;94.2;93.3;80.1;12.9;8.5;1.0
FR;09;2023-02-16;138280;111283;2023;26;84;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-16;3867267;3836264;3460279;1388508;704708;234058;4168072.1;92.8;92.0;83.0;33.3;16.9;5.6
FR;69;2023-02-16;3619615;3592584;3316105;1643115;867622;329412;3897906.9;92.9;92.2;85.1;42.2;22.3;8.5
FR;74;2023-02-16;3489937;3463300;3236919;1816759;971590;415247;3705621.4;94.2;93.5;87.4;49.0;26.2;11.2
FR;79;2023-02-16;2209169;2189178;2040779;1226398;661677;337069;2523115.2;87.6;86.8;80.9;48.6;26.2;13.4
FR;80;2023-02-16;3697686;3635970;3255170;1989244;1036440;621945;4128851.7;89.6;88.1;78.8;48.2;25.1;15.1
FR;0;2023-02-16;54655426;53750582;40994998;10088507;5685668;2054886;67863570.0;80.5;79.2;60.4;14.9;8.4;3.0
