fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-13;5964;3633;860;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-13;160465;128798;2914;0.0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-13;4243981;4113663;797652;0.0;4992604.0;85.0;82.4;16.0;0.0
FR;24;2022-04-13;5333121;5205062;3492548;0.0;5423976.6;98.3;96.0;64.4;0.0
FR;29;2022-04-13;3609881;3525019;2309174;0.0;3716742.8;97.1;94.8;62.1;0.0
FR;39;2022-04-13;7650231;7497870;5100269;0.0;8295371.9;92.2;90.4;61.5;0.0
FR;49;2022-04-13;7996704;7889143;6010401;0.0;8592886.2;93.1;91.8;69.9;0.0
FR;59;2022-04-13;8341704;8261556;6944814;0.0;8792674.8;94.9;94.0;79.0;0.0
FR;09;2022-04-13;131085;102934;689;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-13;3852473;3822066;3363040;0.0;4102198.1;93.9;93.2;82.0;0.0
FR;69;2022-04-13;3606666;3580360;3228623;0.0;3901884.7;92.4;91.8;82.7;0.0
FR;74;2022-04-13;3479308;3453392;3150535;0.0;3478327.1;99.0;99.0;90.6;0.0
FR;79;2022-04-13;2201869;2182541;1979730;0.0;2217312.1;99.0;98.4;89.3;0.0
FR;80;2022-04-13;3684789;3623011;3125676;422552.0;4157861.2;88.6;87.1;75.2;10.2
FR;0;2022-04-13;54298266;53389072;39506940;0.0;67114995.0;80.9;79.5;58.9;0.0
