fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-26;6361;3934;1001;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-26;172237;143522;9048;241;2034;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-26;4291307;4163114;950519;23107;45643;353;5129683.6;83.7;81.2;18.5;0.5;0.9;0.0
FR;24;2023-04-26;5387427;5258301;3661885;100629;78254;1700;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-26;3650004;3565279;2431489;92973;71722;2081;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-26;7722273;7570769;5330769;256302;202740;7737;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-04-26;8042895;7936078;6207651;436492;348137;18198;8569953.1;93.8;92.6;72.4;5.1;4.1;0.2
FR;59;2023-04-26;8375047;8295543;7120354;1171320;794266;107785;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-26;138476;111554;2127;39;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-26;3867677;3836702;3461367;1398047;743899;261906;4168072.1;92.8;92.0;83.0;33.5;17.8;6.3
FR;69;2023-04-26;3619904;3592898;3317010;1652748;916355;366465;3897906.9;92.9;92.2;85.1;42.4;23.5;9.4
FR;74;2023-04-26;3490182;3463529;3237731;1826499;1026449;458251;3705621.4;94.2;93.5;87.4;49.3;27.7;12.4
FR;79;2023-04-26;2209356;2189356;2041354;1232701;696547;363051;2523115.2;87.6;86.8;80.9;48.9;27.6;14.4
FR;80;2023-04-26;3698104;3636394;3256865;2001940;1092437;659263;4128851.7;89.6;88.1;78.9;48.5;26.5;16.0
FR;0;2023-04-26;54671268;53766990;41029182;10193083;6018598;2246809;67863570.0;80.6;79.2;60.5;15.0;8.9;3.3
