fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-12;6265;3863;981;35;11;4;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-12;171500;142601;7525;122;651;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-12;4286465;4158054;928781;11071;13610;103;5129683.6;83.6;81.1;18.1;0.2;0.3;0.0
FR;24;2022-12-12;5377574;5249249;3642730;63268;26231;529;5614235.3;95.8;93.5;64.9;1.1;0.5;0.0
FR;29;2022-12-12;3643323;3559116;2418507;59281;27866;660;3702869.2;98.4;96.1;65.3;1.6;0.8;0.0
FR;39;2022-12-12;7711524;7560895;5308304;157340;82842;2297;8241516.5;93.6;91.7;64.4;1.9;1.0;0.0
FR;49;2022-12-12;8036497;7930245;6188116;252479;137078;5061;8569953.1;93.8;92.5;72.2;2.9;1.6;0.1
FR;59;2022-12-12;8369853;8291021;7097947;800923;331688;31445;8890627.3;94.1;93.3;79.8;9.0;3.7;0.4
FR;09;2022-12-12;137857;110892;1717;15;25;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-12;3865518;3834902;3451089;1200827;346525;69837;4168072.1;92.7;92.0;82.8;28.8;8.3;1.7
FR;69;2022-12-12;3618043;3591341;3307592;1443326;437271;104270;3897906.9;92.8;92.1;84.9;37.0;11.2;2.7
FR;74;2022-12-12;3488637;3462235;3228397;1612588;492738;145389;3705621.4;94.1;93.4;87.1;43.5;13.3;3.9
FR;79;2022-12-12;2208250;2188444;2034881;1106570;353868;152727;2523115.2;87.5;86.7;80.6;43.9;14.0;6.1
FR;80;2022-12-12;3695959;3634471;3243466;1827976;578139;333283;4128851.7;89.5;88.0;78.6;44.3;14.0;8.1
FR;0;2022-12-12;54617287;53717350;40860049;8535831;2828544;845611;67863570.0;80.5;79.2;60.2;12.6;4.2;1.2
