fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-20;54053;9288;5423976.6;1.0;0.2
FR;29;2021-03-20;83040;21728;3716742.8;2.2;0.6
FR;39;2021-03-20;224057;73285;8295371.9;2.7;0.9
FR;49;2021-03-20;328612;119069;8592886.2;3.8;1.4
FR;59;2021-03-20;815591;312785;8792674.8;9.3;3.6
FR;64;2021-03-20;519822;140846;4102198.1;12.7;3.4
FR;69;2021-03-20;467379;106016;3901884.7;12.0;2.7
FR;74;2021-03-20;580671;129898;3478327.1;16.7;3.7
FR;79;2021-03-20;1071204;480671;2217312.1;48.3;21.7
FR;80;2021-03-20;2000598;1033544;4157861.2;48.1;24.9
FR;0;2021-03-20;6146162;2427389;67114995.0;9.2;3.6
