fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-23;57678;9673;5423976.6;1.1;0.2
FR;29;2021-03-23;87930;22411;3716742.8;2.4;0.6
FR;39;2021-03-23;237139;75436;8295371.9;2.9;0.9
FR;49;2021-03-23;346979;121980;8592886.2;4.0;1.4
FR;59;2021-03-23;860843;317618;8792674.8;9.8;3.6
FR;64;2021-03-23;560403;143743;4102198.1;13.7;3.5
FR;69;2021-03-23;527975;110033;3901884.7;13.5;2.8
FR;74;2021-03-23;666148;135906;3478327.1;19.2;3.9
FR;79;2021-03-23;1151621;500300;2217312.1;51.9;22.6
FR;80;2021-03-23;2118971;1068652;4157861.2;51.0;25.7
FR;0;2021-03-23;6616899;2506023;67114995.0;9.9;3.7
