fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-02;5434;3137;500;3675271.6;0.1;0.1;0.0
FR;11;2022-01-02;39303;18430;543;1679950.0;2.3;1.1;0.0
FR;17;2022-01-02;4070934;3898728;115376;4992604.0;81.5;78.1;2.3
FR;24;2022-01-02;5138771;4978949;1300972;5423976.6;94.7;91.8;24.0
FR;29;2022-01-02;3471373;3363466;866219;3716742.8;93.4;90.5;23.3
FR;39;2022-01-02;7426834;7227089;2192064;8295371.9;89.5;87.1;26.4
FR;49;2022-01-02;7847679;7700639;3137015;8592886.2;91.3;89.6;36.5
FR;59;2022-01-02;8228019;8113213;4396310;8792674.8;93.6;92.3;50.0
FR;09;2022-01-02;21586;2441;94;4087934.1;0.5;0.1;0.0
FR;64;2022-01-02;3810187;3766084;2470488;4102198.1;92.9;91.8;60.2
FR;69;2022-01-02;3574034;3536379;2621740;3901884.7;91.6;90.6;67.2
FR;74;2022-01-02;3454066;3418992;2719857;3478327.1;99.0;98.3;78.2
FR;79;2022-01-02;2186500;2161204;1766480;2217312.1;98.6;97.5;79.7
FR;80;2022-01-02;3653046;3576890;2749657;4157861.2;87.9;86.0;66.1
FR;0;2022-01-02;52927791;51765665;24337330;67114995.0;78.9;77.1;36.3
