fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-09;5585;3263;582;3675271.6;0.2;0.1;0.0
FR;11;2022-01-09;67033;22075;721;1679950.0;4.0;1.3;0.0
FR;17;2022-01-09;4111982;3931361;175529;4992604.0;82.4;78.7;3.5
FR;24;2022-01-09;5180334;5016329;1787274;5423976.6;95.5;92.5;33.0
FR;29;2022-01-09;3504553;3392168;1191943;3716742.8;94.3;91.3;32.1
FR;39;2022-01-09;7486218;7278912;2943921;8295371.9;90.2;87.7;35.5
FR;49;2022-01-09;7888935;7737121;3966192;8592886.2;91.8;90.0;46.2
FR;59;2022-01-09;8259319;8140531;5180881;8792674.8;93.9;92.6;58.9
FR;09;2022-01-09;48417;5432;137;4087934.1;1.2;0.1;0.0
FR;64;2022-01-09;3821296;3775753;2762386;4102198.1;93.2;92.0;67.3
FR;69;2022-01-09;3582506;3543963;2820240;3901884.7;91.8;90.8;72.3
FR;74;2022-01-09;3460398;3424915;2857056;3478327.1;99.0;98.5;82.1
FR;79;2022-01-09;2190265;2164755;1828169;2217312.1;98.8;97.6;82.4
FR;80;2022-01-09;3660202;3584322;2849945;4157861.2;88.0;86.2;68.5
FR;0;2022-01-09;53267068;52020924;28364991;67114995.0;79.4;77.5;42.3
