fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-01;4457;2332;49;3675271.6;0.1;0.1;0.0
FR;11;2021-11-01;15395;13364;28;1679950.0;0.9;0.8;0.0
FR;17;2021-11-01;3822634;3631631;1915;4992604.0;76.6;72.7;0.0
FR;24;2021-11-01;4921122;4737856;10472;5423976.6;90.7;87.4;0.2
FR;29;2021-11-01;3295229;3179167;13193;3716742.8;88.7;85.5;0.4
FR;39;2021-11-01;7086625;6884568;34373;8295371.9;85.4;83.0;0.4
FR;49;2021-11-01;7606178;7458919;54567;8592886.2;88.5;86.8;0.6
FR;59;2021-11-01;8043808;7930684;187710;8792674.8;91.5;90.2;2.1
FR;09;2021-11-01;1746;539;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-01;3742758;3699382;138521;4102198.1;91.2;90.2;3.4
FR;69;2021-11-01;3519606;3482388;249709;3901884.7;90.2;89.2;6.4
FR;74;2021-11-01;3411806;3375697;419135;3478327.1;98.1;97.0;12.0
FR;79;2021-11-01;2160606;2134075;706144;2217312.1;97.4;96.2;31.8
FR;80;2021-11-01;3605152;3523993;1265895;4157861.2;86.7;84.8;30.4
FR;0;2021-11-01;51237148;50054620;3081733;67114995.0;76.3;74.6;4.6
