fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-17;6289;3877;984;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-17;171708;142872;8461;175;1537;5;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-17;4288581;4159892;939614;19464;31973;210;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-17;5381114;5252455;3650846;88262;57419;1075;5614235.3;95.8;93.6;65.0;1.6;1.0;0.0
FR;29;2023-01-17;3646027;3561464;2424379;81959;55085;1263;3702869.2;98.5;96.2;65.5;2.2;1.5;0.0
FR;39;2023-01-17;7716033;7564727;5319266;227720;163129;4556;8241516.5;93.6;91.8;64.5;2.8;2.0;0.1
FR;49;2023-01-17;8039369;7932661;6199206;389510;287763;10757;8569953.1;93.8;92.6;72.3;4.5;3.4;0.1
FR;59;2023-01-17;8372507;8293074;7112596;1082010;661313;69937;8890627.3;94.2;93.3;80.0;12.2;7.4;0.8
FR;09;2023-01-17;138014;111008;1834;18;67;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-17;3866805;3835828;3458359;1356143;612106;175611;4168072.1;92.8;92.0;83.0;32.5;14.7;4.2
FR;69;2023-01-17;3619193;3592182;3314323;1609587;753865;250808;3897906.9;92.8;92.2;85.0;41.3;19.3;6.4
FR;74;2023-01-17;3489594;3462969;3235212;1782053;844818;324488;3705621.4;94.2;93.5;87.3;48.1;22.8;8.8
FR;79;2023-01-17;2208926;2188945;2039596;1205618;585354;282689;2523115.2;87.5;86.8;80.8;47.8;23.2;11.2
FR;80;2023-01-17;3697204;3635495;3252430;1957962;927555;547389;4128851.7;89.5;88.1;78.8;47.4;22.5;13.3
FR;0;2023-01-17;54641386;53737470;40957122;9800528;4982002;1668796;67863570.0;80.5;79.2;60.4;14.4;7.3;2.5
