fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-26;4211;2109;3675271.6;0.1;0.1
FR;11;2021-09-26;13588;10178;1679950.0;0.8;0.6
FR;17;2021-09-26;3589382;3177115;4992604.0;71.9;63.6
FR;24;2021-09-26;4770536;4509496;5423976.6;88.0;83.1
FR;29;2021-09-26;3186113;3019114;3716742.8;85.7;81.2
FR;39;2021-09-26;6885130;6570581;8295371.9;83.0;79.2
FR;49;2021-09-26;7464914;7224649;8592886.2;86.9;84.1
FR;59;2021-09-26;7940991;7758780;8792674.8;90.3;88.2
FR;09;2021-09-26;1675;469;4087934.1;0.0;0.0
FR;64;2021-09-26;3705921;3640013;4102198.1;90.3;88.7
FR;69;2021-09-26;3490795;3437175;3901884.7;89.5;88.1
FR;74;2021-09-26;3389187;3338963;3478327.1;97.4;96.0
FR;79;2021-09-26;2146496;2110875;2217312.1;96.8;95.2
FR;80;2021-09-26;3575666;3471335;4157861.2;86.0;83.5
FR;0;2021-09-26;50164636;48270881;67114995.0;74.7;71.9
