fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-28;6143;3785;949;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-28;169393;139784;5561;60;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-28;4275346;4146478;894930;4942;5129683.6;83.3;80.8;17.4;0.1
FR;24;2022-07-28;5361468;5233808;3603309;33168;5614235.3;95.5;93.2;64.2;0.6
FR;29;2022-07-28;3632376;3548315;2391017;25799;3702869.2;98.1;95.8;64.6;0.7
FR;39;2022-07-28;7692936;7542657;5260094;56805;8241516.5;93.3;91.5;63.8;0.7
FR;49;2022-07-28;8025261;7919167;6147671;83926;8569953.1;93.6;92.4;71.7;1.0
FR;59;2022-07-28;8360887;8282183;7052428;354867;8890627.3;94.0;93.2;79.3;4.0
FR;09;2022-07-28;136167;109035;1319;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-28;3860872;3830695;3422977;682482;4168072.1;92.6;91.9;82.1;16.4
FR;69;2022-07-28;3613913;3587641;3281005;831759;3897906.9;92.7;92.0;84.2;21.3
FR;74;2022-07-28;3485135;3459173;3202105;971740;3705621.4;94.0;93.3;86.4;26.2
FR;79;2022-07-28;2205797;2186357;2016810;728600;2523115.2;87.4;86.7;79.9;28.9
FR;80;2022-07-28;3691644;3630338;3206159;1329976;4128851.7;89.4;87.9;77.7;32.2
FR;0;2022-07-28;54517360;53619437;40486350;5104166;67863570.0;80.3;79.0;59.7;7.5
