fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-05;6300;3886;989;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-05;171916;143054;8723;203;1765;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-05;4289445;4160873;943102;21049;36789;256;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-05;5382781;5253899;3653986;93557;65202;1281;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-05;3647247;3562539;2426552;86944;61808;1545;3702869.2;98.5;96.2;65.5;2.3;1.7;0.0
FR;39;2023-02-05;7717925;7566401;5323250;242330;181482;5607;8241516.5;93.6;91.8;64.6;2.9;2.2;0.1
FR;49;2023-02-05;8040525;7933665;6202521;416408;319585;13497;8569953.1;93.8;92.6;72.4;4.9;3.7;0.2
FR;59;2023-02-05;8373368;8293822;7116169;1134287;732735;86732;8890627.3;94.2;93.3;80.0;12.8;8.2;1.0
FR;09;2023-02-05;138191;111179;1972;26;77;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-02-05;3867122;3836111;3459795;1381735;682416;219191;4168072.1;92.8;92.0;83.0;33.2;16.4;5.3
FR;69;2023-02-05;3619500;3592483;3315692;1636284;840306;309488;3897906.9;92.9;92.2;85.1;42.0;21.6;7.9
FR;74;2023-02-05;3489836;3463202;3236511;1809698;940939;392071;3705621.4;94.2;93.5;87.3;48.8;25.4;10.6
FR;79;2023-02-05;2209114;2189119;2040493;1222062;642790;322939;2523115.2;87.6;86.8;80.9;48.4;25.5;12.8
FR;80;2023-02-05;3697563;3635832;3254442;1981999;1009334;602952;4128851.7;89.6;88.1;78.8;48.0;24.4;14.6
FR;0;2023-02-05;54650851;53746082;40984209;10026626;5515247;1955575;67863570.0;80.5;79.2;60.4;14.8;8.1;2.9
