fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-15;144184;21545;5423976.6;2.7;0.4
FR;29;2021-04-15;168836;36174;3716742.8;4.5;1.0
FR;39;2021-04-15;457358;115099;8295371.9;5.5;1.4
FR;49;2021-04-15;668365;186685;8592886.2;7.8;2.2
FR;59;2021-04-15;1645613;429597;8792674.8;18.7;4.9
FR;64;2021-04-15;1167663;203179;4102198.1;28.5;5.0
FR;69;2021-04-15;1363428;228881;3901884.7;34.9;5.9
FR;74;2021-04-15;2071841;397803;3478327.1;59.6;11.4
FR;79;2021-04-15;1606562;967242;2217312.1;72.5;43.6
FR;80;2021-04-15;2685989;1682582;4157861.2;64.6;40.5
FR;0;2021-04-15;11982970;4269590;67114995.0;17.9;6.4
