fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-27;874476;195433;5423976.6;16.1;3.6
FR;29;2021-05-27;720874;205243;3716742.8;19.4;5.5
FR;39;2021-05-27;1937647;543041;8295371.9;23.4;6.5
FR;49;2021-05-27;2852681;780849;8592886.2;33.2;9.1
FR;59;2021-05-27;4719814;1552171;8792674.8;53.7;17.7
FR;64;2021-05-27;2737132;990960;4102198.1;66.7;24.2
FR;69;2021-05-27;2788656;1123196;3901884.7;71.5;28.8
FR;74;2021-05-27;2897345;1819343;3478327.1;83.3;52.3
FR;79;2021-05-27;1903044;1563554;2217312.1;85.8;70.5
FR;80;2021-05-27;3150375;2598174;4157861.2;75.8;62.5
FR;0;2021-05-27;24603414;11375315;67114995.0;36.7;16.9
