fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-30;4743;2568;118;3675271.6;0.1;0.1;0.0
FR;11;2021-11-30;16820;14851;73;1679950.0;1.0;0.9;0.0
FR;17;2021-11-30;3940605;3777675;5373;4992604.0;78.9;75.7;0.1
FR;24;2021-11-30;5017737;4853688;81153;5423976.6;92.5;89.5;1.5
FR;29;2021-11-30;3374398;3268002;87541;3716742.8;90.8;87.9;2.4
FR;39;2021-11-30;7240934;7049393;247368;8295371.9;87.3;85.0;3.0
FR;49;2021-11-30;7712625;7572290;397106;8592886.2;89.8;88.1;4.6
FR;59;2021-11-30;8120655;8013182;827290;8792674.8;92.4;91.1;9.4
FR;09;2021-11-30;1904;659;20;4087934.1;0.0;0.0;0.0
FR;64;2021-11-30;3770936;3729527;614870;4102198.1;91.9;90.9;15.0
FR;69;2021-11-30;3542928;3507255;1018073;3901884.7;90.8;89.9;26.1
FR;74;2021-11-30;3430191;3396343;1524507;3478327.1;98.6;97.6;43.8
FR;79;2021-11-30;2171849;2147151;1305007;2217312.1;97.9;96.8;58.9
FR;80;2021-11-30;3625419;3550410;2056497;4157861.2;87.2;85.4;49.5
FR;0;2021-11-30;51971769;50883018;8165011;67114995.0;77.4;75.8;12.2
