fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-09;6277;3873;981;37;15;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-09;171603;142796;8291;164;1391;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-09;4288084;4159450;937589;18340;28998;189;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-09;5380233;5251661;3648903;84260;51959;959;5614235.3;95.8;93.5;65.0;1.5;0.9;0.0
FR;29;2023-01-09;3645358;3560890;2422981;78159;50187;1124;3702869.2;98.4;96.2;65.4;2.1;1.4;0.0
FR;39;2023-01-09;7714901;7563768;5316838;215869;149041;3996;8241516.5;93.6;91.8;64.5;2.6;1.8;0.0
FR;49;2023-01-09;8038678;7932066;6196967;367062;262244;9373;8569953.1;93.8;92.6;72.3;4.3;3.1;0.1
FR;59;2023-01-09;8371926;8292646;7109989;1036366;603525;59694;8890627.3;94.2;93.3;80.0;11.7;6.8;0.7
FR;09;2023-01-09;137921;110949;1788;18;64;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-09;3866538;3835626;3457162;1331878;557196;145896;4168072.1;92.8;92.0;82.9;32.0;13.4;3.5
FR;69;2023-01-09;3618967;3592006;3313178;1584438;686880;209811;3897906.9;92.8;92.2;85.0;40.6;17.6;5.4
FR;74;2023-01-09;3489425;3462826;3234073;1755921;770668;277237;3705621.4;94.2;93.4;87.3;47.4;20.8;7.5
FR;79;2023-01-09;2208803;2188858;2038844;1190586;540843;253772;2523115.2;87.5;86.8;80.8;47.2;21.4;10.1
FR;80;2023-01-09;3697025;3635320;3250933;1938214;867511;508399;4128851.7;89.5;88.0;78.7;46.9;21.0;12.3
FR;0;2023-01-09;54635761;53732756;40938533;9601322;4570523;1470461;67863570.0;80.5;79.2;60.3;14.1;6.7;2.2
