fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-29;4199;1891;3675271.6;0.1;0.1
FR;11;2021-08-29;10331;5973;1679950.0;0.6;0.4
FR;17;2021-08-29;3097008;2180123;4992604.0;62.0;43.7
FR;24;2021-08-29;4522864;3877980;5423976.6;83.4;71.5
FR;29;2021-08-29;3018353;2593423;3716742.8;81.2;69.8
FR;39;2021-08-29;6552532;5707744;8295371.9;79.0;68.8
FR;49;2021-08-29;7212801;6496498;8592886.2;83.9;75.6
FR;59;2021-08-29;7754892;7235622;8792674.8;88.2;82.3
FR;09;2021-08-29;1772;417;4087934.1;0.0;0.0
FR;64;2021-08-29;3643140;3482108;4102198.1;88.8;84.9
FR;69;2021-08-29;3445635;3326096;3901884.7;88.3;85.2
FR;74;2021-08-29;3352917;3253647;3478327.1;96.4;93.5
FR;79;2021-08-29;2124541;2061536;2217312.1;95.8;93.0
FR;80;2021-08-29;3525671;3377414;4157861.2;84.8;81.2
FR;0;2021-08-29;48266656;43600472;67114995.0;71.9;65.0
