fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-23;696774;167801;5423976.6;12.8;3.1
FR;29;2021-05-23;597978;181208;3716742.8;16.1;4.9
FR;39;2021-05-23;1646910;486720;8295371.9;19.9;5.9
FR;49;2021-05-23;2482407;704697;8592886.2;28.9;8.2
FR;59;2021-05-23;4406153;1401463;8792674.8;50.1;15.9
FR;64;2021-05-23;2654341;871017;4102198.1;64.7;21.2
FR;69;2021-05-23;2723882;1002208;3901884.7;69.8;25.7
FR;74;2021-05-23;2858429;1705222;3478327.1;82.2;49.0
FR;79;2021-05-23;1886666;1531003;2217312.1;85.1;69.0
FR;80;2021-05-23;3124567;2550430;4157861.2;75.1;61.3
FR;0;2021-05-23;23094566;10604616;67114995.0;34.4;15.8
