fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-04;83283;11637;5423976.6;1.5;0.2
FR;29;2021-04-04;122064;25990;3716742.8;3.3;0.7
FR;39;2021-04-04;329223;86338;8295371.9;4.0;1.0
FR;49;2021-04-04;476198;138445;8592886.2;5.5;1.6
FR;59;2021-04-04;1165847;346767;8792674.8;13.3;3.9
FR;64;2021-04-04;824313;163320;4102198.1;20.1;4.0
FR;69;2021-04-04;902026;140987;3901884.7;23.1;3.6
FR;74;2021-04-04;1319736;187643;3478327.1;37.9;5.4
FR;79;2021-04-04;1484746;660556;2217312.1;67.0;29.8
FR;80;2021-04-04;2587021;1347738;4157861.2;62.2;32.4
FR;0;2021-04-04;9296131;3109768;67114995.0;13.9;4.6
