fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-07;4501;2364;53;3675271.6;0.1;0.1;0.0
FR;11;2021-11-07;15710;13649;30;1679950.0;0.9;0.8;0.0
FR;17;2021-11-07;3851314;3669466;2242;4992604.0;77.1;73.5;0.0
FR;24;2021-11-07;4941896;4765535;13610;5423976.6;91.1;87.9;0.3
FR;29;2021-11-07;3311241;3199677;17186;3716742.8;89.1;86.1;0.5
FR;39;2021-11-07;7115672;6921612;44743;8295371.9;85.8;83.4;0.5
FR;49;2021-11-07;7625768;7484768;71376;8592886.2;88.7;87.1;0.8
FR;59;2021-11-07;8058040;7949461;232840;8792674.8;91.6;90.4;2.6
FR;09;2021-11-07;1768;556;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-07;3747695;3706069;171555;4102198.1;91.4;90.3;4.2
FR;69;2021-11-07;3523407;3487656;315921;3901884.7;90.3;89.4;8.1
FR;74;2021-11-07;3414787;3379870;556034;3478327.1;98.2;97.2;16.0
FR;79;2021-11-07;2162525;2136876;806825;2217312.1;97.5;96.4;36.4
FR;80;2021-11-07;3608543;3529743;1409642;4157861.2;86.8;84.9;33.9
FR;0;2021-11-07;51382893;50247327;3642079;67114995.0;76.6;74.9;5.4
