fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-14;6264;3861;979;35;11;4;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-14;171514;142622;7595;122;717;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-14;4286602;4158162;929485;11527;14700;108;5129683.6;83.6;81.1;18.1;0.2;0.3;0.0
FR;24;2022-12-14;5377774;5249428;3643306;65109;28531;563;5614235.3;95.8;93.5;64.9;1.2;0.5;0.0
FR;29;2022-12-14;3643453;3559226;2418933;61570;30520;718;3702869.2;98.4;96.1;65.3;1.7;0.8;0.0
FR;39;2022-12-14;7711803;7561146;5309266;164998;91377;2468;8241516.5;93.6;91.7;64.4;2.0;1.1;0.0
FR;49;2022-12-14;8036702;7930417;6189224;267560;153447;5547;8569953.1;93.8;92.5;72.2;3.1;1.8;0.1
FR;59;2022-12-14;8370059;8291176;7099712;835162;370476;34747;8890627.3;94.1;93.3;79.9;9.4;4.2;0.4
FR;09;2022-12-14;137864;110899;1728;15;33;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-14;3865651;3835003;3452090;1226106;381709;79225;4168072.1;92.7;92.0;82.8;29.4;9.2;1.9
FR;69;2022-12-14;3618166;3591427;3308589;1471499;480115;118428;3897906.9;92.8;92.1;84.9;37.8;12.3;3.0
FR;74;2022-12-14;3488747;3462321;3229356;1641468;541176;164533;3705621.4;94.1;93.4;87.1;44.3;14.6;4.4
FR;79;2022-12-14;2208331;2188507;2035598;1122935;387159;169307;2523115.2;87.5;86.7;80.7;44.5;15.3;6.7
FR;80;2022-12-14;3696125;3634588;3244622;1847644;628038;362875;4128851.7;89.5;88.0;78.6;44.7;15.2;8.8
FR;0;2022-12-14;54619077;53718804;40870499;8715760;3108010;938529;67863570.0;80.5;79.2;60.2;12.8;4.6;1.4
