fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-05;6104;3759;937;24;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-07-05;167728;137631;4714;49;1679950.0;10.0;8.2;0.3;0.0
FR;17;2022-07-05;4268251;4138935;867332;3613;4992604.0;85.5;82.9;17.4;0.1
FR;24;2022-07-05;5355349;5227781;3576573;26860;5423976.6;98.7;96.4;65.9;0.5
FR;29;2022-07-05;3628204;3544177;2373828;21023;3716742.8;97.6;95.4;63.9;0.6
FR;39;2022-07-05;7685055;7534698;5227168;43763;8295371.9;92.6;90.8;63.0;0.5
FR;49;2022-07-05;8019866;7913685;6118303;60437;8592886.2;93.3;92.1;71.2;0.7
FR;59;2022-07-05;8357025;8278242;7027544;237752;8792674.8;95.0;94.1;79.9;2.7
FR;09;2022-07-05;135185;107963;1143;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-07-05;3858850;3828807;3406409;405499;4102198.1;94.1;93.3;83.0;9.9
FR;69;2022-07-05;3612084;3586054;3266342;510728;3901884.7;92.6;91.9;83.7;13.1
FR;74;2022-07-05;3483551;3457816;3187744;620099;3478327.1;99.0;99.0;91.6;17.8
FR;79;2022-07-05;2204715;2185440;2006942;515466;2217312.1;99.0;98.6;90.5;23.2
FR;80;2022-07-05;3689862;3628705;3187507;1059081;4157861.2;88.7;87.3;76.7;25.5
FR;0;2022-07-05;54471852;53573715;40252503;3504410;67114995.0;81.2;79.8;60.0;5.2
