fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-06;237580;85479;5423976.6;4.4;1.6
FR;29;2021-05-06;267132;106702;3716742.8;7.2;2.9
FR;39;2021-05-06;753677;300909;8295371.9;9.1;3.6
FR;49;2021-05-06;1152179;445160;8592886.2;13.4;5.2
FR;59;2021-05-06;2771149;878452;8792674.8;31.5;10.0
FR;64;2021-05-06;2187521;486981;4102198.1;53.3;11.9
FR;69;2021-05-06;2346409;604644;3901884.7;60.1;15.5
FR;74;2021-05-06;2646113;1199692;3478327.1;76.1;34.5
FR;79;2021-05-06;1803225;1382808;2217312.1;81.3;62.4
FR;80;2021-05-06;2994084;2333318;4157861.2;72.0;56.1
FR;0;2021-05-06;17164131;7825788;67114995.0;25.6;11.7
