fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-28;4706;2541;103;3675271.6;0.1;0.1;0.0
FR;11;2021-11-28;16719;14754;58;1679950.0;1.0;0.9;0.0
FR;17;2021-11-28;3934663;3772030;4591;4992604.0;78.8;75.6;0.1
FR;24;2021-11-28;5010771;4846250;56609;5423976.6;92.4;89.3;1.0
FR;29;2021-11-28;3368135;3261724;63605;3716742.8;90.6;87.8;1.7
FR;39;2021-11-28;7228679;7037666;179241;8295371.9;87.1;84.8;2.2
FR;49;2021-11-28;7704052;7564423;294672;8592886.2;89.7;88.0;3.4
FR;59;2021-11-28;8114085;8007082;672776;8792674.8;92.3;91.1;7.7
FR;09;2021-11-28;1890;649;14;4087934.1;0.0;0.0;0.0
FR;64;2021-11-28;3768455;3727171;503606;4102198.1;91.9;90.9;12.3
FR;69;2021-11-28;3540658;3505224;887497;3901884.7;90.7;89.8;22.7
FR;74;2021-11-28;3428456;3394667;1396530;3478327.1;98.6;97.6;40.1
FR;79;2021-11-28;2170773;2146118;1253017;2217312.1;97.9;96.8;56.5
FR;80;2021-11-28;3623567;3548535;1987046;4157861.2;87.1;85.3;47.8
FR;0;2021-11-28;51915634;50828858;7299380;67114995.0;77.4;75.7;10.9
