fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-24;6189;3820;962;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-24;169981;140649;5980;66;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-08-24;4278202;4149868;904180;5677;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-24;5365505;5238090;3616001;38056;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-24;3635187;3551294;2399525;30411;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-24;7697758;7547687;5273485;68204;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-24;8028149;7922353;6158025;101068;8569953.1;93.7;92.4;71.9;1.2
FR;59;2022-08-24;8363058;8284641;7063164;417742;8890627.3;94.1;93.2;79.4;4.7
FR;09;2022-08-24;136643;109595;1400;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-24;3861983;3831871;3429718;790780;4168072.1;92.7;91.9;82.3;19.0
FR;69;2022-08-24;3614823;3588605;3287097;954239;3897906.9;92.7;92.1;84.3;24.5
FR;74;2022-08-24;3485866;3459960;3207985;1101736;3705621.4;94.1;93.4;86.6;29.7
FR;79;2022-08-24;2206299;2186877;2020707;807047;2523115.2;87.4;86.7;80.1;32.0
FR;80;2022-08-24;3692491;3631326;3214415;1436505;4128851.7;89.4;88.0;77.9;34.8
FR;0;2022-08-24;54542156;53646657;40582660;5751574;67863570.0;80.4;79.1;59.8;8.5
