fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-06;5954;3622;852;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-06;159763;127712;2808;0.0;1679950.0;9.5;7.6;0.2;0.0
FR;17;2022-04-06;4242247;4111502;791130;0.0;4992604.0;85.0;82.4;15.8;0.0
FR;24;2022-04-06;5331049;5202840;3483957;0.0;5423976.6;98.3;95.9;64.2;0.0
FR;29;2022-04-06;3607993;3523007;2301883;0.0;3716742.8;97.1;94.8;61.9;0.0
FR;39;2022-04-06;7646696;7494091;5086690;0.0;8295371.9;92.2;90.3;61.3;0.0
FR;49;2022-04-06;7994437;7886674;5999004;0.0;8592886.2;93.0;91.8;69.8;0.0
FR;59;2022-04-06;8340154;8259831;6935394;0.0;8792674.8;94.9;93.9;78.9;0.0
FR;09;2022-04-06;130586;102155;646;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-06;3851879;3821373;3358736;0.0;4102198.1;93.9;93.2;81.9;0.0
FR;69;2022-04-06;3606174;3579803;3224955;0.0;3901884.7;92.4;91.7;82.7;0.0
FR;74;2022-04-06;3478877;3452933;3147102;0.0;3478327.1;99.0;99.0;90.5;0.0
FR;79;2022-04-06;2201631;2182282;1976669;0.0;2217312.1;99.0;98.4;89.1;0.0
FR;80;2022-04-06;3684294;3622374;3116519;313741.0;4157861.2;88.6;87.1;75.0;7.5
FR;0;2022-04-06;54281759;53370223;39426360;0.0;67114995.0;80.9;79.5;58.7;0.0
