fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-13;339877;116287;5423976.6;6.3;2.1
FR;29;2021-05-13;356028;137862;3716742.8;9.6;3.7
FR;39;2021-05-13;1022191;383532;8295371.9;12.3;4.6
FR;49;2021-05-13;1592761;563444;8592886.2;18.5;6.6
FR;59;2021-05-13;3398525;1109922;8792674.8;38.7;12.6
FR;64;2021-05-13;2407906;645394;4102198.1;58.7;15.7
FR;69;2021-05-13;2530061;784613;3901884.7;64.8;20.1
FR;74;2021-05-13;2747253;1483461;3478327.1;79.0;42.6
FR;79;2021-05-13;1841927;1465375;2217312.1;83.1;66.1
FR;80;2021-05-13;3054643;2453975;4157861.2;73.5;59.0
FR;0;2021-05-13;19299124;9145922;67114995.0;28.8;13.6
