fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-31;6242;3851;974;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-31;171215;142164;6971;95;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-31;4284209;4155726;921040;8226;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-10-31;5373811;5245832;3634749;49298;5614235.3;95.7;93.4;64.7;0.9
FR;29;2022-10-31;3640787;3556740;2412671;42787;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-10-31;7707092;7556876;5296891;104943;8241516.5;93.5;91.7;64.3;1.3
FR;49;2022-10-31;8033812;7927872;6176997;159446;8569953.1;93.7;92.5;72.1;1.9
FR;59;2022-10-31;8367390;8288846;7082956;584410;8890627.3;94.1;93.2;79.7;6.6
FR;09;2022-10-31;137558;110579;1601;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-31;3864205;3833859;3442094;1007764;4168072.1;92.7;92.0;82.6;24.2
FR;69;2022-10-31;3616792;3590385;3298619;1210294;3897906.9;92.8;92.1;84.6;31.0
FR;74;2022-10-31;3487552;3461429;3219329;1370824;3705621.4;94.1;93.4;86.9;37.0
FR;79;2022-10-31;2207439;2187851;2028517;964957;2523115.2;87.5;86.7;80.4;38.2
FR;80;2022-10-31;3694442;3633228;3230775;1646927;4128851.7;89.5;88.0;78.2;39.9
FR;0;2022-10-31;54592568;53695259;40754200;7150022;67863570.0;80.4;79.1;60.1;10.5
