fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-03;1226891;252312;5423976.6;22.6;4.7
FR;29;2021-06-03;949690;252514;3716742.8;25.6;6.8
FR;39;2021-06-03;2449760;655728;8295371.9;29.5;7.9
FR;49;2021-06-03;3459923;934370;8592886.2;40.3;10.9
FR;59;2021-06-03;5156890;1880337;8792674.8;58.6;21.4
FR;64;2021-06-03;2855772;1298791;4102198.1;69.6;31.7
FR;69;2021-06-03;2878184;1430704;3901884.7;73.8;36.7
FR;74;2021-06-03;2954622;2041467;3478327.1;84.9;58.7
FR;79;2021-06-03;1927967;1625792;2217312.1;87.0;73.3
FR;80;2021-06-03;3192610;2688584;4157861.2;76.8;64.7
FR;0;2021-06-03;27084324;13065082;67114995.0;40.4;19.5
