fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-04;6346;3917;997;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-04;172185;143449;9001;235;1994;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-04;4290937;4162708;949095;22797;44030;332;5129683.6;83.6;81.1;18.5;0.4;0.9;0.0
FR;24;2023-04-04;5386560;5257405;3660318;99658;76090;1635;5614235.3;95.9;93.6;65.2;1.8;1.4;0.0
FR;29;2023-04-04;3649488;3564732;2430539;92172;70192;1975;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-04-04;7721469;7569908;5329437;254567;199695;7343;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-04;8042513;7935663;6206820;434466;344588;17346;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-04;8374780;8295238;7119750;1167878;787106;104778;8890627.3;94.2;93.3;80.1;13.1;8.9;1.2
FR;09;2023-04-04;138423;111494;2103;36;92;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-04;3867587;3836603;3461156;1396747;737168;257106;4168072.1;92.8;92.0;83.0;33.5;17.7;6.2
FR;69;2023-04-04;3619846;3592842;3316867;1651372;907940;360221;3897906.9;92.9;92.2;85.1;42.4;23.3;9.2
FR;74;2023-04-04;3490125;3463486;3237584;1825043;1016440;450734;3705621.4;94.2;93.5;87.4;49.3;27.4;12.2
FR;79;2023-04-04;2209317;2189326;2041256;1231806;689781;358497;2523115.2;87.6;86.8;80.9;48.8;27.3;14.2
FR;80;2023-04-04;3698000;3636290;3256543;1999788;1080771;652233;4128851.7;89.6;88.1;78.9;48.4;26.2;15.8
FR;0;2023-04-04;54667594;53763078;41021478;10176610;5955906;2212217;67863570.0;80.6;79.2;60.4;15.0;8.8;3.3
