fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-16;148511;22800;5423976.6;2.7;0.4
FR;29;2021-04-16;173261;37657;3716742.8;4.7;1.0
FR;39;2021-04-16;469576;119525;8295371.9;5.7;1.4
FR;49;2021-04-16;685330;192981;8592886.2;8.0;2.2
FR;59;2021-04-16;1707848;439735;8792674.8;19.4;5.0
FR;64;2021-04-16;1231644;210448;4102198.1;30.0;5.1
FR;69;2021-04-16;1435697;241549;3901884.7;36.8;6.2
FR;74;2021-04-16;2124450;421070;3478327.1;61.1;12.1
FR;79;2021-04-16;1623261;997872;2217312.1;73.2;45.0
FR;80;2021-04-16;2713086;1730914;4157861.2;65.3;41.6
FR;0;2021-04-16;12315881;4415385;67114995.0;18.4;6.6
