dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-12;1;0;;
01;2021-03-12;4567;3164;74.1;51.3
02;2021-03-12;4423;3493;76.2;60.2
03;2021-03-12;3580;2662;69.0;51.3
04;2021-03-12;1619;1347;77.6;64.5
05;2021-03-12;1116;848;70.3;53.4
06;2021-03-12;7431;5514;62.4;46.3
07;2021-03-12;4119;3036;70.1;51.7
08;2021-03-12;3329;2430;100.0;96.5
09;2021-03-12;1622;1403;77.5;67.0
10;2021-03-12;2657;2166;74.1;60.4
11;2021-03-12;3583;3001;82.7;69.2
12;2021-03-12;4347;3742;82.3;70.9
13;2021-03-12;15858;11263;96.8;68.7
14;2021-03-12;8159;6500;100.0;83.2
15;2021-03-12;2215;1749;74.6;58.9
16;2021-03-12;5242;4330;99.1;81.8
17;2021-03-12;8329;6811;96.8;79.2
18;2021-03-12;3694;2992;84.5;68.5
19;2021-03-12;3724;2914;99.4;77.8
21;2021-03-12;5388;4192;85.6;66.6
22;2021-03-12;9228;7447;98.9;79.8
23;2021-03-12;2368;1880;89.8;71.3
24;2021-03-12;5663;4061;93.9;67.4
25;2021-03-12;3171;2612;84.4;69.5
26;2021-03-12;3854;2532;77.4;50.8
27;2021-03-12;4591;3501;92.4;70.4
28;2021-03-12;3840;2980;87.6;68.0
29;2021-03-12;11952;9673;98.8;79.9
2A;2021-03-12;1165;660;100.0;68.5
2B;2021-03-12;1144;903;100.0;82.2
30;2021-03-12;5786;4349;86.4;65.0
31;2021-03-12;9887;7584;95.4;73.2
32;2021-03-12;2628;2008;89.3;68.3
33;2021-03-12;12963;9512;94.6;69.4
34;2021-03-12;9737;7641;95.0;74.6
35;2021-03-12;11176;8931;96.2;76.9
36;2021-03-12;3027;2514;88.3;73.3
37;2021-03-12;5561;4261;87.0;66.7
38;2021-03-12;7192;4990;79.4;55.1
39;2021-03-12;1905;1569;62.3;51.3
40;2021-03-12;4544;3449;94.0;71.3
41;2021-03-12;3959;3325;83.2;69.8
42;2021-03-12;8109;5829;80.7;58.0
43;2021-03-12;4447;2439;100.0;64.7
44;2021-03-12;14657;12196;95.6;79.6
45;2021-03-12;5341;4327;79.8;64.6
46;2021-03-12;2496;1877;100.0;76.9
47;2021-03-12;2983;2449;71.6;58.7
48;2021-03-12;1461;1216;88.1;73.3
49;2021-03-12;9664;7805;93.4;75.4
50;2021-03-12;5860;4819;98.1;80.7
51;2021-03-12;4179;3179;77.0;58.6
52;2021-03-12;1367;1101;65.3;52.6
53;2021-03-12;4402;3475;96.3;76.0
54;2021-03-12;5191;3848;77.4;57.3
55;2021-03-12;1352;1100;61.7;50.2
56;2021-03-12;8971;6983;100.0;78.4
57;2021-03-12;7888;6120;89.7;69.6
58;2021-03-12;2645;2133;72.2;58.2
59;2021-03-12;17028;12379;84.6;61.5
60;2021-03-12;6190;4283;89.1;61.6
61;2021-03-12;4537;3837;97.1;82.1
62;2021-03-12;8961;6192;82.6;57.1
63;2021-03-12;5714;4000;72.4;50.7
64;2021-03-12;7616;5641;97.1;72.0
65;2021-03-12;2217;1647;71.8;53.3
66;2021-03-12;4953;4209;100.0;94.0
67;2021-03-12;9508;6912;98.6;71.7
68;2021-03-12;6048;4921;85.9;69.9
69;2021-03-12;12465;8201;89.7;59.0
70;2021-03-12;1322;984;61.3;45.6
71;2021-03-12;7029;4380;89.2;55.6
72;2021-03-12;5988;4803;86.8;69.6
73;2021-03-12;4539;3283;100.0;82.6
74;2021-03-12;3856;2904;69.5;52.3
75;2021-03-12;9622;6332;100.0;80.2
76;2021-03-12;10378;8557;91.3;75.3
77;2021-03-12;7694;6165;76.2;61.0
78;2021-03-12;8087;6411;85.8;68.0
79;2021-03-12;4479;3896;75.8;65.9
80;2021-03-12;4615;3737;85.7;69.4
81;2021-03-12;4610;3102;83.8;56.4
82;2021-03-12;2881;2086;100.0;73.6
83;2021-03-12;8954;6701;85.7;64.2
84;2021-03-12;4584;3334;98.6;71.7
85;2021-03-12;10557;8653;100.0;83.5
86;2021-03-12;5294;4241;92.6;74.2
87;2021-03-12;4148;2706;95.7;62.4
88;2021-03-12;5177;3881;95.0;71.2
89;2021-03-12;4035;3270;70.4;57.1
90;2021-03-12;1092;899;80.2;66.0
91;2021-03-12;7377;5680;84.0;64.7
92;2021-03-12;9388;7540;86.7;69.7
93;2021-03-12;6309;4575;99.9;72.5
94;2021-03-12;6617;4613;89.3;62.2
95;2021-03-12;5650;4528;79.4;63.6
971;2021-03-12;346;236;24.3;16.6
972;2021-03-12;361;247;20.8;14.2
973;2021-03-12;147;131;66.2;59.0
974;2021-03-12;1089;922;71.2;60.3
977;2021-03-12;4;5;;
