dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-16;1;0;;
01;2021-03-16;4621;3261;75.0;52.9
02;2021-03-16;4448;3512;76.7;60.5
03;2021-03-16;3649;2689;70.3;51.8
04;2021-03-16;1630;1348;78.1;64.6
05;2021-03-16;1180;852;74.4;53.7
06;2021-03-16;7586;5649;63.7;47.4
07;2021-03-16;4160;3110;70.8;53.0
08;2021-03-16;3339;2434;100.0;96.7
09;2021-03-16;1625;1403;77.6;67.0
10;2021-03-16;2690;2175;75.0;60.7
11;2021-03-16;3589;3005;82.8;69.3
12;2021-03-16;4367;3746;82.7;71.0
13;2021-03-16;16124;11505;98.4;70.2
14;2021-03-16;8201;6545;100.0;83.8
15;2021-03-16;2224;1755;74.9;59.1
16;2021-03-16;5256;4342;99.3;82.1
17;2021-03-16;8354;6845;97.1;79.6
18;2021-03-16;3701;2992;84.7;68.5
19;2021-03-16;3740;2944;99.9;78.6
21;2021-03-16;5500;4248;87.4;67.5
22;2021-03-16;9312;7566;99.8;81.1
23;2021-03-16;2387;1903;90.5;72.1
24;2021-03-16;5720;4093;94.9;67.9
25;2021-03-16;3300;2621;87.9;69.8
26;2021-03-16;3878;2639;77.9;53.0
27;2021-03-16;4645;3504;93.4;70.5
28;2021-03-16;3862;3003;88.1;68.5
29;2021-03-16;11983;9683;99.0;80.0
2A;2021-03-16;1166;663;100.0;68.8
2B;2021-03-16;1156;906;100.0;82.4
30;2021-03-16;5828;4548;87.1;68.0
31;2021-03-16;9995;7851;96.5;75.8
32;2021-03-16;2730;2026;92.8;68.9
33;2021-03-16;13052;9743;95.2;71.1
34;2021-03-16;9812;7730;95.8;75.4
35;2021-03-16;11231;8997;96.7;77.5
36;2021-03-16;3029;2530;88.3;73.8
37;2021-03-16;5739;4421;89.8;69.2
38;2021-03-16;7367;5184;81.3;57.2
39;2021-03-16;1938;1584;63.3;51.8
40;2021-03-16;4579;3456;94.7;71.5
41;2021-03-16;4034;3332;84.7;70.0
42;2021-03-16;8242;6096;82.1;60.7
43;2021-03-16;4512;2569;100.0;68.2
44;2021-03-16;14696;12284;95.9;80.2
45;2021-03-16;5358;4347;80.0;64.9
46;2021-03-16;2497;1883;100.0;77.2
47;2021-03-16;3085;2518;74.0;60.4
48;2021-03-16;1470;1222;88.6;73.7
49;2021-03-16;9726;7888;94.0;76.2
50;2021-03-16;5895;4845;98.7;81.1
51;2021-03-16;4171;3202;76.9;59.0
52;2021-03-16;1367;1101;65.3;52.6
53;2021-03-16;4408;3482;96.4;76.2
54;2021-03-16;5520;3854;82.3;57.4
55;2021-03-16;1362;1103;62.1;50.3
56;2021-03-16;9065;7075;100.0;79.4
57;2021-03-16;7906;6133;89.9;69.8
58;2021-03-16;2665;2136;72.7;58.3
59;2021-03-16;17354;12771;86.2;63.4
60;2021-03-16;6289;4358;90.5;62.7
61;2021-03-16;4543;3838;97.2;82.1
62;2021-03-16;9480;6432;87.4;59.3
63;2021-03-16;5808;4159;73.6;52.7
64;2021-03-16;7701;5726;98.2;73.0
65;2021-03-16;2233;1680;72.3;54.4
66;2021-03-16;4995;4231;100.0;94.4
67;2021-03-16;9756;7479;100.0;77.6
68;2021-03-16;6118;4990;86.9;70.8
69;2021-03-16;12516;8263;90.0;59.4
70;2021-03-16;1338;1014;62.0;47.0
71;2021-03-16;7214;4539;91.5;57.6
72;2021-03-16;6011;4809;87.1;69.7
73;2021-03-16;4735;3519;100.0;88.5
74;2021-03-16;3930;2987;70.8;53.8
75;2021-03-16;9801;6429;100.0;81.5
76;2021-03-16;10409;8569;91.6;75.4
77;2021-03-16;7742;6255;76.7;61.9
78;2021-03-16;8347;6665;88.6;70.7
79;2021-03-16;4502;3920;76.2;66.3
80;2021-03-16;4657;3745;86.4;69.5
81;2021-03-16;4636;3118;84.3;56.7
82;2021-03-16;2883;2091;100.0;73.8
83;2021-03-16;9036;6877;86.5;65.9
84;2021-03-16;4646;3390;100.0;73.0
85;2021-03-16;10577;8849;100.0;85.4
86;2021-03-16;5323;4298;93.2;75.2
87;2021-03-16;4179;2721;96.4;62.8
88;2021-03-16;5201;3903;95.4;71.6
89;2021-03-16;4168;3382;72.8;59.0
90;2021-03-16;1111;900;81.6;66.1
91;2021-03-16;7608;5817;86.7;66.3
92;2021-03-16;9564;7674;88.4;70.9
93;2021-03-16;6448;4644;100.0;73.6
94;2021-03-16;6905;4748;93.1;64.0
95;2021-03-16;5721;4588;80.4;64.5
971;2021-03-16;370;236;26.0;16.6
972;2021-03-16;361;259;20.8;14.9
973;2021-03-16;148;131;66.7;59.0
974;2021-03-16;1094;944;71.5;61.7
977;2021-03-16;4;5;;
