dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-15;1;0;;
01;2021-03-15;4607;3187;74.8;51.7
02;2021-03-15;4445;3508;76.6;60.5
03;2021-03-15;3611;2683;69.6;51.7
04;2021-03-15;1626;1348;77.9;64.6
05;2021-03-15;1169;852;73.7;53.7
06;2021-03-15;7575;5626;63.6;47.2
07;2021-03-15;4125;3041;70.2;51.8
08;2021-03-15;3339;2430;100.0;96.5
09;2021-03-15;1623;1403;77.5;67.0
10;2021-03-15;2686;2168;74.9;60.5
11;2021-03-15;3587;3005;82.8;69.3
12;2021-03-15;4367;3746;82.7;71.0
13;2021-03-15;16090;11410;98.2;69.6
14;2021-03-15;8178;6524;100.0;83.5
15;2021-03-15;2224;1753;74.9;59.0
16;2021-03-15;5250;4335;99.2;81.9
17;2021-03-15;8349;6839;97.1;79.5
18;2021-03-15;3701;2992;84.7;68.5
19;2021-03-15;3736;2915;99.8;77.8
21;2021-03-15;5438;4239;86.4;67.4
22;2021-03-15;9250;7502;99.2;80.4
23;2021-03-15;2387;1902;90.5;72.1
24;2021-03-15;5688;4068;94.3;67.5
25;2021-03-15;3192;2617;85.0;69.7
26;2021-03-15;3871;2533;77.7;50.9
27;2021-03-15;4636;3504;93.3;70.5
28;2021-03-15;3862;3003;88.1;68.5
29;2021-03-15;11974;9678;99.0;80.0
2A;2021-03-15;1166;663;100.0;68.8
2B;2021-03-15;1155;906;100.0;82.4
30;2021-03-15;5793;4371;86.6;65.3
31;2021-03-15;9953;7638;96.1;73.7
32;2021-03-15;2637;2010;89.6;68.3
33;2021-03-15;13023;9571;95.0;69.8
34;2021-03-15;9808;7689;95.7;75.0
35;2021-03-15;11219;8984;96.6;77.4
36;2021-03-15;3028;2529;88.3;73.8
37;2021-03-15;5658;4339;88.5;67.9
38;2021-03-15;7266;5003;80.2;55.2
39;2021-03-15;1915;1575;62.6;51.5
40;2021-03-15;4547;3450;94.0;71.3
41;2021-03-15;3979;3330;83.6;69.9
42;2021-03-15;8147;5905;81.1;58.8
43;2021-03-15;4451;2464;100.0;65.4
44;2021-03-15;14688;12221;95.8;79.8
45;2021-03-15;5345;4332;79.8;64.7
46;2021-03-15;2497;1877;100.0;76.9
47;2021-03-15;3001;2466;72.0;59.2
48;2021-03-15;1467;1219;88.4;73.5
49;2021-03-15;9674;7818;93.5;75.6
50;2021-03-15;5870;4842;98.3;81.1
51;2021-03-15;4208;3220;77.5;59.3
52;2021-03-15;1367;1101;65.3;52.6
53;2021-03-15;4408;3480;96.4;76.1
54;2021-03-15;5518;3852;82.2;57.4
55;2021-03-15;1361;1102;62.1;50.3
56;2021-03-15;9036;7030;100.0;78.9
57;2021-03-15;7906;6124;89.9;69.7
58;2021-03-15;2665;2135;72.7;58.3
59;2021-03-15;17291;12647;85.9;62.8
60;2021-03-15;6264;4339;90.2;62.4
61;2021-03-15;4542;3838;97.2;82.1
62;2021-03-15;9451;6376;87.1;58.8
63;2021-03-15;5803;4063;73.6;51.5
64;2021-03-15;7651;5675;97.6;72.4
65;2021-03-15;2228;1674;72.1;54.2
66;2021-03-15;4974;4218;100.0;94.2
67;2021-03-15;9705;7209;100.0;74.8
68;2021-03-15;6106;4945;86.7;70.2
69;2021-03-15;12501;8230;89.9;59.2
70;2021-03-15;1338;1013;62.0;47.0
71;2021-03-15;7131;4471;90.5;56.7
72;2021-03-15;6005;4809;87.0;69.7
73;2021-03-15;4562;3419;100.0;86.0
74;2021-03-15;3927;2970;70.8;53.5
75;2021-03-15;9724;6359;100.0;80.6
76;2021-03-15;10408;8565;91.5;75.3
77;2021-03-15;7735;6225;76.6;61.6
78;2021-03-15;8259;6493;87.7;68.9
79;2021-03-15;4491;3904;76.0;66.1
80;2021-03-15;4657;3745;86.4;69.5
81;2021-03-15;4637;3112;84.3;56.6
82;2021-03-15;2883;2090;100.0;73.7
83;2021-03-15;9028;6797;86.5;65.1
84;2021-03-15;4619;3386;99.4;72.9
85;2021-03-15;10559;8791;100.0;84.9
86;2021-03-15;5301;4259;92.8;74.5
87;2021-03-15;4170;2714;96.2;62.6
88;2021-03-15;5197;3899;95.3;71.5
89;2021-03-15;4115;3345;71.8;58.4
90;2021-03-15;1096;900;80.5;66.1
91;2021-03-15;7591;5763;86.5;65.7
92;2021-03-15;9504;7604;87.8;70.2
93;2021-03-15;6434;4620;100.0;73.2
94;2021-03-15;6888;4726;92.9;63.8
95;2021-03-15;5710;4565;80.2;64.1
971;2021-03-15;347;236;24.4;16.6
972;2021-03-15;361;259;20.8;14.9
973;2021-03-15;148;131;66.7;59.0
974;2021-03-15;1090;923;71.2;60.3
977;2021-03-15;4;5;;
