dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-23,1,0,,
01,2021-02-23,4094,2060,66.4,33.4
02,2021-02-23,4084,2864,70.4,49.4
03,2021-02-23,3349,1567,64.6,30.2
04,2021-02-23,1561,1275,74.8,61.1
05,2021-02-23,1070,687,67.4,43.3
06,2021-02-23,6834,4507,57.4,37.8
07,2021-02-23,3501,1956,59.6,33.3
08,2021-02-23,2420,1998,96.1,79.4
09,2021-02-23,1561,1175,74.5,56.1
10,2021-02-23,2506,1797,69.9,50.1
11,2021-02-23,3251,2357,75.0,54.4
12,2021-02-23,4174,3044,79.1,57.7
13,2021-02-23,14422,7647,88.0,46.7
14,2021-02-23,7205,5329,92.3,68.2
15,2021-02-23,2079,1214,70.0,40.9
16,2021-02-23,5061,3449,95.7,65.2
17,2021-02-23,7986,5200,92.8,60.5
18,2021-02-23,3593,2383,82.2,54.5
19,2021-02-23,3409,2443,91.0,65.2
21,2021-02-23,4999,3559,79.5,56.6
22,2021-02-23,8667,6276,92.9,67.3
23,2021-02-23,2069,1638,78.4,62.1
24,2021-02-23,4872,2405,80.8,39.9
25,2021-02-23,3055,2103,81.3,56.0
26,2021-02-23,3312,1598,66.5,32.1
27,2021-02-23,4067,2778,81.8,55.9
28,2021-02-23,3750,2759,85.6,62.9
29,2021-02-23,11187,8418,92.5,69.6
2A,2021-02-23,1066,607,100.0,63.0
2B,2021-02-23,1091,768,99.3,69.9
30,2021-02-23,5297,2970,79.1,44.4
31,2021-02-23,9280,5290,89.6,51.1
32,2021-02-23,2512,1612,85.4,54.8
33,2021-02-23,11083,5047,80.9,36.8
34,2021-02-23,8575,4433,83.7,43.3
35,2021-02-23,10632,7409,91.5,63.8
36,2021-02-23,2907,2147,84.8,62.6
37,2021-02-23,4742,3493,74.2,54.7
38,2021-02-23,5968,3563,65.9,39.3
39,2021-02-23,1778,1308,58.1,42.7
40,2021-02-23,4088,2468,84.5,51.0
41,2021-02-23,3645,2362,76.6,49.6
42,2021-02-23,6554,3762,65.3,37.5
43,2021-02-23,4083,1937,100.0,51.4
44,2021-02-23,13726,10096,89.6,65.9
45,2021-02-23,5011,3357,74.8,50.1
46,2021-02-23,2343,1448,96.0,59.3
47,2021-02-23,2726,1706,65.4,40.9
48,2021-02-23,1331,841,80.2,50.7
49,2021-02-23,8910,6349,86.1,61.4
50,2021-02-23,5447,4341,91.2,72.7
51,2021-02-23,3801,2645,70.0,48.7
52,2021-02-23,1282,894,61.3,42.7
53,2021-02-23,3999,2764,87.5,60.5
54,2021-02-23,4435,2961,66.1,44.1
55,2021-02-23,1303,928,59.4,42.3
56,2021-02-23,7875,2362,88.4,26.5
57,2021-02-23,7206,4778,82.0,54.4
58,2021-02-23,2382,1658,65.0,45.2
59,2021-02-23,14500,6558,72.0,32.6
60,2021-02-23,5371,3428,77.3,49.3
61,2021-02-23,4429,3220,94.8,68.9
62,2021-02-23,7665,4964,70.7,45.8
63,2021-02-23,4906,1853,62.2,23.5
64,2021-02-23,7258,4687,92.6,59.8
65,2021-02-23,1913,1186,61.9,38.4
66,2021-02-23,4600,3143,100.0,70.2
67,2021-02-23,8888,5562,92.2,57.7
68,2021-02-23,5638,4014,80.0,57.0
69,2021-02-23,10651,5326,76.6,38.3
70,2021-02-23,1227,890,56.9,41.3
71,2021-02-23,6243,3504,79.2,44.5
72,2021-02-23,5734,3880,83.1,56.2
73,2021-02-23,3720,1982,93.6,49.9
74,2021-02-23,3394,2021,61.2,36.4
75,2021-02-23,8777,5047,100.0,64.0
76,2021-02-23,10001,7071,88.0,62.2
77,2021-02-23,7305,4810,72.3,47.6
78,2021-02-23,7455,5044,79.1,53.5
79,2021-02-23,4328,3374,73.2,57.1
80,2021-02-23,4188,3324,77.7,61.7
81,2021-02-23,4000,1794,72.7,32.6
82,2021-02-23,2625,1450,92.6,51.2
83,2021-02-23,8322,4939,79.7,47.3
84,2021-02-23,3989,2351,85.8,50.6
85,2021-02-23,9788,7154,94.5,69.1
86,2021-02-23,4806,3590,84.1,62.8
87,2021-02-23,3682,2296,84.9,53.0
88,2021-02-23,4575,2899,83.9,53.2
89,2021-02-23,3571,2802,62.3,48.9
90,2021-02-23,1113,845,81.7,62.0
91,2021-02-23,6624,4230,75.5,48.2
92,2021-02-23,8526,5779,78.8,53.4
93,2021-02-23,5538,3436,87.7,54.4
94,2021-02-23,5780,3326,78.0,44.9
95,2021-02-23,5237,3391,73.6,47.6
971,2021-02-23,304,130,21.4,9.1
972,2021-02-23,337,217,19.4,12.5
973,2021-02-23,142,122,64.0,55.0
974,2021-02-23,1066,783,69.7,51.2
977,2021-02-23,5,1,,
