dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-03-01,1,0,,
01,2021-03-01,4187,2181,67.9,35.4
02,2021-03-01,4136,2874,71.3,49.5
03,2021-03-01,3610,2613,69.6,50.4
04,2021-03-01,1600,1311,76.7,62.8
05,2021-03-01,1075,748,67.7,47.1
06,2021-03-01,7024,4885,59.0,41.0
07,2021-03-01,3777,2444,64.3,41.6
08,2021-03-01,2518,2209,100.0,87.8
09,2021-03-01,1577,1255,75.3,59.9
10,2021-03-01,2528,1816,70.5,50.7
11,2021-03-01,3293,2433,76.0,56.1
12,2021-03-01,4212,3204,79.8,60.7
13,2021-03-01,14795,8281,90.3,50.5
14,2021-03-01,7357,6002,94.2,76.9
15,2021-03-01,2132,1689,71.8,56.8
16,2021-03-01,5155,3904,97.4,73.8
17,2021-03-01,8180,6264,95.1,72.8
18,2021-03-01,3645,2434,83.4,55.7
19,2021-03-01,3484,2567,93.0,68.5
21,2021-03-01,5065,3800,80.5,60.4
22,2021-03-01,8914,6564,95.6,70.4
23,2021-03-01,2143,1723,81.2,65.3
24,2021-03-01,5234,3457,86.8,57.3
25,2021-03-01,3110,2369,82.8,63.1
26,2021-03-01,3575,2351,71.8,47.2
27,2021-03-01,4297,3284,86.4,66.1
28,2021-03-01,3808,2810,86.9,64.1
29,2021-03-01,11552,8567,95.5,70.8
2A,2021-03-01,1082,619,100.0,64.2
2B,2021-03-01,1106,841,100.0,76.5
30,2021-03-01,5596,3734,83.6,55.8
31,2021-03-01,9719,6480,93.8,62.5
32,2021-03-01,2605,1864,88.5,63.4
33,2021-03-01,12414,8492,90.6,62.0
34,2021-03-01,9284,6720,90.6,65.6
35,2021-03-01,10874,7565,93.6,65.1
36,2021-03-01,2940,2238,85.7,65.3
37,2021-03-01,4930,3611,77.1,56.5
38,2021-03-01,6525,4122,72.0,45.5
39,2021-03-01,1837,1414,60.0,46.2
40,2021-03-01,4227,3025,87.4,62.6
41,2021-03-01,3786,2487,79.5,52.2
42,2021-03-01,7712,5172,76.8,51.5
43,2021-03-01,4254,2165,100.0,57.5
44,2021-03-01,14023,10445,91.5,68.2
45,2021-03-01,5043,3469,75.3,51.8
46,2021-03-01,2385,1581,97.7,64.8
47,2021-03-01,2866,2073,68.7,49.7
48,2021-03-01,1388,1122,83.7,67.6
49,2021-03-01,9107,6582,88.0,63.6
50,2021-03-01,5580,4434,93.4,74.2
51,2021-03-01,3991,3017,73.5,55.6
52,2021-03-01,1296,1073,61.9,51.3
53,2021-03-01,4104,2934,89.8,64.2
54,2021-03-01,4711,3741,70.2,55.8
55,2021-03-01,1331,1091,60.7,49.7
56,2021-03-01,8686,6415,97.5,72.0
57,2021-03-01,7736,5260,88.0,59.8
58,2021-03-01,2488,1951,67.9,53.2
59,2021-03-01,16030,11539,79.6,57.3
60,2021-03-01,5530,3573,79.6,51.4
61,2021-03-01,4460,3554,95.5,76.1
62,2021-03-01,8048,5197,74.2,47.9
63,2021-03-01,5513,3640,69.9,46.2
64,2021-03-01,7382,4976,94.2,63.5
65,2021-03-01,2047,1407,66.3,45.5
66,2021-03-01,4696,3545,100.0,79.1
67,2021-03-01,9245,6317,95.9,65.5
68,2021-03-01,5703,4050,81.0,57.5
69,2021-03-01,11455,6732,82.4,48.4
70,2021-03-01,1240,934,57.5,43.3
71,2021-03-01,6456,3747,81.9,47.5
72,2021-03-01,5812,4035,84.2,58.5
73,2021-03-01,3906,2299,98.3,57.8
74,2021-03-01,3522,2167,63.5,39.1
75,2021-03-01,8942,5400,100.0,68.4
76,2021-03-01,10164,7984,89.4,70.2
77,2021-03-01,7383,5073,73.1,50.2
78,2021-03-01,7552,5333,80.2,56.6
79,2021-03-01,4351,3470,73.6,58.7
80,2021-03-01,4315,3392,80.1,63.0
81,2021-03-01,4421,2951,80.4,53.6
82,2021-03-01,2767,1853,97.6,65.4
83,2021-03-01,8570,5546,82.1,53.1
84,2021-03-01,4221,2621,90.8,56.4
85,2021-03-01,9995,7273,96.5,70.2
86,2021-03-01,4860,3698,85.1,64.7
87,2021-03-01,3852,2606,88.9,60.1
88,2021-03-01,4678,3008,85.8,55.2
89,2021-03-01,3602,2900,62.9,50.6
90,2021-03-01,1114,872,81.8,64.0
91,2021-03-01,6738,4527,76.8,51.6
92,2021-03-01,8772,6314,81.0,58.3
93,2021-03-01,5693,3732,90.2,59.1
94,2021-03-01,5933,3613,80.0,48.7
95,2021-03-01,5352,3539,75.2,49.7
971,2021-03-01,324,202,22.8,14.2
972,2021-03-01,346,241,19.9,13.9
973,2021-03-01,144,123,64.9,55.4
974,2021-03-01,1090,819,71.2,53.5
977,2021-03-01,5,3,,
