dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-29;1;0;;
01;2021-03-29;4707;3403;76.4;55.2
02;2021-03-29;4521;3658;77.9;63.1
03;2021-03-29;3783;2950;72.9;56.9
04;2021-03-29;1778;1357;85.2;65.0
05;2021-03-29;1277;866;80.5;54.6
06;2021-03-29;8192;6264;68.8;52.6
07;2021-03-29;4691;3653;79.9;62.2
08;2021-03-29;3510;2455;100.0;97.5
09;2021-03-29;1683;1408;80.4;67.2
10;2021-03-29;2753;2237;76.8;62.4
11;2021-03-29;3719;3110;85.8;71.8
12;2021-03-29;4409;3750;83.5;71.0
13;2021-03-29;16385;11794;100.0;72.0
14;2021-03-29;8747;6687;100.0;85.6
15;2021-03-29;2284;1857;76.9;62.5
16;2021-03-29;5372;4495;100.0;85.0
17;2021-03-29;8433;7078;98.0;82.3
18;2021-03-29;3834;3086;87.7;70.6
19;2021-03-29;3780;2964;100.0;79.1
21;2021-03-29;5775;4336;91.8;68.9
22;2021-03-29;9411;7773;100.0;83.3
23;2021-03-29;2465;1997;93.4;75.7
24;2021-03-29;5775;4391;95.8;72.8
25;2021-03-29;3537;2657;94.2;70.7
26;2021-03-29;4069;2908;81.7;58.4
27;2021-03-29;4815;3643;96.9;73.3
28;2021-03-29;3996;3087;91.2;70.4
29;2021-03-29;12102;9903;100.0;81.8
2A;2021-03-29;1177;664;100.0;68.9
2B;2021-03-29;1200;921;100.0;83.8
30;2021-03-29;5956;4838;89.0;72.3
31;2021-03-29;10309;8337;99.5;80.5
32;2021-03-29;2824;2138;96.0;72.7
33;2021-03-29;13392;10820;97.7;79.0
34;2021-03-29;10088;8336;98.4;81.4
35;2021-03-29;11423;9220;98.4;79.4
36;2021-03-29;3125;2620;91.1;76.4
37;2021-03-29;6031;4585;94.4;71.7
38;2021-03-29;7808;5866;86.2;64.8
39;2021-03-29;2075;1616;67.8;52.8
40;2021-03-29;4686;3632;96.9;75.1
41;2021-03-29;4124;3458;86.6;72.6
42;2021-03-29;8723;7135;86.9;71.0
43;2021-03-29;4606;2847;100.0;75.6
44;2021-03-29;14907;12690;97.3;82.8
45;2021-03-29;5412;4403;80.8;65.8
46;2021-03-29;2511;1891;100.0;77.5
47;2021-03-29;3278;2636;78.6;63.2
48;2021-03-29;1498;1279;90.3;77.1
49;2021-03-29;9892;8091;95.6;78.2
50;2021-03-29;5981;5049;100.0;84.5
51;2021-03-29;4421;3281;81.5;60.5
52;2021-03-29;1607;1106;76.8;52.8
53;2021-03-29;4462;3517;97.6;76.9
54;2021-03-29;5551;3920;82.7;58.4
55;2021-03-29;1518;1114;69.2;50.8
56;2021-03-29;9335;7904;100.0;88.7
57;2021-03-29;8033;6414;91.4;73.0
58;2021-03-29;2969;2229;81.0;60.8
59;2021-03-29;17869;14076;88.8;69.9
60;2021-03-29;6457;4763;92.9;68.6
61;2021-03-29;4825;3890;100.0;83.3
62;2021-03-29;9835;6887;90.7;63.5
63;2021-03-29;6129;4986;77.7;63.2
64;2021-03-29;7832;5885;99.9;75.1
65;2021-03-29;2369;1874;76.7;60.7
66;2021-03-29;5232;4351;100.0;97.1
67;2021-03-29;10094;7995;100.0;82.9
68;2021-03-29;6179;5063;87.7;71.9
69;2021-03-29;12801;9191;92.1;66.1
70;2021-03-29;1427;1095;66.2;50.8
71;2021-03-29;7640;4941;96.9;62.7
72;2021-03-29;6075;4879;88.0;70.7
73;2021-03-29;5128;4224;100.0;100.0
74;2021-03-29;4021;3096;72.5;55.8
75;2021-03-29;10095;6792;100.0;86.1
76;2021-03-29;10519;8701;92.5;76.5
77;2021-03-29;7843;6371;77.7;63.1
78;2021-03-29;8522;6877;90.4;73.0
79;2021-03-29;4633;4040;78.4;68.4
80;2021-03-29;4819;3850;89.5;71.5
81;2021-03-29;5025;3701;91.3;67.3
82;2021-03-29;2892;2187;100.0;77.2
83;2021-03-29;9277;7109;88.8;68.1
84;2021-03-29;4905;3683;100.0;79.3
85;2021-03-29;10694;9095;100.0;87.8
86;2021-03-29;5385;4368;94.2;76.4
87;2021-03-29;4380;2883;100.0;66.5
88;2021-03-29;5571;4068;100.0;74.6
89;2021-03-29;4721;3644;82.4;63.6
90;2021-03-29;1167;962;85.7;70.6
91;2021-03-29;7764;5946;88.5;67.7
92;2021-03-29;9767;7925;90.2;73.2
93;2021-03-29;6501;4789;100.0;75.8
94;2021-03-29;7085;5008;95.6;67.6
95;2021-03-29;5783;4688;81.3;65.9
971;2021-03-29;397;249;27.9;17.5
972;2021-03-29;389;277;22.4;15.9
973;2021-03-29;156;131;70.3;59.0
974;2021-03-29;1223;988;79.9;64.6
977;2021-03-29;4;5;;
