dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-22,1,0,,
01,2021-02-22,4040,2042,65.6,33.1
02,2021-02-22,4049,2851,69.8,49.1
03,2021-02-22,3316,1336,63.9,25.8
04,2021-02-22,1559,1223,74.7,58.6
05,2021-02-22,1069,685,67.4,43.2
06,2021-02-22,6790,4382,57.0,36.8
07,2021-02-22,3469,1729,59.1,29.4
08,2021-02-22,2405,1945,95.6,77.3
09,2021-02-22,1559,1172,74.5,56.0
10,2021-02-22,2480,1743,69.2,48.6
11,2021-02-22,3248,2349,74.9,54.2
12,2021-02-22,4162,3033,78.8,57.5
13,2021-02-22,14303,7545,87.3,46.0
14,2021-02-22,7201,5316,92.2,68.1
15,2021-02-22,2011,1183,67.7,39.8
16,2021-02-22,5055,3343,95.5,63.2
17,2021-02-22,7933,4962,92.2,57.7
18,2021-02-22,3587,2348,82.1,53.7
19,2021-02-22,3361,2420,89.7,64.6
21,2021-02-22,4977,3440,79.1,54.7
22,2021-02-22,8648,6180,92.7,66.3
23,2021-02-22,2067,1600,78.4,60.7
24,2021-02-22,4688,2220,77.8,36.8
25,2021-02-22,3053,2049,81.3,54.6
26,2021-02-22,3200,1305,64.3,26.2
27,2021-02-22,4046,2609,81.4,52.5
28,2021-02-22,3745,2707,85.4,61.8
29,2021-02-22,11137,8358,92.0,69.1
2A,2021-02-22,1038,592,100.0,61.4
2B,2021-02-22,1087,763,98.9,69.4
30,2021-02-22,5026,2286,75.1,34.2
31,2021-02-22,9054,4005,87.4,38.7
32,2021-02-22,2494,1449,84.8,49.3
33,2021-02-22,10806,4124,78.9,30.1
34,2021-02-22,8526,4220,83.2,41.2
35,2021-02-22,10518,7362,90.6,63.4
36,2021-02-22,2901,2113,84.6,61.6
37,2021-02-22,4711,3458,73.7,54.1
38,2021-02-22,5907,3521,65.2,38.9
39,2021-02-22,1778,1302,58.1,42.5
40,2021-02-22,4084,2300,84.4,47.6
41,2021-02-22,3622,2330,76.1,48.9
42,2021-02-22,6229,3065,62.0,30.5
43,2021-02-22,3953,1732,100.0,46.0
44,2021-02-22,13643,9999,89.0,65.3
45,2021-02-22,4987,3255,74.5,48.6
46,2021-02-22,2338,1446,95.8,59.3
47,2021-02-22,2684,1453,64.4,34.9
48,2021-02-22,1321,841,79.6,50.7
49,2021-02-22,8762,6088,84.7,58.8
50,2021-02-22,5405,4335,90.5,72.6
51,2021-02-22,3775,2437,69.6,44.9
52,2021-02-22,1275,851,60.9,40.7
53,2021-02-22,3988,2714,87.2,59.4
54,2021-02-22,4422,2888,65.9,43.0
55,2021-02-22,1303,924,59.4,42.1
56,2021-02-22,7799,2266,87.6,25.4
57,2021-02-22,7134,4723,81.2,53.7
58,2021-02-22,2378,1635,64.9,44.6
59,2021-02-22,14368,5983,71.4,29.7
60,2021-02-22,5307,3372,76.4,48.5
61,2021-02-22,4428,3198,94.8,68.5
62,2021-02-22,7545,4814,69.5,44.4
63,2021-02-22,4837,1666,61.3,21.1
64,2021-02-22,7204,4528,91.9,57.8
65,2021-02-22,1908,1145,61.8,37.1
66,2021-02-22,4574,3086,100.0,68.9
67,2021-02-22,8729,5071,90.5,52.6
68,2021-02-22,5634,3993,80.0,56.7
69,2021-02-22,10619,5012,76.4,36.1
70,2021-02-22,1226,885,56.8,41.0
71,2021-02-22,6142,3297,77.9,41.8
72,2021-02-22,5719,3856,82.9,55.9
73,2021-02-22,3710,1967,93.3,49.5
74,2021-02-22,3372,1926,60.8,34.7
75,2021-02-22,8739,4944,100.0,62.7
76,2021-02-22,9984,7033,87.8,61.9
77,2021-02-22,7260,4703,71.9,46.6
78,2021-02-22,7405,4974,78.6,52.8
79,2021-02-22,4322,3328,73.1,56.3
80,2021-02-22,4143,3252,76.9,60.4
81,2021-02-22,3994,1702,72.6,30.9
82,2021-02-22,2601,1441,91.8,50.8
83,2021-02-22,8188,4802,78.4,46.0
84,2021-02-22,3923,2186,84.4,47.0
85,2021-02-22,9713,7111,93.8,68.6
86,2021-02-22,4778,3514,83.6,61.5
87,2021-02-22,3617,2187,83.4,50.4
88,2021-02-22,4547,2883,83.4,52.9
89,2021-02-22,3556,2781,62.1,48.6
90,2021-02-22,1113,840,81.7,61.7
91,2021-02-22,6549,4122,74.6,47.0
92,2021-02-22,8496,5687,78.5,52.5
93,2021-02-22,5492,3380,87.0,53.5
94,2021-02-22,5764,3233,77.8,43.6
95,2021-02-22,5224,3318,73.4,46.6
971,2021-02-22,301,123,21.2,8.6
972,2021-02-22,323,207,18.6,11.9
973,2021-02-22,141,122,63.5,55.0
974,2021-02-22,1066,782,69.7,51.1
977,2021-02-22,5,1,,
