dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-17,1,0,,
01,2021-02-17,3866,1656,62.7,269
02,2021-02-17,3961,2664,68.3,459
03,2021-02-17,3276,1256,63.1,242
04,2021-02-17,1544,1004,74,481
05,2021-02-17,1001,476,63.1,300
06,2021-02-17,6307,3327,53,279
07,2021-02-17,3281,1074,55.9,183
08,2021-02-17,2327,1703,92.5,677
09,2021-02-17,1531,985,73.1,470
10,2021-02-17,2366,1603,66,447
11,2021-02-17,3052,1950,70.4,450
12,2021-02-17,3776,1703,71.5,323
13,2021-02-17,13650,6897,83.3,421
14,2021-02-17,7160,4899,91.7,627
15,2021-02-17,1975,894,66.5,301
16,2021-02-17,4830,2748,91.3,519
17,2021-02-17,7660,3547,89.1,412
18,2021-02-17,3498,2174,80,497
19,2021-02-17,3251,2240,86.8,598
21,2021-02-17,4672,2670,74.3,424
22,2021-02-17,7937,3428,85.1,367
23,2021-02-17,2006,1554,76,589
24,2021-02-17,4480,1882,74.3,312
25,2021-02-17,2931,1812,78,482
26,2021-02-17,3089,850,62,171
27,2021-02-17,4004,2477,80.5,498
28,2021-02-17,3378,1595,77.1,364
29,2021-02-17,10931,7920,90.3,655
2A,2021-02-17,1021,557,100,578
2B,2021-02-17,1067,696,97.1,633
30,2021-02-17,4963,2135,74.2,319
31,2021-02-17,8965,3782,86.5,365
32,2021-02-17,2447,1278,83.2,434
33,2021-02-17,10438,3148,76.2,230
34,2021-02-17,8388,3929,81.9,383
35,2021-02-17,10435,7203,89.8,620
36,2021-02-17,2852,1875,83.2,547
37,2021-02-17,4401,2509,68.9,393
38,2021-02-17,5713,3199,63.1,353
39,2021-02-17,1733,1173,56.6,383
40,2021-02-17,4032,2106,83.4,435
41,2021-02-17,3532,2267,74.2,476
42,2021-02-17,5824,2122,58,211
43,2021-02-17,3804,1428,100,379
44,2021-02-17,12778,6590,83.4,430
45,2021-02-17,4856,3008,72.5,449
46,2021-02-17,2243,1375,91.9,564
47,2021-02-17,2618,1181,62.8,283
48,2021-02-17,1267,813,76.4,490
49,2021-02-17,7974,3920,77.1,379
50,2021-02-17,5282,3974,88.4,665
51,2021-02-17,3696,2321,68.1,428
52,2021-02-17,1264,772,60.4,369
53,2021-02-17,3802,2206,83.2,483
54,2021-02-17,4402,2812,65.6,419
55,2021-02-17,1289,865,58.8,394
56,2021-02-17,7574,2082,85,234
57,2021-02-17,7070,4600,80.4,523
58,2021-02-17,2295,1229,62.6,335
59,2021-02-17,13341,3321,66.3,165
60,2021-02-17,5135,3091,73.9,445
61,2021-02-17,4399,3003,94.2,643
62,2021-02-17,6225,1692,57.4,156
63,2021-02-17,4685,1178,59.4,149
64,2021-02-17,6901,3644,88,465
65,2021-02-17,1843,932,59.7,302
66,2021-02-17,4476,2915,99.9,651
67,2021-02-17,7854,1460,81.5,151
68,2021-02-17,5119,3124,72.7,443
69,2021-02-17,10453,4618,75.2,332
70,2021-02-17,1179,754,54.7,350
71,2021-02-17,5982,2900,75.9,368
72,2021-02-17,5453,3413,79,495
73,2021-02-17,3476,1622,87.4,408
74,2021-02-17,3114,1459,56.1,263
75,2021-02-17,8105,3004,100,381
76,2021-02-17,9885,6854,86.9,603
77,2021-02-17,6748,3638,66.8,360
78,2021-02-17,6872,3847,72.9,408
79,2021-02-17,4248,2990,71.9,506
80,2021-02-17,4059,2937,75.3,545
81,2021-02-17,3870,1432,70.3,260
82,2021-02-17,2451,1074,86.5,379
83,2021-02-17,7151,1825,68.5,175
84,2021-02-17,3578,1419,77,305
85,2021-02-17,8989,5240,86.8,506
86,2021-02-17,4645,3015,81.3,528
87,2021-02-17,3539,1838,81.6,424
88,2021-02-17,4329,2633,79.4,483
89,2021-02-17,3425,2297,59.8,401
90,2021-02-17,1106,800,81.2,587
91,2021-02-17,5939,3128,67.7,356
92,2021-02-17,7583,2932,70.1,271
93,2021-02-17,5029,1908,79.6,302
94,2021-02-17,5474,2495,73.8,337
95,2021-02-17,4781,2399,67.2,337
971,2021-02-17,293,121,20.6,85
972,2021-02-17,313,189,18,109
973,2021-02-17,141,103,63.5,464
974,2021-02-17,1050,707,68.6,462
977,2021-02-17,5,1,,
