dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-13;1;0;;
01;2021-04-13;5181;3612;84.1;58.6
02;2021-04-13;4649;3767;80.1;64.9
03;2021-04-13;3960;3146;76.3;60.6
04;2021-04-13;1970;1389;94.4;66.6
05;2021-04-13;1342;952;84.6;60.0
06;2021-04-13;8641;6579;72.5;55.2
07;2021-04-13;4964;3913;84.5;66.6
08;2021-04-13;3549;2553;100.0;100.0
09;2021-04-13;1821;1496;87.0;71.4
10;2021-04-13;2877;2307;80.3;64.4
11;2021-04-13;4032;3230;93.0;74.5
12;2021-04-13;4771;3905;90.4;74.0
13;2021-04-13;17911;12301;100.0;75.1
14;2021-04-13;9299;7285;100.0;93.3
15;2021-04-13;2388;1882;80.4;63.3
16;2021-04-13;5443;4507;100.0;85.2
17;2021-04-13;8786;7164;100.0;83.3
18;2021-04-13;4173;3184;95.5;72.8
19;2021-04-13;3828;3035;100.0;81.0
21;2021-04-13;6070;4670;96.5;74.2
22;2021-04-13;9887;8279;100.0;88.8
23;2021-04-13;2654;2135;100.0;80.9
24;2021-04-13;5876;4469;97.5;74.1
25;2021-04-13;3834;2955;100.0;78.7
26;2021-04-13;4365;3021;87.7;60.7
27;2021-04-13;5063;3838;100.0;77.2
28;2021-04-13;4122;3208;94.0;73.2
29;2021-04-13;12436;10076;100.0;83.3
2A;2021-04-13;1172;676;100.0;70.1
2B;2021-04-13;1211;964;100.0;87.7
30;2021-04-13;6623;5029;99.0;75.1
31;2021-04-13;11453;8490;100.0;81.9
32;2021-04-13;2960;2286;100.0;77.7
33;2021-04-13;14003;11045;100.0;80.6
34;2021-04-13;10515;8500;100.0;83.0
35;2021-04-13;11776;9374;100.0;80.7
36;2021-04-13;3245;2651;94.6;77.3
37;2021-04-13;6510;4783;100.0;74.8
38;2021-04-13;8231;6429;90.9;71.0
39;2021-04-13;2219;1773;72.5;57.9
40;2021-04-13;4837;3799;100.0;78.6
41;2021-04-13;4484;3698;94.2;77.7
42;2021-04-13;9136;7457;91.0;74.3
43;2021-04-13;4731;2991;100.0;79.4
44;2021-04-13;15799;13152;100.0;85.8
45;2021-04-13;5611;4524;83.8;67.6
46;2021-04-13;2801;2079;100.0;85.2
47;2021-04-13;3555;2875;85.3;69.0
48;2021-04-13;1531;1304;92.3;78.6
49;2021-04-13;10672;8388;100.0;81.1
50;2021-04-13;6149;5105;100.0;85.5
51;2021-04-13;4598;3454;84.7;63.6
52;2021-04-13;1884;1182;90.0;56.5
53;2021-04-13;4737;3621;100.0;79.2
54;2021-04-13;6479;4322;96.6;64.4
55;2021-04-13;1900;1186;86.6;54.1
56;2021-04-13;9631;8230;100.0;92.4
57;2021-04-13;9030;6489;100.0;73.8
58;2021-04-13;3086;2371;84.2;64.7
59;2021-04-13;19618;14867;97.5;73.9
60;2021-04-13;6560;4860;94.4;69.9
61;2021-04-13;4883;4059;100.0;86.9
62;2021-04-13;10729;7211;98.9;66.5
63;2021-04-13;6416;5238;81.3;66.4
64;2021-04-13;8376;6107;100.0;77.9
65;2021-04-13;2661;1962;86.1;63.5
66;2021-04-13;5294;4440;100.0;99.1
67;2021-04-13;10117;8122;100.0;84.2
68;2021-04-13;6427;5171;91.2;73.4
69;2021-04-13;13720;9560;98.7;68.8
70;2021-04-13;1581;1131;73.3;52.4
71;2021-04-13;8067;5360;100.0;68.0
72;2021-04-13;6533;5029;94.7;72.9
73;2021-04-13;5400;4436;100.0;100.0
74;2021-04-13;4635;3266;83.5;58.9
75;2021-04-13;10548;7027;100.0;89.1
76;2021-04-13;11396;8827;100.0;77.6
77;2021-04-13;8785;6611;87.0;65.5
78;2021-04-13;9205;7254;97.7;77.0
79;2021-04-13;4812;4087;81.4;69.2
80;2021-04-13;4926;3947;91.4;73.3
81;2021-04-13;5127;3914;93.2;71.1
82;2021-04-13;2953;2206;100.0;77.8
83;2021-04-13;10198;7332;97.7;70.2
84;2021-04-13;5193;3882;100.0;83.5
85;2021-04-13;11332;9440;100.0;91.1
86;2021-04-13;5823;4464;100.0;78.1
87;2021-04-13;4446;3065;100.0;70.7
88;2021-04-13;6411;4237;100.0;77.7
89;2021-04-13;4985;3965;87.0;69.2
90;2021-04-13;1252;1020;91.9;74.9
91;2021-04-13;8419;6209;95.9;70.7
92;2021-04-13;10441;8351;96.5;77.1
93;2021-04-13;6819;4916;100.0;77.9
94;2021-04-13;7640;5331;100.0;71.9
95;2021-04-13;6359;4829;89.3;67.9
971;2021-04-13;413;302;29.0;21.2
972;2021-04-13;414;299;23.8;17.2
973;2021-04-13;163;130;73.4;58.6
974;2021-04-13;1308;1028;85.5;67.2
977;2021-04-13;4;3;;
