dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-07;1;0;;
01;2021-03-07;4273;2655;69.3;43.1
02;2021-03-07;4272;3370;73.6;58.1
03;2021-03-07;3460;2466;66.7;47.5
04;2021-03-07;1579;1291;75.7;61.9
05;2021-03-07;1083;759;68.2;47.8
06;2021-03-07;7048;4841;59.2;40.6
07;2021-03-07;3940;2680;67.1;45.6
08;2021-03-07;2844;2301;100.0;91.4
09;2021-03-07;1561;1257;74.5;60.0
10;2021-03-07;2569;2083;71.7;58.1
11;2021-03-07;3367;2566;77.7;59.2
12;2021-03-07;4157;3310;78.7;62.7
13;2021-03-07;15221;10438;92.9;63.7
14;2021-03-07;7950;6334;100.0;81.1
15;2021-03-07;2134;1676;71.8;56.4
16;2021-03-07;5125;4047;96.9;76.5
17;2021-03-07;8119;6541;94.4;76.0
18;2021-03-07;3661;2872;83.8;65.7
19;2021-03-07;3624;2855;96.8;76.2
21;2021-03-07;5077;3799;80.7;60.4
22;2021-03-07;8932;6702;95.8;71.8
23;2021-03-07;2211;1846;83.8;70.0
24;2021-03-07;5383;3585;89.3;59.5
25;2021-03-07;3022;2411;80.5;64.2
26;2021-03-07;3648;2418;73.3;48.6
27;2021-03-07;4422;3391;89.0;68.2
28;2021-03-07;3590;2651;81.9;60.5
29;2021-03-07;11720;9391;96.9;77.6
2A;2021-03-07;1147;634;100.0;65.8
2B;2021-03-07;1097;870;99.8;79.2
30;2021-03-07;5563;4251;83.1;63.5
31;2021-03-07;9709;7432;93.7;71.7
32;2021-03-07;2583;1892;87.8;64.3
33;2021-03-07;12484;9029;91.1;65.9
34;2021-03-07;9379;7313;91.5;71.4
35;2021-03-07;10954;8649;94.3;74.5
36;2021-03-07;2968;2367;86.6;69.0
37;2021-03-07;5086;3784;79.6;59.2
38;2021-03-07;6826;4655;75.4;51.4
39;2021-03-07;1829;1478;59.8;48.3
40;2021-03-07;4311;3210;89.1;66.4
41;2021-03-07;3865;3139;81.2;65.9
42;2021-03-07;7862;5402;78.3;53.8
43;2021-03-07;4282;2238;100.0;59.4
44;2021-03-07;14074;11108;91.8;72.5
45;2021-03-07;5053;4065;75.5;60.7
46;2021-03-07;2414;1800;98.9;73.8
47;2021-03-07;2848;2155;68.3;51.7
48;2021-03-07;1373;1153;82.8;69.5
49;2021-03-07;9216;6917;89.1;66.9
50;2021-03-07;5645;4431;94.5;74.2
51;2021-03-07;3999;3031;73.7;55.9
52;2021-03-07;1362;1100;65.1;52.6
53;2021-03-07;4194;3232;91.7;70.7
54;2021-03-07;4948;3781;73.7;56.3
55;2021-03-07;1315;1080;60.0;49.2
56;2021-03-07;8658;6744;97.2;75.7
57;2021-03-07;7722;5989;87.8;68.1
58;2021-03-07;2534;2080;69.1;56.8
59;2021-03-07;16283;11560;80.9;57.4
60;2021-03-07;5864;4124;84.4;59.4
61;2021-03-07;4441;3781;95.1;80.9
62;2021-03-07;8415;5166;77.6;47.6
63;2021-03-07;5568;3766;70.6;47.7
64;2021-03-07;7418;5329;94.6;68.0
65;2021-03-07;2076;1490;67.2;48.2
66;2021-03-07;4759;4028;100.0;89.9
67;2021-03-07;9102;6347;94.4;65.8
68;2021-03-07;5699;4080;80.9;57.9
69;2021-03-07;12021;7816;86.5;56.2
70;2021-03-07;1226;961;56.8;44.6
71;2021-03-07;6661;3975;84.5;50.4
72;2021-03-07;5899;4440;85.5;64.3
73;2021-03-07;4108;2749;100.0;69.2
74;2021-03-07;3675;2514;66.2;45.3
75;2021-03-07;9222;5644;100.0;71.5
76;2021-03-07;10229;8455;90.0;74.4
77;2021-03-07;7474;5668;74.0;56.1
78;2021-03-07;7789;5928;82.7;62.9
79;2021-03-07;4373;3774;74.0;63.9
80;2021-03-07;4456;3417;82.7;63.4
81;2021-03-07;4487;3045;81.6;55.3
82;2021-03-07;2717;1901;95.9;67.1
83;2021-03-07;8545;5840;81.8;55.9
84;2021-03-07;4210;2942;90.6;63.3
85;2021-03-07;10093;7949;97.4;76.7
86;2021-03-07;5067;4072;88.7;71.3
87;2021-03-07;3964;2627;91.4;60.6
88;2021-03-07;4810;3473;88.2;63.7
89;2021-03-07;3695;3068;64.5;53.6
90;2021-03-07;1089;895;80.0;65.7
91;2021-03-07;7070;4886;80.6;55.7
92;2021-03-07;8871;6729;81.9;62.2
93;2021-03-07;5903;4062;93.5;64.3
94;2021-03-07;6276;4286;84.7;57.8
95;2021-03-07;5434;4104;76.4;57.7
971;2021-03-07;317;204;22.3;14.3
972;2021-03-07;343;239;19.7;13.8
973;2021-03-07;146;131;65.8;59.0
974;2021-03-07;1069;831;69.9;54.3
977;2021-03-07;4;5;;
