dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-23;1;0;;
01;2021-03-23;4656;3351;75.6;54.4
02;2021-03-23;4510;3625;77.7;62.5
03;2021-03-23;3739;2841;72.1;54.8
04;2021-03-23;1672;1356;80.1;65.0
05;2021-03-23;1223;857;77.1;54.0
06;2021-03-23;8005;6162;67.2;51.7
07;2021-03-23;4624;3585;78.7;61.0
08;2021-03-23;3400;2450;100.0;97.3
09;2021-03-23;1683;1407;80.4;67.2
10;2021-03-23;2747;2217;76.6;61.8
11;2021-03-23;3658;3062;84.4;70.7
12;2021-03-23;4402;3749;83.4;71.0
13;2021-03-23;16224;11659;99.0;71.2
14;2021-03-23;8299;6654;100.0;85.2
15;2021-03-23;2284;1856;76.9;62.5
16;2021-03-23;5354;4472;100.0;84.5
17;2021-03-23;8400;7001;97.7;81.4
18;2021-03-23;3808;3084;87.1;70.6
19;2021-03-23;3750;2954;100.0;78.9
21;2021-03-23;5667;4280;90.1;68.0
22;2021-03-23;9397;7667;100.0;82.2
23;2021-03-23;2413;1947;91.5;73.8
24;2021-03-23;5767;4371;95.7;72.5
25;2021-03-23;3503;2637;93.3;70.2
26;2021-03-23;4022;2873;80.8;57.7
27;2021-03-23;4761;3563;95.8;71.7
28;2021-03-23;3977;3065;90.7;69.9
29;2021-03-23;12060;9841;99.7;81.3
2A;2021-03-23;1166;664;100.0;68.9
2B;2021-03-23;1184;916;100.0;83.3
30;2021-03-23;5951;4789;88.9;71.6
31;2021-03-23;10191;8234;98.4;79.5
32;2021-03-23;2819;2135;95.8;72.6
33;2021-03-23;13345;10741;97.4;78.4
34;2021-03-23;10040;8243;98.0;80.4
35;2021-03-23;11287;9080;97.2;78.2
36;2021-03-23;3034;2530;88.5;73.8
37;2021-03-23;5910;4479;92.5;70.1
38;2021-03-23;7650;5672;84.5;62.6
39;2021-03-23;2030;1602;66.3;52.4
40;2021-03-23;4663;3524;96.4;72.9
41;2021-03-23;4102;3393;86.2;71.3
42;2021-03-23;8591;7019;85.5;69.9
43;2021-03-23;4562;2773;100.0;73.6
44;2021-03-23;14811;12493;96.7;81.5
45;2021-03-23;5354;4378;80.0;65.4
46;2021-03-23;2497;1883;100.0;77.2
47;2021-03-23;3246;2626;77.9;63.0
48;2021-03-23;1488;1241;89.7;74.8
49;2021-03-23;9829;8006;95.0;77.4
50;2021-03-23;5961;4997;99.8;83.7
51;2021-03-23;4357;3304;80.3;60.9
52;2021-03-23;1481;1106;70.8;52.8
53;2021-03-23;4434;3490;97.0;76.3
54;2021-03-23;5542;3879;82.6;57.8
55;2021-03-23;1510;1110;68.9;50.6
56;2021-03-23;9325;7828;100.0;87.9
57;2021-03-23;7931;6253;90.2;71.1
58;2021-03-23;2806;2165;76.6;59.1
59;2021-03-23;17785;13932;88.3;69.2
60;2021-03-23;6349;4528;91.4;65.2
61;2021-03-23;4703;3882;100.0;83.1
62;2021-03-23;9715;6740;89.5;62.1
63;2021-03-23;6006;4827;76.2;61.2
64;2021-03-23;7792;5856;99.4;74.7
65;2021-03-23;2323;1824;75.2;59.0
66;2021-03-23;5112;4265;100.0;95.2
67;2021-03-23;9951;7794;100.0;80.8
68;2021-03-23;6160;5005;87.5;71.1
69;2021-03-23;12715;9100;91.5;65.5
70;2021-03-23;1339;1015;62.1;47.1
71;2021-03-23;7444;4781;94.5;60.7
72;2021-03-23;6044;4858;87.6;70.4
73;2021-03-23;5049;4103;100.0;100.0
74;2021-03-23;4018;3073;72.4;55.4
75;2021-03-23;10016;6720;100.0;85.2
76;2021-03-23;10445;8646;91.9;76.0
77;2021-03-23;7822;6323;77.5;62.6
78;2021-03-23;8423;6764;89.4;71.8
79;2021-03-23;4538;3999;76.8;67.7
80;2021-03-23;4734;3773;87.9;70.0
81;2021-03-23;4882;3597;88.7;65.4
82;2021-03-23;2888;2184;100.0;77.1
83;2021-03-23;9157;7037;87.7;67.4
84;2021-03-23;4770;3534;100.0;76.0
85;2021-03-23;10629;8974;100.0;86.6
86;2021-03-23;5374;4358;94.0;76.3
87;2021-03-23;4299;2855;99.2;65.9
88;2021-03-23;5345;3931;98.1;72.1
89;2021-03-23;4580;3558;80.0;62.1
90;2021-03-23;1152;940;84.6;69.0
91;2021-03-23;7742;5937;88.2;67.6
92;2021-03-23;9663;7863;89.3;72.6
93;2021-03-23;6495;4769;100.0;75.5
94;2021-03-23;7018;4940;94.7;66.6
95;2021-03-23;5752;4638;80.8;65.2
971;2021-03-23;397;249;27.9;17.5
972;2021-03-23;386;277;22.2;15.9
973;2021-03-23;148;131;66.7;59.0
974;2021-03-23;1137;968;74.3;63.3
977;2021-03-23;2;3;;
