dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-09;1;0;;
01;2021-03-09;4404;2792;71.5;45.3
02;2021-03-09;4328;3426;74.6;59.1
03;2021-03-09;3507;2539;67.6;48.9
04;2021-03-09;1592;1304;76.3;62.5
05;2021-03-09;1087;775;68.5;48.8
06;2021-03-09;7129;4960;59.9;41.6
07;2021-03-09;3956;2705;67.4;46.1
08;2021-03-09;2921;2380;100.0;94.6
09;2021-03-09;1580;1357;75.5;64.8
10;2021-03-09;2613;2116;72.9;59.0
11;2021-03-09;3405;2614;78.6;60.3
12;2021-03-09;4169;3317;79.0;62.8
13;2021-03-09;15470;10847;94.4;66.2
14;2021-03-09;7982;6369;100.0;81.5
15;2021-03-09;2141;1691;72.1;56.9
16;2021-03-09;5128;4057;96.9;76.7
17;2021-03-09;8182;6599;95.1;76.7
18;2021-03-09;3666;2901;83.9;66.4
19;2021-03-09;3656;2862;97.6;76.4
21;2021-03-09;5149;3866;81.8;61.5
22;2021-03-09;9034;6773;96.8;72.6
23;2021-03-09;2300;1859;87.2;70.5
24;2021-03-09;5421;3675;89.9;61.0
25;2021-03-09;3083;2507;82.1;66.7
26;2021-03-09;3697;2439;74.2;49.0
27;2021-03-09;4487;3408;90.3;68.6
28;2021-03-09;3626;2715;82.7;61.9
29;2021-03-09;11806;9529;97.6;78.8
2A;2021-03-09;1148;636;100.0;66.0
2B;2021-03-09;1104;873;100.0;79.4
30;2021-03-09;5623;4331;84.0;64.7
31;2021-03-09;9744;7484;94.0;72.2
32;2021-03-09;2583;1918;87.8;65.2
33;2021-03-09;12654;9178;92.3;67.0
34;2021-03-09;9470;7475;92.4;72.9
35;2021-03-09;11010;8813;94.8;75.9
36;2021-03-09;3007;2456;87.7;71.6
37;2021-03-09;5302;3921;83.0;61.4
38;2021-03-09;6956;4851;76.8;53.6
39;2021-03-09;1848;1531;60.4;50.0
40;2021-03-09;4421;3290;91.4;68.0
41;2021-03-09;3895;3198;81.8;67.2
42;2021-03-09;7952;5561;79.2;55.4
43;2021-03-09;4294;2271;100.0;60.3
44;2021-03-09;14251;11352;93.0;74.1
45;2021-03-09;5128;4182;76.6;62.5
46;2021-03-09;2487;1847;100.0;75.7
47;2021-03-09;2867;2303;68.8;55.2
48;2021-03-09;1428;1170;86.1;70.5
49;2021-03-09;9308;7018;90.0;67.8
50;2021-03-09;5707;4660;95.5;78.0
51;2021-03-09;4012;3056;73.9;56.3
52;2021-03-09;1365;1100;65.2;52.6
53;2021-03-09;4314;3307;94.4;72.3
54;2021-03-09;5018;3796;74.8;56.6
55;2021-03-09;1319;1097;60.1;50.0
56;2021-03-09;8715;6807;97.8;76.4
57;2021-03-09;7757;6071;88.2;69.1
58;2021-03-09;2557;2087;69.8;56.9
59;2021-03-09;16506;11612;82.0;57.7
60;2021-03-09;5918;4158;85.2;59.8
61;2021-03-09;4505;3829;96.4;82.0
62;2021-03-09;8510;5196;78.4;47.9
63;2021-03-09;5607;3840;71.1;48.7
64;2021-03-09;7472;5398;95.3;68.9
65;2021-03-09;2088;1534;67.6;49.7
66;2021-03-09;4781;4120;100.0;92.0
67;2021-03-09;9148;6356;94.9;65.9
68;2021-03-09;5833;4240;82.8;60.2
69;2021-03-09;12140;7994;87.3;57.5
70;2021-03-09;1307;976;60.6;45.2
71;2021-03-09;6782;4068;86.1;51.6
72;2021-03-09;5936;4586;86.0;66.5
73;2021-03-09;4181;2876;100.0;72.4
74;2021-03-09;3731;2607;67.2;47.0
75;2021-03-09;9339;5721;100.0;72.5
76;2021-03-09;10268;8536;90.3;75.1
77;2021-03-09;7542;5807;74.7;57.5
78;2021-03-09;7879;6005;83.6;63.7
79;2021-03-09;4412;3796;74.7;64.2
80;2021-03-09;4514;3626;83.8;67.3
81;2021-03-09;4525;3081;82.2;56.0
82;2021-03-09;2788;1937;98.4;68.3
83;2021-03-09;8634;5879;82.7;56.3
84;2021-03-09;4275;2997;92.0;64.5
85;2021-03-09;10180;8058;98.3;77.8
86;2021-03-09;5180;4115;90.7;72.0
87;2021-03-09;4034;2641;93.1;60.9
88;2021-03-09;4992;3779;91.6;69.3
89;2021-03-09;3801;3099;66.4;54.1
90;2021-03-09;1090;899;80.0;66.0
91;2021-03-09;7152;5037;81.5;57.4
92;2021-03-09;8978;6843;82.9;63.2
93;2021-03-09;6062;4189;96.0;66.3
94;2021-03-09;6399;4363;86.3;58.9
95;2021-03-09;5477;4245;77.0;59.6
971;2021-03-09;331;219;23.3;15.4
972;2021-03-09;352;239;20.3;13.8
973;2021-03-09;147;131;66.2;59.0
974;2021-03-09;1080;866;70.6;56.6
977;2021-03-09;4;5;;
