dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-09,1,0,,
01,2021-02-09,2922,620,47.4,10.1
02,2021-02-09,3287,564,56.7,9.7
03,2021-02-09,3050,565,58.8,10.9
04,2021-02-09,1419,537,68,25.7
05,2021-02-09,932,263,58.7,16.6
06,2021-02-09,5813,1594,48.8,13.4
07,2021-02-09,3036,677,51.7,11.5
08,2021-02-09,2129,858,84.6,34.1
09,2021-02-09,1398,597,66.8,28.5
10,2021-02-09,1989,765,55.5,21.3
11,2021-02-09,2664,803,61.5,18.5
12,2021-02-09,3649,783,69.1,14.8
13,2021-02-09,10914,2949,66.6,18.0
14,2021-02-09,6577,3091,84.2,39.6
15,2021-02-09,1768,377,59.5,12.7
16,2021-02-09,4320,682,81.6,12.9
17,2021-02-09,7111,1395,82.7,16.2
18,2021-02-09,3011,1051,68.9,24.0
19,2021-02-09,2779,948,74.2,25.3
21,2021-02-09,4221,930,67.1,14.8
22,2021-02-09,7537,1348,80.8,14.5
23,2021-02-09,1836,706,69.6,26.8
24,2021-02-09,4007,1234,66.5,20.5
25,2021-02-09,2573,800,68.5,21.3
26,2021-02-09,2916,566,58.6,11.4
27,2021-02-09,3822,1970,76.9,39.6
28,2021-02-09,3083,665,70.3,15.2
29,2021-02-09,9497,2251,78.5,18.6
2A,2021-02-09,956,179,99.2,18.6
2B,2021-02-09,1007,527,91.6,48.0
30,2021-02-09,4310,1001,64.4,15.0
31,2021-02-09,7707,1348,74.4,13.0
32,2021-02-09,2320,613,78.9,20.8
33,2021-02-09,9501,1423,69.3,10.4
34,2021-02-09,7380,1382,72,13.5
35,2021-02-09,9028,3040,77.7,26.2
36,2021-02-09,2584,860,75.4,25.1
37,2021-02-09,4037,961,63.2,15.0
38,2021-02-09,5019,1592,55.4,17.6
39,2021-02-09,1623,597,53,19.5
40,2021-02-09,3608,874,74.6,18.1
41,2021-02-09,3067,663,64.4,13.9
42,2021-02-09,5320,507,53,5.0
43,2021-02-09,3601,783,95.6,20.8
44,2021-02-09,11265,909,73.5,5.9
45,2021-02-09,4051,583,60.5,8.7
46,2021-02-09,1799,384,73.7,15.7
47,2021-02-09,2168,471,52,11.3
48,2021-02-09,1162,188,70,11.3
49,2021-02-09,7045,1073,68.1,10.4
50,2021-02-09,4696,1010,78.6,16.9
51,2021-02-09,3557,2055,65.5,37.9
52,2021-02-09,1242,726,59.3,34.7
53,2021-02-09,3264,867,71.4,19.0
54,2021-02-09,4143,2358,61.7,35.1
55,2021-02-09,1266,776,57.7,35.4
56,2021-02-09,6629,906,74.4,10.2
57,2021-02-09,6123,2170,69.7,24.7
58,2021-02-09,2076,496,56.6,13.5
59,2021-02-09,12897,2062,64.1,10.2
60,2021-02-09,4184,916,60.2,13.2
61,2021-02-09,4247,2280,90.9,48.8
62,2021-02-09,5882,957,54.2,8.8
63,2021-02-09,4459,497,56.5,6.3
64,2021-02-09,6274,1538,80,19.6
65,2021-02-09,1639,693,53.1,22.4
66,2021-02-09,3690,869,82.4,19.4
67,2021-02-09,7498,605,77.8,6.3
68,2021-02-09,4524,423,64.2,6.0
69,2021-02-09,9051,1427,65.1,10.3
70,2021-02-09,995,290,46.1,13.4
71,2021-02-09,5514,1196,70,15.2
72,2021-02-09,4779,740,69.3,10.7
73,2021-02-09,2540,463,63.9,11.6
74,2021-02-09,2377,114,42.8,2.1
75,2021-02-09,7329,730,92.9,9.3
76,2021-02-09,9259,5534,81.4,48.7
77,2021-02-09,5776,839,57.2,8.3
78,2021-02-09,5931,589,62.9,6.3
79,2021-02-09,3745,763,63.4,12.9
80,2021-02-09,3707,678,68.8,12.6
81,2021-02-09,3571,806,64.9,14.6
82,2021-02-09,2246,374,79.3,13.2
83,2021-02-09,6545,630,62.7,6.0
84,2021-02-09,3101,725,66.7,15.6
85,2021-02-09,8137,1046,78.5,10.1
86,2021-02-09,4201,1241,73.5,21.7
87,2021-02-09,3370,1326,77.7,30.6
88,2021-02-09,3419,370,62.7,6.8
89,2021-02-09,3250,1241,56.7,21.7
90,2021-02-09,1045,692,76.7,50.8
91,2021-02-09,5120,606,58.3,6.9
92,2021-02-09,6879,810,63.5,7.5
93,2021-02-09,4600,478,72.9,7.6
94,2021-02-09,4621,443,62.3,6.0
95,2021-02-09,3947,858,55.5,12.1
971,2021-02-09,251,8,17.7,0.6
972,2021-02-09,282,105,16.2,6.0
973,2021-02-09,132,26,59.5,11.7
974,2021-02-09,691,183,45.2,12.0
