dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-10;1;0;;
01;2021-03-10;4481;2976;72.7;48.3
02;2021-03-10;4335;3432;74.7;59.2
03;2021-03-10;3546;2623;68.4;50.6
04;2021-03-10;1602;1340;76.8;64.2
05;2021-03-10;1095;792;69.0;49.9
06;2021-03-10;7245;5192;60.8;43.6
07;2021-03-10;4013;2799;68.3;47.7
08;2021-03-10;3106;2419;100.0;96.1
09;2021-03-10;1581;1379;75.5;65.9
10;2021-03-10;2629;2128;73.3;59.4
11;2021-03-10;3509;2809;81.0;64.8
12;2021-03-10;4221;3506;80.0;66.4
13;2021-03-10;15548;10928;94.9;66.7
14;2021-03-10;8010;6384;100.0;81.7
15;2021-03-10;2204;1730;74.2;58.2
16;2021-03-10;5176;4142;97.8;78.3
17;2021-03-10;8234;6649;95.7;77.3
18;2021-03-10;3670;2953;84.0;67.6
19;2021-03-10;3663;2865;97.8;76.5
21;2021-03-10;5230;4003;83.1;63.6
22;2021-03-10;9103;6940;97.6;74.4
23;2021-03-10;2308;1872;87.5;71.0
24;2021-03-10;5496;3802;91.2;63.1
25;2021-03-10;3099;2542;82.5;67.7
26;2021-03-10;3740;2446;75.1;49.1
27;2021-03-10;4542;3477;91.4;69.9
28;2021-03-10;3649;2747;83.3;62.7
29;2021-03-10;11838;9556;97.8;79.0
2A;2021-03-10;1161;650;100.0;67.4
2B;2021-03-10;1106;876;100.0;79.7
30;2021-03-10;5661;4333;84.6;64.7
31;2021-03-10;9801;7527;94.6;72.6
32;2021-03-10;2591;1981;88.1;67.3
33;2021-03-10;12752;9346;93.1;68.2
34;2021-03-10;9533;7547;93.0;73.7
35;2021-03-10;11060;8879;95.2;76.5
36;2021-03-10;3010;2468;87.8;72.0
37;2021-03-10;5345;4099;83.6;64.1
38;2021-03-10;7076;4877;78.1;53.8
39;2021-03-10;1851;1536;60.5;50.2
40;2021-03-10;4437;3377;91.7;69.8
41;2021-03-10;3919;3245;82.3;68.2
42;2021-03-10;7960;5627;79.3;56.0
43;2021-03-10;4310;2305;100.0;61.2
44;2021-03-10;14405;11514;94.0;75.1
45;2021-03-10;5217;4234;77.9;63.2
46;2021-03-10;2490;1852;100.0;75.9
47;2021-03-10;2943;2337;70.6;56.1
48;2021-03-10;1450;1170;87.4;70.5
49;2021-03-10;9364;7184;90.5;69.4
50;2021-03-10;5742;4718;96.1;79.0
51;2021-03-10;4068;3094;75.0;57.0
52;2021-03-10;1365;1100;65.2;52.6
53;2021-03-10;4333;3326;94.8;72.7
54;2021-03-10;5057;3808;75.4;56.8
55;2021-03-10;1325;1097;60.4;50.0
56;2021-03-10;8799;6891;98.8;77.4
57;2021-03-10;7794;6084;88.7;69.2
58;2021-03-10;2558;2089;69.8;57.0
59;2021-03-10;16732;11768;83.1;58.5
60;2021-03-10;6057;4203;87.2;60.5
61;2021-03-10;4510;3833;96.5;82.0
62;2021-03-10;8620;5307;79.5;48.9
63;2021-03-10;5612;3865;71.2;49.0
64;2021-03-10;7517;5438;95.9;69.4
65;2021-03-10;2137;1617;69.2;52.3
66;2021-03-10;4851;4163;100.0;92.9
67;2021-03-10;9223;6464;95.7;67.0
68;2021-03-10;5889;4606;83.6;65.4
69;2021-03-10;12240;8072;88.1;58.1
70;2021-03-10;1312;977;60.8;45.3
71;2021-03-10;6892;4154;87.5;52.7
72;2021-03-10;5947;4730;86.2;68.5
73;2021-03-10;4250;3078;100.0;77.4
74;2021-03-10;3787;2741;68.2;49.4
75;2021-03-10;9384;5849;100.0;74.1
76;2021-03-10;10281;8538;90.4;75.1
77;2021-03-10;7608;5866;75.3;58.1
78;2021-03-10;7877;6091;83.6;64.6
79;2021-03-10;4441;3854;75.2;65.2
80;2021-03-10;4547;3693;84.4;68.6
81;2021-03-10;4528;3082;82.3;56.0
82;2021-03-10;2801;1981;98.8;69.9
83;2021-03-10;8709;5941;83.4;56.9
84;2021-03-10;4363;3061;93.9;65.9
85;2021-03-10;10328;8234;99.7;79.5
86;2021-03-10;5232;4171;91.6;73.0
87;2021-03-10;4090;2646;94.3;61.0
88;2021-03-10;5038;3817;92.4;70.0
89;2021-03-10;3829;3108;66.8;54.3
90;2021-03-10;1092;899;80.2;66.0
91;2021-03-10;7189;5243;81.9;59.7
92;2021-03-10;9094;6909;84.0;63.8
93;2021-03-10;6136;4282;97.2;67.8
94;2021-03-10;6508;4475;87.8;60.4
95;2021-03-10;5524;4328;77.6;60.8
971;2021-03-10;340;235;23.9;16.5
972;2021-03-10;353;240;20.3;13.8
973;2021-03-10;147;131;66.2;59.0
974;2021-03-10;1081;912;70.7;59.6
977;2021-03-10;4;5;;
