dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-15;1;0;;
01;2021-04-15;5191;3627;84.2;58.9
02;2021-04-15;4932;3781;85.0;65.2
03;2021-04-15;4194;3192;80.8;61.5
04;2021-04-15;1994;1407;95.5;67.4
05;2021-04-15;1346;966;84.8;60.9
06;2021-04-15;8737;6651;73.4;55.8
07;2021-04-15;5027;3923;85.6;66.8
08;2021-04-15;3613;2665;99.0;99.0
09;2021-04-15;1824;1520;87.1;72.6
10;2021-04-15;3018;2341;84.2;65.3
11;2021-04-15;4052;3251;93.5;75.0
12;2021-04-15;4804;3919;91.0;74.2
13;2021-04-15;18008;12368;99.0;75.5
14;2021-04-15;9490;7318;99.0;93.7
15;2021-04-15;2412;1917;81.2;64.5
16;2021-04-15;5468;4510;99.0;85.2
17;2021-04-15;8849;7187;99.0;83.6
18;2021-04-15;4193;3204;95.9;73.3
19;2021-04-15;3836;3051;99.0;81.5
21;2021-04-15;6080;4716;96.6;75.0
22;2021-04-15;9905;8284;99.0;88.8
23;2021-04-15;2674;2150;99.0;81.5
24;2021-04-15;5950;4501;98.7;74.7
25;2021-04-15;3930;3005;99.0;80.0
26;2021-04-15;4494;3072;90.2;61.7
27;2021-04-15;5097;3859;99.0;77.6
28;2021-04-15;4127;3217;94.2;73.4
29;2021-04-15;12567;10109;99.0;83.6
2A;2021-04-15;1172;676;99.0;70.1
2B;2021-04-15;1215;972;99.0;88.4
30;2021-04-15;6712;5052;99.0;75.5
31;2021-04-15;11699;8527;99.0;82.3
32;2021-04-15;2979;2288;99.0;77.8
33;2021-04-15;14439;11151;99.0;81.4
34;2021-04-15;10853;8612;99.0;84.0
35;2021-04-15;12332;9425;99.0;81.2
36;2021-04-15;3253;2660;94.9;77.6
37;2021-04-15;6585;4815;99.0;75.3
38;2021-04-15;8353;6539;92.2;72.2
39;2021-04-15;2237;1796;73.1;58.7
40;2021-04-15;4916;3844;99.0;79.5
41;2021-04-15;4519;3734;94.9;78.4
42;2021-04-15;9514;7510;94.7;74.8
43;2021-04-15;4776;3017;99.0;80.1
44;2021-04-15;15821;13166;99.0;85.9
45;2021-04-15;5661;4577;84.6;68.4
46;2021-04-15;2866;2082;99.0;85.3
47;2021-04-15;3639;2941;87.3;70.5
48;2021-04-15;1581;1314;95.3;79.2
49;2021-04-15;10688;8409;99.0;81.3
50;2021-04-15;6200;5135;99.0;86.0
51;2021-04-15;4645;3573;85.6;65.8
52;2021-04-15;1897;1337;90.6;63.9
53;2021-04-15;4778;3628;99.0;79.4
54;2021-04-15;6486;4325;96.7;64.5
55;2021-04-15;1933;1317;88.1;60.1
56;2021-04-15;9927;8312;99.0;93.3
57;2021-04-15;9070;6511;99.0;74.1
58;2021-04-15;3092;2390;84.4;65.2
59;2021-04-15;19753;14952;98.1;74.3
60;2021-04-15;6877;4917;99.0;70.8
61;2021-04-15;5018;4108;99.0;87.9
62;2021-04-15;10768;7256;99.3;66.9
63;2021-04-15;6651;5262;84.3;66.7
64;2021-04-15;8385;6112;99.0;78.0
65;2021-04-15;2823;2026;91.4;65.6
66;2021-04-15;5352;4522;99.0;99.0
67;2021-04-15;10351;8250;99.0;85.6
68;2021-04-15;6768;5235;96.1;74.3
69;2021-04-15;14056;9600;99.0;69.1
70;2021-04-15;1595;1145;73.9;53.1
71;2021-04-15;8107;5392;99.0;68.4
72;2021-04-15;6550;5041;94.9;73.0
73;2021-04-15;5468;4438;99.0;99.0
74;2021-04-15;4735;3266;85.3;58.9
75;2021-04-15;10573;7067;99.0;89.6
76;2021-04-15;11411;8834;99.0;77.7
77;2021-04-15;8906;6631;88.2;65.7
78;2021-04-15;9254;7299;98.2;77.5
79;2021-04-15;4888;4132;82.7;69.9
80;2021-04-15;5172;3953;96.0;73.4
81;2021-04-15;5362;4006;97.5;72.8
82;2021-04-15;3022;2210;99.0;78.0
83;2021-04-15;10249;7384;98.1;70.7
84;2021-04-15;5246;3933;99.0;84.6
85;2021-04-15;11358;9442;99.0;91.1
86;2021-04-15;5841;4473;99.0;78.3
87;2021-04-15;4469;3094;99.0;71.4
88;2021-04-15;6523;4320;99.0;79.3
89;2021-04-15;5010;4077;87.5;71.2
90;2021-04-15;1286;1040;94.4;76.4
91;2021-04-15;8437;6213;96.1;70.8
92;2021-04-15;10471;8381;96.7;77.4
93;2021-04-15;6832;4935;99.0;78.2
94;2021-04-15;7656;5340;99.0;72.0
95;2021-04-15;6371;4831;89.5;67.9
971;2021-04-15;416;310;29.3;21.8
972;2021-04-15;425;306;24.5;17.6
973;2021-04-15;163;130;73.4;58.6
974;2021-04-15;1309;1032;85.6;67.5
977;2021-04-15;4;3;;
