dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-26,1,0,,
01,2021-02-26,4152,2157,67.4,35.0
02,2021-02-26,4116,2874,71.0,49.5
03,2021-02-26,3571,2525,68.8,48.7
04,2021-02-26,1600,1311,76.7,62.8
05,2021-02-26,1074,703,67.7,44.3
06,2021-02-26,6992,4849,58.7,40.7
07,2021-02-26,3744,2396,63.7,40.8
08,2021-02-26,2465,2171,97.9,86.3
09,2021-02-26,1575,1216,75.2,58.1
10,2021-02-26,2524,1810,70.4,50.5
11,2021-02-26,3281,2413,75.7,55.7
12,2021-02-26,4203,3186,79.6,60.4
13,2021-02-26,14688,8031,89.6,49.0
14,2021-02-26,7334,5896,93.9,75.5
15,2021-02-26,2130,1687,71.7,56.8
16,2021-02-26,5144,3896,97.2,73.6
17,2021-02-26,8154,6180,94.8,71.9
18,2021-02-26,3634,2402,83.1,55.0
19,2021-02-26,3437,2510,91.8,67.0
21,2021-02-26,5042,3686,80.1,58.6
22,2021-02-26,8903,6525,95.4,70.0
23,2021-02-26,2129,1670,80.7,63.3
24,2021-02-26,5184,3367,86.0,55.8
25,2021-02-26,3101,2347,82.6,62.5
26,2021-02-26,3557,2326,71.4,46.7
27,2021-02-26,4235,3267,85.2,65.7
28,2021-02-26,3805,2793,86.8,63.7
29,2021-02-26,11484,8542,94.9,70.6
2A,2021-02-26,1075,619,100.0,64.2
2B,2021-02-26,1104,840,100.0,76.4
30,2021-02-26,5575,3610,83.3,53.9
31,2021-02-26,9688,6359,93.5,61.4
32,2021-02-26,2602,1839,88.4,62.5
33,2021-02-26,12304,8098,89.8,59.1
34,2021-02-26,9224,6540,90.0,63.8
35,2021-02-26,10819,7531,93.2,64.8
36,2021-02-26,2927,2222,85.4,64.8
37,2021-02-26,4852,3600,75.9,56.3
38,2021-02-26,6445,4063,71.2,44.9
39,2021-02-26,1813,1381,59.2,45.1
40,2021-02-26,4216,2994,87.2,61.9
41,2021-02-26,3780,2476,79.4,52.0
42,2021-02-26,7581,5002,75.5,49.8
43,2021-02-26,4253,2145,100.0,56.9
44,2021-02-26,13892,10316,90.7,67.3
45,2021-02-26,5040,3468,75.3,51.8
46,2021-02-26,2377,1581,97.4,64.8
47,2021-02-26,2823,1959,67.7,47.0
48,2021-02-26,1374,1106,82.8,66.7
49,2021-02-26,9143,6611,88.4,63.9
50,2021-02-26,5564,4432,93.2,74.2
51,2021-02-26,3978,2986,73.3,55.0
52,2021-02-26,1294,1072,61.8,51.2
53,2021-02-26,4101,2918,89.7,63.8
54,2021-02-26,4681,3660,69.8,54.5
55,2021-02-26,1328,1070,60.6,48.8
56,2021-02-26,8582,6062,96.3,68.1
57,2021-02-26,7383,4876,84.0,55.5
58,2021-02-26,2487,1949,67.9,53.2
59,2021-02-26,15955,11310,79.3,56.2
60,2021-02-26,5502,3553,79.2,51.1
61,2021-02-26,4441,3388,95.1,72.5
62,2021-02-26,7996,5156,73.7,47.5
63,2021-02-26,5456,3457,69.2,43.8
64,2021-02-26,7350,4958,93.8,63.2
65,2021-02-26,2009,1379,65.0,44.6
66,2021-02-26,4665,3503,100.0,78.2
67,2021-02-26,9199,6281,95.4,65.1
68,2021-02-26,5700,4047,80.9,57.5
69,2021-02-26,11396,6650,82.0,47.8
70,2021-02-26,1229,892,57.0,41.4
71,2021-02-26,6333,3639,80.4,46.2
72,2021-02-26,5784,3980,83.8,57.7
73,2021-02-26,3865,2234,97.2,56.2
74,2021-02-26,3471,2142,62.6,38.6
75,2021-02-26,8904,5323,100.0,67.5
76,2021-02-26,10085,7244,88.7,63.7
77,2021-02-26,7377,5059,73.0,50.1
78,2021-02-26,7515,5282,79.8,56.1
79,2021-02-26,4346,3450,73.5,58.4
80,2021-02-26,4290,3380,79.6,62.7
81,2021-02-26,4370,2856,79.4,51.9
82,2021-02-26,2736,1830,96.5,64.6
83,2021-02-26,8520,5427,81.6,52.0
84,2021-02-26,4157,2589,89.5,55.7
85,2021-02-26,9969,7256,96.2,70.0
86,2021-02-26,4856,3692,85.0,64.6
87,2021-02-26,3786,2585,87.3,59.6
88,2021-02-26,4643,2945,85.2,54.0
89,2021-02-26,3593,2877,62.7,50.2
90,2021-02-26,1113,865,81.7,63.5
91,2021-02-26,6719,4447,76.6,50.7
92,2021-02-26,8737,6248,80.7,57.7
93,2021-02-26,5615,3610,88.9,57.2
94,2021-02-26,5904,3515,79.6,47.4
95,2021-02-26,5344,3508,75.1,49.3
971,2021-02-26,320,195,22.5,13.7
972,2021-02-26,346,233,19.9,13.4
973,2021-02-26,142,123,64.0,55.4
974,2021-02-26,1087,814,71.0,53.2
977,2021-02-26,5,3,,
