dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-14,1,0,,
01,2021-02-14,3655,1272,59.3,206
02,2021-02-14,3939,2589,67.9,446
03,2021-02-14,3190,1005,61.5,194
04,2021-02-14,1486,762,71.2,365
05,2021-02-14,943,298,59.4,188
06,2021-02-14,6006,2138,50.4,179
07,2021-02-14,3186,882,54.2,150
08,2021-02-14,2205,1488,87.6,591
09,2021-02-14,1399,635,66.8,303
10,2021-02-14,2278,1499,63.5,418
11,2021-02-14,2819,1392,65,321
12,2021-02-14,3685,1012,69.8,192
13,2021-02-14,13172,6104,80.4,373
14,2021-02-14,7080,4598,90.7,589
15,2021-02-14,1906,618,64.2,208
16,2021-02-14,4650,1807,87.9,342
17,2021-02-14,7496,2986,87.2,347
18,2021-02-14,3440,2032,78.7,465
19,2021-02-14,3199,2078,85.4,555
21,2021-02-14,4453,1522,70.8,242
22,2021-02-14,7673,1600,82.3,172
23,2021-02-14,1951,1274,74,483
24,2021-02-14,4224,1569,70.1,260
25,2021-02-14,2804,1393,74.7,371
26,2021-02-14,3030,745,60.8,150
27,2021-02-14,3960,2361,79.7,475
28,2021-02-14,3178,882,72.5,201
29,2021-02-14,10725,7284,88.6,602
2A,2021-02-14,1003,474,100,492
2B,2021-02-14,1051,659,95.6,600
30,2021-02-14,4783,1890,71.5,282
31,2021-02-14,8759,3468,84.5,335
32,2021-02-14,2424,1020,82.4,347
33,2021-02-14,10124,2571,73.9,188
34,2021-02-14,8077,3377,78.8,330
35,2021-02-14,10197,6661,87.8,574
36,2021-02-14,2850,1728,83.1,504
37,2021-02-14,4148,1360,64.9,213
38,2021-02-14,5596,2733,61.8,302
39,2021-02-14,1672,962,54.6,314
40,2021-02-14,3943,1688,81.5,349
41,2021-02-14,3489,1991,73.3,418
42,2021-02-14,5632,994,56.1,99
43,2021-02-14,3732,1144,99.1,304
44,2021-02-14,12297,4634,80.2,302
45,2021-02-14,4787,2818,71.5,421
46,2021-02-14,2153,1184,88.2,485
47,2021-02-14,2346,721,56.3,173
48,2021-02-14,1265,697,76.3,420
49,2021-02-14,7437,2509,71.9,243
50,2021-02-14,4902,2078,82.1,348
51,2021-02-14,3603,2235,66.4,412
52,2021-02-14,1264,763,60.4,365
53,2021-02-14,3642,1649,79.7,361
54,2021-02-14,4340,2542,64.7,379
55,2021-02-14,1288,835,58.7,381
56,2021-02-14,7160,1625,80.4,182
57,2021-02-14,6990,4174,79.5,475
58,2021-02-14,2251,1024,61.4,279
59,2021-02-14,13124,2695,65.2,134
60,2021-02-14,4876,2662,70.2,383
61,2021-02-14,4368,2814,93.5,602
62,2021-02-14,5967,1225,55,113
63,2021-02-14,4627,952,58.7,121
64,2021-02-14,6751,2950,86.1,376
65,2021-02-14,1717,718,55.6,232
66,2021-02-14,4318,2587,96.4,577
67,2021-02-14,7744,1128,80.3,117
68,2021-02-14,4595,937,65.2,133
69,2021-02-14,10253,4124,73.8,297
70,2021-02-14,1140,641,52.9,297
71,2021-02-14,5776,2272,73.3,288
72,2021-02-14,5281,2642,76.5,383
73,2021-02-14,3094,1044,77.8,263
74,2021-02-14,2759,844,49.7,152
75,2021-02-14,7921,2289,100,290
76,2021-02-14,9682,6321,85.2,556
77,2021-02-14,6461,2623,64,260
78,2021-02-14,6567,2498,69.7,265
79,2021-02-14,4105,2478,69.5,419
80,2021-02-14,3864,1811,71.7,336
81,2021-02-14,3845,1310,69.9,238
82,2021-02-14,2371,937,83.7,331
83,2021-02-14,6900,1090,66.1,104
84,2021-02-14,3481,1048,74.9,226
85,2021-02-14,8806,4167,85,402
86,2021-02-14,4503,2352,78.8,412
87,2021-02-14,3508,1720,80.9,397
88,2021-02-14,3983,1683,73.1,309
89,2021-02-14,3386,2138,59.1,373
90,2021-02-14,1104,792,81.1,581
91,2021-02-14,5570,1563,63.5,178
92,2021-02-14,7420,2200,68.5,203
93,2021-02-14,4838,1050,76.6,166
94,2021-02-14,5227,1769,70.5,239
95,2021-02-14,4627,2159,65,303
971,2021-02-14,285,82,20,58
972,2021-02-14,312,162,18,93
973,2021-02-14,140,84,63.1,378
974,2021-02-14,859,385,56.1,252
