dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-14;1;0;;
01;2021-03-14;4605;3186;74.7;51.7
02;2021-03-14;4433;3496;76.4;60.3
03;2021-03-14;3593;2669;69.3;51.4
04;2021-03-14;1624;1347;77.8;64.5
05;2021-03-14;1130;849;71.2;53.5
06;2021-03-14;7541;5598;63.3;47.0
07;2021-03-14;4121;3036;70.2;51.7
08;2021-03-14;3338;2430;100.0;96.5
09;2021-03-14;1623;1403;77.5;67.0
10;2021-03-14;2685;2166;74.9;60.4
11;2021-03-14;3587;3005;82.8;69.3
12;2021-03-14;4367;3745;82.7;70.9
13;2021-03-14;16077;11368;98.1;69.4
14;2021-03-14;8176;6502;100.0;83.3
15;2021-03-14;2219;1751;74.7;58.9
16;2021-03-14;5248;4333;99.2;81.9
17;2021-03-14;8334;6813;96.9;79.2
18;2021-03-14;3701;2992;84.7;68.5
19;2021-03-14;3729;2914;99.6;77.8
21;2021-03-14;5408;4215;86.0;67.0
22;2021-03-14;9245;7488;99.1;80.3
23;2021-03-14;2379;1902;90.2;72.1
24;2021-03-14;5686;4068;94.3;67.5
25;2021-03-14;3182;2613;84.7;69.6
26;2021-03-14;3870;2532;77.7;50.8
27;2021-03-14;4610;3501;92.7;70.4
28;2021-03-14;3861;3003;88.1;68.5
29;2021-03-14;11974;9675;99.0;80.0
2A;2021-03-14;1165;661;100.0;68.6
2B;2021-03-14;1149;905;100.0;82.3
30;2021-03-14;5793;4370;86.6;65.3
31;2021-03-14;9937;7611;95.9;73.5
32;2021-03-14;2637;2010;89.6;68.3
33;2021-03-14;12995;9512;94.8;69.4
34;2021-03-14;9807;7688;95.7;75.0
35;2021-03-14;11194;8957;96.4;77.1
36;2021-03-14;3028;2514;88.3;73.3
37;2021-03-14;5595;4275;87.5;66.9
38;2021-03-14;7206;4998;79.6;55.2
39;2021-03-14;1912;1575;62.5;51.5
40;2021-03-14;4547;3450;94.0;71.3
41;2021-03-14;3961;3325;83.2;69.8
42;2021-03-14;8141;5858;81.1;58.3
43;2021-03-14;4448;2442;100.0;64.8
44;2021-03-14;14617;12137;95.4;79.2
45;2021-03-14;5346;4332;79.9;64.7
46;2021-03-14;2497;1877;100.0;76.9
47;2021-03-14;2985;2450;71.6;58.8
48;2021-03-14;1467;1216;88.4;73.3
49;2021-03-14;9739;7875;94.1;76.1
50;2021-03-14;5867;4836;98.2;81.0
51;2021-03-14;4199;3179;77.4;58.6
52;2021-03-14;1367;1101;65.3;52.6
53;2021-03-14;4402;3475;96.3;76.0
54;2021-03-14;5516;3852;82.2;57.4
55;2021-03-14;1359;1100;62.0;50.2
56;2021-03-14;8983;6983;100.0;78.4
57;2021-03-14;7906;6121;89.9;69.6
58;2021-03-14;2664;2135;72.7;58.3
59;2021-03-14;17231;12437;85.6;61.8
60;2021-03-14;6263;4324;90.1;62.2
61;2021-03-14;4542;3838;97.2;82.1
62;2021-03-14;9421;6310;86.8;58.2
63;2021-03-14;5799;4052;73.5;51.4
64;2021-03-14;7649;5659;97.6;72.2
65;2021-03-14;2227;1647;72.1;53.3
66;2021-03-14;4964;4216;100.0;94.1
67;2021-03-14;9641;7008;100.0;72.7
68;2021-03-14;6088;4936;86.4;70.1
69;2021-03-14;12499;8222;89.9;59.2
70;2021-03-14;1328;1004;61.6;46.5
71;2021-03-14;7055;4419;89.5;56.1
72;2021-03-14;6004;4808;87.0;69.7
73;2021-03-14;4550;3284;100.0;82.6
74;2021-03-14;3911;2944;70.5;53.1
75;2021-03-14;9711;6337;100.0;80.3
76;2021-03-14;10408;8557;91.5;75.3
77;2021-03-14;7734;6224;76.6;61.6
78;2021-03-14;8212;6451;87.2;68.5
79;2021-03-14;4488;3896;76.0;65.9
80;2021-03-14;4652;3740;86.4;69.4
81;2021-03-14;4619;3102;84.0;56.4
82;2021-03-14;2883;2090;100.0;73.7
83;2021-03-14;9017;6744;86.3;64.6
84;2021-03-14;4618;3380;99.4;72.7
85;2021-03-14;10558;8654;100.0;83.5
86;2021-03-14;5301;4257;92.8;74.5
87;2021-03-14;4155;2706;95.8;62.4
88;2021-03-14;5189;3895;95.2;71.5
89;2021-03-14;4057;3288;70.8;57.4
90;2021-03-14;1092;899;80.2;66.0
91;2021-03-14;7570;5713;86.2;65.1
92;2021-03-14;9496;7559;87.7;69.8
93;2021-03-14;6423;4615;100.0;73.1
94;2021-03-14;6815;4617;91.9;62.3
95;2021-03-14;5693;4557;80.0;64.0
971;2021-03-14;347;236;24.4;16.6
972;2021-03-14;361;249;20.8;14.3
973;2021-03-14;148;131;66.7;59.0
974;2021-03-14;1090;922;71.2;60.3
977;2021-03-14;4;5;;
