dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-06;1;0;;
01;2021-04-06;5068;3477;82.2;56.4
02;2021-04-06;4545;3703;78.3;63.8
03;2021-04-06;3895;3062;75.1;59.0
04;2021-04-06;1870;1369;89.6;65.6
05;2021-04-06;1286;890;81.0;56.1
06;2021-04-06;8357;6403;70.2;53.8
07;2021-04-06;4708;3681;80.2;62.7
08;2021-04-06;3492;2485;100.0;98.7
09;2021-04-06;1711;1426;81.7;68.1
10;2021-04-06;2737;2230;76.3;62.2
11;2021-04-06;3770;3142;87.0;72.5
12;2021-04-06;4419;3793;83.7;71.9
13;2021-04-06;17660;12039;100.0;73.5
14;2021-04-06;9240;7180;100.0;91.9
15;2021-04-06;2308;1849;77.7;62.2
16;2021-04-06;5407;4463;100.0;84.4
17;2021-04-06;8515;7085;99.0;82.4
18;2021-04-06;4139;3127;94.7;71.5
19;2021-04-06;3817;3013;100.0;80.5
21;2021-04-06;5839;4468;92.8;71.0
22;2021-04-06;9770;8013;100.0;85.9
23;2021-04-06;2565;2084;97.2;79.0
24;2021-04-06;5758;4377;95.5;72.6
25;2021-04-06;3647;2718;97.1;72.4
26;2021-04-06;4066;2906;81.6;58.4
27;2021-04-06;5002;3700;100.0;74.4
28;2021-04-06;3992;3113;91.1;71.0
29;2021-04-06;12343;9965;100.0;82.4
2A;2021-04-06;1162;665;100.0;69.0
2B;2021-04-06;1202;922;100.0;83.9
30;2021-04-06;6313;4891;94.3;73.1
31;2021-04-06;11073;8378;100.0;80.9
32;2021-04-06;2910;2156;98.9;73.3
33;2021-04-06;13736;10911;100.0;79.6
34;2021-04-06;10398;8371;100.0;81.7
35;2021-04-06;11420;9255;98.3;79.7
36;2021-04-06;3235;2638;94.3;76.9
37;2021-04-06;6062;4610;94.9;72.1
38;2021-04-06;8012;6088;88.5;67.2
39;2021-04-06;2088;1622;68.2;53.0
40;2021-04-06;4773;3671;98.7;75.9
41;2021-04-06;4373;3518;91.9;73.9
42;2021-04-06;8750;7148;87.1;71.2
43;2021-04-06;4665;2934;100.0;77.9
44;2021-04-06;15124;12811;98.7;83.6
45;2021-04-06;5544;4506;82.8;67.3
46;2021-04-06;2747;2032;100.0;83.3
47;2021-04-06;3329;2640;79.9;63.3
48;2021-04-06;1497;1292;90.2;77.9
49;2021-04-06;10139;8228;98.0;79.5
50;2021-04-06;6126;5033;100.0;84.3
51;2021-04-06;4543;3351;83.7;61.7
52;2021-04-06;1852;1120;88.5;53.5
53;2021-04-06;4621;3579;100.0;78.3
54;2021-04-06;6152;4056;91.7;60.4
55;2021-04-06;1872;1162;85.4;53.0
56;2021-04-06;9397;8041;100.0;90.3
57;2021-04-06;8004;6393;91.0;72.7
58;2021-04-06;3044;2231;83.1;60.9
59;2021-04-06;17992;14289;89.4;71.0
60;2021-04-06;6498;4821;93.5;69.4
61;2021-04-06;4815;3925;100.0;84.0
62;2021-04-06;9880;6911;91.1;63.7
63;2021-04-06;6240;5030;79.1;63.8
64;2021-04-06;8011;5911;100.0;75.4
65;2021-04-06;2423;1900;78.4;61.5
66;2021-04-06;5265;4347;100.0;97.0
67;2021-04-06;10064;7990;100.0;82.9
68;2021-04-06;6187;5097;87.8;72.4
69;2021-04-06;13515;9405;97.2;67.7
70;2021-04-06;1497;1108;69.4;51.4
71;2021-04-06;7859;5125;99.7;65.0
72;2021-04-06;6336;4933;91.8;71.5
73;2021-04-06;5299;4397;100.0;100.0
74;2021-04-06;4320;3162;77.9;57.0
75;2021-04-06;10192;6823;100.0;86.5
76;2021-04-06;11227;8782;98.8;77.2
77;2021-04-06;8285;6476;82.0;64.1
78;2021-04-06;8889;7042;94.3;74.7
79;2021-04-06;4661;4047;78.9;68.5
80;2021-04-06;4854;3860;90.1;71.7
81;2021-04-06;5063;3766;92.0;68.4
82;2021-04-06;2880;2182;100.0;77.0
83;2021-04-06;9438;7119;90.4;68.2
84;2021-04-06;5009;3767;100.0;81.1
85;2021-04-06;11052;9221;100.0;89.0
86;2021-04-06;5572;4382;97.5;76.7
87;2021-04-06;4379;2938;100.0;67.8
88;2021-04-06;6012;4124;100.0;75.7
89;2021-04-06;4819;3708;84.1;64.7
90;2021-04-06;1198;956;88.0;70.2
91;2021-04-06;8009;6014;91.2;68.5
92;2021-04-06;9965;8014;92.1;74.0
93;2021-04-06;6592;4773;100.0;75.6
94;2021-04-06;7381;5198;99.6;70.1
95;2021-04-06;6123;4721;86.0;66.3
971;2021-04-06;408;262;28.7;18.4
972;2021-04-06;397;275;22.8;15.8
973;2021-04-06;161;127;72.5;57.2
974;2021-04-06;1288;1001;84.2;65.4
977;2021-04-06;4;3;;
