dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-08;1;0;;
01;2021-03-08;4302;2743;69.8;44.5
02;2021-03-08;4281;3416;73.8;58.9
03;2021-03-08;3481;2496;67.1;48.1
04;2021-03-08;1581;1294;75.8;62.0
05;2021-03-08;1084;759;68.3;47.8
06;2021-03-08;7079;4866;59.4;40.9
07;2021-03-08;3943;2686;67.1;45.7
08;2021-03-08;2858;2356;100.0;93.6
09;2021-03-08;1567;1281;74.8;61.2
10;2021-03-08;2609;2100;72.8;58.6
11;2021-03-08;3387;2588;78.1;59.7
12;2021-03-08;4166;3313;78.9;62.8
13;2021-03-08;15329;10647;93.6;65.0
14;2021-03-08;7960;6332;100.0;81.1
15;2021-03-08;2134;1677;71.8;56.4
16;2021-03-08;5127;4050;96.9;76.5
17;2021-03-08;8167;6549;95.0;76.1
18;2021-03-08;3661;2887;83.8;66.0
19;2021-03-08;3630;2857;96.9;76.3
21;2021-03-08;5120;3804;81.4;60.5
22;2021-03-08;8961;6752;96.1;72.4
23;2021-03-08;2247;1845;85.2;69.9
24;2021-03-08;5397;3610;89.5;59.9
25;2021-03-08;3046;2465;81.1;65.6
26;2021-03-08;3674;2437;73.8;48.9
27;2021-03-08;4445;3395;89.4;68.3
28;2021-03-08;3609;2653;82.3;60.5
29;2021-03-08;11743;9463;97.1;78.2
2A;2021-03-08;1147;634;100.0;65.8
2B;2021-03-08;1099;872;100.0;79.3
30;2021-03-08;5603;4263;83.7;63.7
31;2021-03-08;9727;7468;93.9;72.1
32;2021-03-08;2583;1913;87.8;65.0
33;2021-03-08;12565;9085;91.7;66.3
34;2021-03-08;9430;7382;92.0;72.0
35;2021-03-08;10979;8737;94.5;75.2
36;2021-03-08;3000;2401;87.5;70.0
37;2021-03-08;5212;3822;81.6;59.8
38;2021-03-08;6880;4712;76.0;52.0
39;2021-03-08;1836;1478;60.0;48.3
40;2021-03-08;4385;3290;90.7;68.0
41;2021-03-08;3883;3177;81.6;66.7
42;2021-03-08;7912;5489;78.8;54.7
43;2021-03-08;4284;2246;100.0;59.6
44;2021-03-08;14119;11195;92.1;73.1
45;2021-03-08;5099;4161;76.2;62.2
46;2021-03-08;2415;1804;99.0;73.9
47;2021-03-08;2852;2157;68.4;51.7
48;2021-03-08;1425;1162;85.9;70.0
49;2021-03-08;9247;6947;89.4;67.2
50;2021-03-08;5679;4566;95.1;76.4
51;2021-03-08;4049;3073;74.6;56.6
52;2021-03-08;1364;1100;65.2;52.6
53;2021-03-08;4256;3246;93.1;71.0
54;2021-03-08;5007;3782;74.6;56.4
55;2021-03-08;1315;1096;60.0;50.0
56;2021-03-08;8678;6783;97.4;76.1
57;2021-03-08;7742;6016;88.1;68.4
58;2021-03-08;2548;2085;69.5;56.9
59;2021-03-08;16381;11582;81.4;57.5
60;2021-03-08;5868;4137;84.5;59.5
61;2021-03-08;4450;3821;95.2;81.8
62;2021-03-08;8453;5195;77.9;47.9
63;2021-03-08;5574;3817;70.7;48.4
64;2021-03-08;7434;5340;94.8;68.1
65;2021-03-08;2083;1503;67.4;48.7
66;2021-03-08;4769;4104;100.0;91.6
67;2021-03-08;9111;6356;94.5;65.9
68;2021-03-08;5795;4101;82.3;58.2
69;2021-03-08;12049;7928;86.7;57.0
70;2021-03-08;1286;974;59.6;45.2
71;2021-03-08;6682;4008;84.8;50.9
72;2021-03-08;5910;4503;85.6;65.3
73;2021-03-08;4147;2769;100.0;69.7
74;2021-03-08;3720;2543;67.0;45.8
75;2021-03-08;9274;5660;100.0;71.7
76;2021-03-08;10245;8519;90.1;74.9
77;2021-03-08;7500;5707;74.3;56.5
78;2021-03-08;7765;5951;82.4;63.2
79;2021-03-08;4406;3775;74.6;63.9
80;2021-03-08;4480;3504;83.2;65.0
81;2021-03-08;4504;3058;81.9;55.6
82;2021-03-08;2737;1909;96.6;67.4
83;2021-03-08;8561;5847;82.0;56.0
84;2021-03-08;4230;2945;91.0;63.4
85;2021-03-08;10133;7958;97.8;76.8
86;2021-03-08;5072;4076;88.8;71.3
87;2021-03-08;3981;2628;91.8;60.6
88;2021-03-08;4921;3658;90.3;67.1
89;2021-03-08;3727;3076;65.1;53.7
90;2021-03-08;1089;899;80.0;66.0
91;2021-03-08;7092;4921;80.8;56.1
92;2021-03-08;8905;6763;82.3;62.5
93;2021-03-08;5933;4108;94.0;65.1
94;2021-03-08;6315;4319;85.2;58.3
95;2021-03-08;5459;4188;76.7;58.8
971;2021-03-08;329;214;23.1;15.0
972;2021-03-08;351;239;20.2;13.8
973;2021-03-08;147;131;66.2;59.0
974;2021-03-08;1070;837;69.9;54.7
977;2021-03-08;4;5;;
