dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-03-02,1,0,,
01,2021-03-02,4149,2207,67.3,35.8
02,2021-03-02,4128,2844,71.2,49.0
03,2021-03-02,3389,2416,65.3,46.6
04,2021-03-02,1527,1258,73.2,60.3
05,2021-03-02,1059,748,66.7,47.1
06,2021-03-02,6808,4771,57.2,40.1
07,2021-03-02,3821,2572,65.1,43.8
08,2021-03-02,2533,2222,100.0,88.3
09,2021-03-02,1542,1229,73.6,58.7
10,2021-03-02,2508,1854,70.0,51.7
11,2021-03-02,3264,2434,75.3,56.2
12,2021-03-02,4143,3258,78.5,61.7
13,2021-03-02,14561,8560,88.9,52.2
14,2021-03-02,7268,5944,93.1,76.1
15,2021-03-02,2119,1667,71.3,56.1
16,2021-03-02,5038,3827,95.2,72.3
17,2021-03-02,7985,6249,92.8,72.7
18,2021-03-02,3581,2448,81.9,56.0
19,2021-03-02,3407,2527,91.0,67.5
21,2021-03-02,4985,3749,79.2,59.6
22,2021-03-02,8805,6515,94.4,69.8
23,2021-03-02,2105,1730,79.8,65.6
24,2021-03-02,5150,3440,85.4,57.1
25,2021-03-02,2919,2340,77.7,62.3
26,2021-03-02,3482,2274,69.9,45.7
27,2021-03-02,4207,3263,84.6,65.6
28,2021-03-02,3549,2612,81.0,59.6
29,2021-03-02,11283,8415,93.3,69.6
2A,2021-03-02,1061,607,100.0,63.0
2B,2021-03-02,1078,848,98.1,77.2
30,2021-03-02,5452,3781,81.5,56.5
31,2021-03-02,9453,6622,91.2,63.9
32,2021-03-02,2532,1831,86.1,62.2
33,2021-03-02,12167,8395,88.8,61.3
34,2021-03-02,9057,6563,88.4,64.0
35,2021-03-02,10743,7928,92.5,68.3
36,2021-03-02,2850,2242,83.1,65.4
37,2021-03-02,4925,3599,77.1,56.3
38,2021-03-02,6520,4201,72.0,46.4
39,2021-03-02,1798,1375,58.8,44.9
40,2021-03-02,4158,2989,86.0,61.8
41,2021-03-02,3725,2488,78.2,52.3
42,2021-03-02,7610,5201,75.8,51.8
43,2021-03-02,4197,2172,100.0,57.7
44,2021-03-02,13814,10331,90.1,67.4
45,2021-03-02,4941,3419,73.8,51.1
46,2021-03-02,2337,1553,95.8,63.6
47,2021-03-02,2806,2021,67.3,48.5
48,2021-03-02,1364,1100,82.2,66.3
49,2021-03-02,9004,6550,87.0,63.3
50,2021-03-02,5529,4402,92.6,73.7
51,2021-03-02,3918,2982,72.2,54.9
52,2021-03-02,1274,1079,60.9,51.6
53,2021-03-02,4074,2861,89.1,62.6
54,2021-03-02,4667,3702,69.6,55.2
55,2021-03-02,1310,1080,59.7,49.2
56,2021-03-02,8588,6355,96.4,71.3
57,2021-03-02,7469,5405,85.0,61.5
58,2021-03-02,2459,1927,67.1,52.6
59,2021-03-02,15777,11383,78.4,56.5
60,2021-03-02,5491,3524,79.0,50.7
61,2021-03-02,4409,3723,94.4,79.7
62,2021-03-02,7985,5091,73.6,46.9
63,2021-03-02,5425,3641,68.8,46.2
64,2021-03-02,7259,4902,92.6,62.5
65,2021-03-02,1993,1384,64.5,44.8
66,2021-03-02,4596,3487,100.0,77.8
67,2021-03-02,8996,6178,93.3,64.1
68,2021-03-02,5619,4019,79.8,57.1
69,2021-03-02,11368,6814,81.8,49.0
70,2021-03-02,1205,910,55.9,42.2
71,2021-03-02,6424,3700,81.5,46.9
72,2021-03-02,5734,4013,83.1,58.2
73,2021-03-02,3884,2334,97.7,58.7
74,2021-03-02,3427,2159,61.8,38.9
75,2021-03-02,8696,5237,100.0,66.4
76,2021-03-02,10039,8142,88.3,71.6
77,2021-03-02,7253,5055,71.8,50.1
78,2021-03-02,7410,5275,78.6,56.0
79,2021-03-02,4314,3506,73.0,59.3
80,2021-03-02,4298,3358,79.8,62.3
81,2021-03-02,4297,2855,78.1,51.9
82,2021-03-02,2689,1826,94.9,64.4
83,2021-03-02,8340,5398,79.9,51.7
84,2021-03-02,4121,2662,88.7,57.3
85,2021-03-02,9894,7386,95.5,71.3
86,2021-03-02,4833,3795,84.6,66.4
87,2021-03-02,3817,2552,88.1,58.9
88,2021-03-02,4588,2949,84.2,54.1
89,2021-03-02,3517,2847,61.4,49.7
90,2021-03-02,1088,852,79.9,62.6
91,2021-03-02,6570,4514,74.9,51.4
92,2021-03-02,8552,6216,79.0,57.4
93,2021-03-02,5572,3772,88.2,59.7
94,2021-03-02,5841,3644,78.8,49.2
95,2021-03-02,5221,3671,73.4,51.6
971,2021-03-02,316,199,22.2,14.0
972,2021-03-02,330,229,19.0,13.2
973,2021-03-02,143,122,64.4,55.0
974,2021-03-02,1044,805,68.2,52.6
977,2021-03-02,4,3,,
