dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-09;1;0;;
01;2021-04-09;5135;3590;83.3;58.3
02;2021-04-09;4632;3762;79.8;64.9
03;2021-04-09;3927;3112;75.7;60.0
04;2021-04-09;1939;1389;92.9;66.6
05;2021-04-09;1321;912;83.2;57.5
06;2021-04-09;8560;6560;71.9;55.1
07;2021-04-09;4908;3889;83.6;66.2
08;2021-04-09;3500;2544;100.0;100.0
09;2021-04-09;1821;1496;87.0;71.4
10;2021-04-09;2743;2241;76.5;62.5
11;2021-04-09;4005;3228;92.4;74.5
12;2021-04-09;4731;3888;89.6;73.7
13;2021-04-09;17852;12229;100.0;74.6
14;2021-04-09;9287;7267;100.0;93.0
15;2021-04-09;2385;1877;80.3;63.2
16;2021-04-09;5439;4503;100.0;85.1
17;2021-04-09;8722;7155;100.0;83.2
18;2021-04-09;4146;3144;94.9;71.9
19;2021-04-09;3823;3034;100.0;81.0
21;2021-04-09;6035;4603;95.9;73.2
22;2021-04-09;9874;8237;100.0;88.3
23;2021-04-09;2653;2132;100.0;80.8
24;2021-04-09;5820;4445;96.5;73.7
25;2021-04-09;3723;2910;99.1;77.5
26;2021-04-09;4168;3003;83.7;60.3
27;2021-04-09;5023;3768;100.0;75.8
28;2021-04-09;4102;3194;93.6;72.9
29;2021-04-09;12366;10059;100.0;83.1
2A;2021-04-09;1172;674;100.0;69.9
2B;2021-04-09;1207;954;100.0;86.8
30;2021-04-09;6412;4951;95.8;74.0
31;2021-04-09;11171;8439;100.0;81.4
32;2021-04-09;2946;2249;100.0;76.4
33;2021-04-09;13916;11018;100.0;80.4
34;2021-04-09;10442;8486;100.0;82.8
35;2021-04-09;11444;9315;98.5;80.2
36;2021-04-09;3245;2651;94.6;77.3
37;2021-04-09;6383;4693;99.9;73.4
38;2021-04-09;8184;6388;90.4;70.5
39;2021-04-09;2213;1739;72.3;56.8
40;2021-04-09;4807;3740;99.4;77.3
41;2021-04-09;4438;3656;93.2;76.8
42;2021-04-09;8969;7389;89.3;73.6
43;2021-04-09;4698;2960;100.0;78.6
44;2021-04-09;15649;13072;100.0;85.3
45;2021-04-09;5595;4524;83.6;67.6
46;2021-04-09;2781;2078;100.0;85.2
47;2021-04-09;3545;2833;85.0;68.0
48;2021-04-09;1498;1304;90.3;78.6
49;2021-04-09;10626;8351;100.0;80.7
50;2021-04-09;6136;5095;100.0;85.3
51;2021-04-09;4559;3406;84.0;62.8
52;2021-04-09;1870;1168;89.3;55.8
53;2021-04-09;4734;3621;100.0;79.2
54;2021-04-09;6337;4235;94.4;63.1
55;2021-04-09;1898;1181;86.5;53.9
56;2021-04-09;9463;8146;100.0;91.4
57;2021-04-09;8963;6477;100.0;73.7
58;2021-04-09;3085;2344;84.2;64.0
59;2021-04-09;19447;14785;96.6;73.4
60;2021-04-09;6525;4856;93.9;69.9
61;2021-04-09;4848;4040;100.0;86.5
62;2021-04-09;10700;7163;98.6;66.0
63;2021-04-09;6363;5207;80.7;66.0
64;2021-04-09;8239;6032;100.0;76.9
65;2021-04-09;2620;1936;84.8;62.7
66;2021-04-09;5283;4399;100.0;98.2
67;2021-04-09;10107;8107;100.0;84.1
68;2021-04-09;6324;5156;89.8;73.2
69;2021-04-09;13685;9540;98.5;68.6
70;2021-04-09;1564;1118;72.5;51.8
71;2021-04-09;7974;5322;100.0;67.5
72;2021-04-09;6505;5022;94.3;72.8
73;2021-04-09;5390;4434;100.0;100.0
74;2021-04-09;4560;3210;82.2;57.8
75;2021-04-09;10484;6995;100.0;88.6
76;2021-04-09;11327;8827;99.6;77.6
77;2021-04-09;8692;6581;86.1;65.2
78;2021-04-09;9137;7153;97.0;75.9
79;2021-04-09;4768;4064;80.7;68.8
80;2021-04-09;4886;3921;90.7;72.8
81;2021-04-09;5111;3900;92.9;70.9
82;2021-04-09;2931;2202;100.0;77.7
83;2021-04-09;10120;7275;96.9;69.7
84;2021-04-09;5150;3848;100.0;82.8
85;2021-04-09;11279;9406;100.0;90.8
86;2021-04-09;5713;4430;100.0;77.5
87;2021-04-09;4418;3001;100.0;69.2
88;2021-04-09;6343;4236;100.0;77.7
89;2021-04-09;4906;3812;85.6;66.6
90;2021-04-09;1216;979;89.3;71.9
91;2021-04-09;8309;6193;94.7;70.6
92;2021-04-09;10345;8272;95.6;76.4
93;2021-04-09;6778;4910;100.0;77.8
94;2021-04-09;7555;5321;100.0;71.8
95;2021-04-09;6338;4822;89.1;67.8
971;2021-04-09;408;265;28.7;18.6
972;2021-04-09;401;285;23.1;16.4
973;2021-04-09;163;129;73.4;58.1
974;2021-04-09;1306;1016;85.4;66.4
977;2021-04-09;4;3;;
