dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-20,1,0,,
01,2021-02-20,3999,1992,64.9,323
02,2021-02-20,4016,2842,69.2,490
03,2021-02-20,3299,1323,63.6,255
04,2021-02-20,1559,1194,74.7,572
05,2021-02-20,1050,653,66.2,411
06,2021-02-20,6700,4192,56.3,352
07,2021-02-20,3442,1695,58.6,289
08,2021-02-20,2399,1893,95.3,752
09,2021-02-20,1554,1136,74.2,543
10,2021-02-20,2479,1737,69.1,485
11,2021-02-20,3213,2332,74.1,538
12,2021-02-20,4162,3023,78.8,573
13,2021-02-20,14152,7354,86.4,449
14,2021-02-20,7188,5151,92,660
15,2021-02-20,2010,1178,67.7,396
16,2021-02-20,5054,3337,95.5,631
17,2021-02-20,7900,4692,91.8,546
18,2021-02-20,3556,2321,81.4,531
19,2021-02-20,3340,2366,89.2,632
21,2021-02-20,4929,3332,78.4,530
22,2021-02-20,8624,6096,92.5,654
23,2021-02-20,2064,1568,78.2,594
24,2021-02-20,4587,2076,76.1,344
25,2021-02-20,3050,2025,81.2,539
26,2021-02-20,3193,1270,64.1,255
27,2021-02-20,4031,2580,81.1,519
28,2021-02-20,3690,2578,84.2,588
29,2021-02-20,11112,8301,91.8,686
2A,2021-02-20,1036,578,100,600
2B,2021-02-20,1084,756,98.6,688
30,2021-02-20,4997,2211,74.7,330
31,2021-02-20,9005,3874,86.9,374
32,2021-02-20,2489,1428,84.6,485
33,2021-02-20,10662,3820,77.8,279
34,2021-02-20,8461,4149,82.6,405
35,2021-02-20,10501,7339,90.4,632
36,2021-02-20,2875,2091,83.8,610
37,2021-02-20,4664,3338,73,522
38,2021-02-20,5844,3451,64.5,381
39,2021-02-20,1777,1296,58.1,424
40,2021-02-20,4083,2249,84.4,465
41,2021-02-20,3613,2322,75.9,488
42,2021-02-20,6195,2931,61.7,292
43,2021-02-20,3947,1650,100,438
44,2021-02-20,13500,9665,88.1,631
45,2021-02-20,4980,3216,74.4,480
46,2021-02-20,2336,1441,95.7,591
47,2021-02-20,2684,1452,64.4,348
48,2021-02-20,1311,821,79,495
49,2021-02-20,8757,6050,84.6,585
50,2021-02-20,5398,4257,90.4,713
51,2021-02-20,3763,2422,69.3,446
52,2021-02-20,1271,790,60.7,377
53,2021-02-20,3981,2621,87.1,573
54,2021-02-20,4415,2879,65.8,429
55,2021-02-20,1291,906,58.9,413
56,2021-02-20,7724,2210,86.7,248
57,2021-02-20,7118,4709,81,536
58,2021-02-20,2348,1598,64.1,436
59,2021-02-20,14203,5877,70.6,292
60,2021-02-20,5260,3275,75.7,471
61,2021-02-20,4416,3088,94.5,661
62,2021-02-20,7409,4679,68.3,431
63,2021-02-20,4783,1627,60.6,206
64,2021-02-20,7179,4460,91.6,569
65,2021-02-20,1882,1078,60.9,349
66,2021-02-20,4557,3049,100,681
67,2021-02-20,8362,3211,86.7,333
68,2021-02-20,5598,3963,79.5,563
69,2021-02-20,10613,4911,76.4,353
70,2021-02-20,1215,879,56.3,408
71,2021-02-20,6113,3185,77.6,404
72,2021-02-20,5698,3775,82.6,547
73,2021-02-20,3709,1963,93.3,494
74,2021-02-20,3332,1809,60,326
75,2021-02-20,8706,4885,100,619
76,2021-02-20,9945,6975,87.5,614
77,2021-02-20,7218,4639,71.5,459
78,2021-02-20,7383,4909,78.4,521
79,2021-02-20,4317,3317,73.1,561
80,2021-02-20,4119,3222,76.5,598
81,2021-02-20,3990,1643,72.5,299
82,2021-02-20,2586,1437,91.2,507
83,2021-02-20,8058,4529,77.2,434
84,2021-02-20,3858,2113,83,455
85,2021-02-20,9512,6781,91.8,655
86,2021-02-20,4776,3508,83.6,614
87,2021-02-20,3577,2119,82.5,489
88,2021-02-20,4493,2850,82.4,523
89,2021-02-20,3541,2729,61.8,476
90,2021-02-20,1113,837,81.7,615
91,2021-02-20,6486,4011,73.9,457
92,2021-02-20,8447,5472,78,505
93,2021-02-20,5450,3312,86.3,525
94,2021-02-20,5696,3126,76.8,422
95,2021-02-20,5114,3128,71.9,440
971,2021-02-20,294,121,20.7,85
972,2021-02-20,323,205,18.6,118
973,2021-02-20,141,119,63.5,536
974,2021-02-20,1065,774,69.6,506
977,2021-02-20,5,1,,
