dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-16,1,0,,
01,2021-02-16,3810,1552,61.8,252
02,2021-02-16,3949,2642,68.1,455
03,2021-02-16,3234,1120,62.3,216
04,2021-02-16,1516,902,72.6,432
05,2021-02-16,973,427,61.3,269
06,2021-02-16,6174,2972,51.8,250
07,2021-02-16,3231,990,55,169
08,2021-02-16,2309,1583,91.7,629
09,2021-02-16,1510,868,72.1,415
10,2021-02-16,2347,1581,65.5,441
11,2021-02-16,2890,1634,66.7,377
12,2021-02-16,3700,1097,70.1,208
13,2021-02-16,13545,6608,82.7,403
14,2021-02-16,7148,4838,91.5,619
15,2021-02-16,1914,731,64.4,246
16,2021-02-16,4736,2208,89.5,417
17,2021-02-16,7596,3416,88.3,397
18,2021-02-16,3464,2069,79.2,473
19,2021-02-16,3236,2147,86.4,573
21,2021-02-16,4542,1910,72.2,304
22,2021-02-16,7754,1799,83.1,193
23,2021-02-16,1997,1484,75.7,563
24,2021-02-16,4342,1645,72,273
25,2021-02-16,2867,1670,76.3,445
26,2021-02-16,3080,770,61.8,155
27,2021-02-16,3999,2470,80.4,497
28,2021-02-16,3283,1097,74.9,250
29,2021-02-16,10892,7808,90,645
2A,2021-02-16,1015,540,100,560
2B,2021-02-16,1058,676,96.3,615
30,2021-02-16,4899,2055,73.2,307
31,2021-02-16,8916,3692,86.1,356
32,2021-02-16,2436,1120,82.8,381
33,2021-02-16,10280,2880,75,210
34,2021-02-16,8275,3733,80.8,364
35,2021-02-16,10364,7044,89.2,607
36,2021-02-16,2851,1826,83.1,533
37,2021-02-16,4276,1974,66.9,309
38,2021-02-16,5654,2987,62.4,330
39,2021-02-16,1725,1146,56.4,375
40,2021-02-16,3969,1738,82.1,359
41,2021-02-16,3509,2127,73.7,447
42,2021-02-16,5732,1564,57.1,156
43,2021-02-16,3756,1324,99.7,351
44,2021-02-16,12624,5952,82.4,388
45,2021-02-16,4818,2916,72,436
46,2021-02-16,2213,1329,90.7,545
47,2021-02-16,2505,1017,60.1,244
48,2021-02-16,1267,736,76.4,444
49,2021-02-16,7653,2948,74,285
50,2021-02-16,5213,3843,87.3,643
51,2021-02-16,3695,2304,68.1,425
52,2021-02-16,1264,771,60.4,368
53,2021-02-16,3727,2010,81.5,440
54,2021-02-16,4380,2736,65.3,408
55,2021-02-16,1289,846,58.8,386
56,2021-02-16,7377,1930,82.8,217
57,2021-02-16,7063,4480,80.3,510
58,2021-02-16,2272,1178,62,321
59,2021-02-16,13235,2944,65.7,146
60,2021-02-16,5046,2966,72.6,427
61,2021-02-16,4389,2963,93.9,634
62,2021-02-16,6022,1379,55.5,127
63,2021-02-16,4651,1132,59,144
64,2021-02-16,6877,3413,87.7,435
65,2021-02-16,1795,842,58.1,273
66,2021-02-16,4378,2845,97.7,635
67,2021-02-16,7776,1262,80.6,131
68,2021-02-16,4808,1963,68.3,279
69,2021-02-16,10363,4417,74.6,318
70,2021-02-16,1162,680,53.9,315
71,2021-02-16,5928,2738,75.2,347
72,2021-02-16,5386,3107,78,450
73,2021-02-16,3277,1311,82.4,330
74,2021-02-16,2880,1148,51.9,207
75,2021-02-16,7961,2680,100,340
76,2021-02-16,9852,6829,86.7,601
77,2021-02-16,6689,3216,66.2,318
78,2021-02-16,6738,2971,71.5,315
79,2021-02-16,4135,2714,70,459
80,2021-02-16,4012,2683,74.5,498
81,2021-02-16,3868,1414,70.3,257
82,2021-02-16,2405,991,84.9,350
83,2021-02-16,7030,1391,67.3,133
84,2021-02-16,3538,1238,76.1,266
85,2021-02-16,8895,4545,85.9,439
86,2021-02-16,4586,2704,80.3,473
87,2021-02-16,3533,1762,81.5,406
88,2021-02-16,4285,2583,78.6,474
89,2021-02-16,3420,2212,59.7,386
90,2021-02-16,1105,799,81.1,587
91,2021-02-16,5682,2075,64.7,236
92,2021-02-16,7469,2431,69,225
93,2021-02-16,4950,1364,78.4,216
94,2021-02-16,5341,2112,72,285
95,2021-02-16,4705,2232,66.1,314
971,2021-02-16,297,121,20.9,85
972,2021-02-16,313,189,18,109
973,2021-02-16,140,85,63.1,383
974,2021-02-16,1031,647,67.4,423
