dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-28;1;0;;
01;2021-03-28;4708;3391;76.4;55.0
02;2021-03-28;4519;3648;77.9;62.9
03;2021-03-28;3770;2949;72.7;56.8
04;2021-03-28;1705;1357;81.7;65.0
05;2021-03-28;1277;866;80.5;54.6
06;2021-03-28;8191;6263;68.8;52.6
07;2021-03-28;4691;3653;79.9;62.2
08;2021-03-28;3508;2455;100.0;97.5
09;2021-03-28;1683;1408;80.4;67.2
10;2021-03-28;2753;2237;76.8;62.4
11;2021-03-28;3719;3110;85.8;71.8
12;2021-03-28;4409;3750;83.5;71.0
13;2021-03-28;16289;11767;99.4;71.8
14;2021-03-28;8747;6686;100.0;85.6
15;2021-03-28;2284;1856;76.9;62.5
16;2021-03-28;5373;4487;100.0;84.8
17;2021-03-28;8433;7078;98.0;82.3
18;2021-03-28;3809;3084;87.1;70.6
19;2021-03-28;3780;2964;100.0;79.1
21;2021-03-28;5772;4336;91.8;68.9
22;2021-03-28;9411;7734;100.0;82.9
23;2021-03-28;2465;1997;93.4;75.7
24;2021-03-28;5775;4391;95.8;72.8
25;2021-03-28;3537;2655;94.2;70.7
26;2021-03-28;4064;2886;81.6;58.0
27;2021-03-28;4815;3643;96.9;73.3
28;2021-03-28;3996;3069;91.2;70.0
29;2021-03-28;12099;9902;100.0;81.8
2A;2021-03-28;1177;664;100.0;68.9
2B;2021-03-28;1200;921;100.0;83.8
30;2021-03-28;5955;4837;89.0;72.3
31;2021-03-28;10247;8289;98.9;80.0
32;2021-03-28;2823;2135;96.0;72.6
33;2021-03-28;13392;10819;97.7;79.0
34;2021-03-28;10064;8332;98.2;81.3
35;2021-03-28;11422;9208;98.3;79.3
36;2021-03-28;3125;2620;91.1;76.4
37;2021-03-28;5985;4553;93.6;71.2
38;2021-03-28;7805;5862;86.2;64.7
39;2021-03-28;2073;1616;67.7;52.8
40;2021-03-28;4671;3625;96.6;75.0
41;2021-03-28;4122;3457;86.6;72.6
42;2021-03-28;8708;7121;86.7;70.9
43;2021-03-28;4605;2846;100.0;75.6
44;2021-03-28;14885;12680;97.1;82.7
45;2021-03-28;5381;4398;80.4;65.7
46;2021-03-28;2510;1891;100.0;77.5
47;2021-03-28;3277;2636;78.6;63.2
48;2021-03-28;1491;1279;89.9;77.1
49;2021-03-28;9886;8086;95.6;78.2
50;2021-03-28;5976;5031;100.0;84.2
51;2021-03-28;4414;3273;81.3;60.3
52;2021-03-28;1607;1106;76.8;52.8
53;2021-03-28;4462;3517;97.6;76.9
54;2021-03-28;5548;3900;82.7;58.1
55;2021-03-28;1518;1114;69.2;50.8
56;2021-03-28;9334;7873;100.0;88.4
57;2021-03-28;8031;6394;91.4;72.7
58;2021-03-28;2906;2211;79.3;60.3
59;2021-03-28;17847;14031;88.7;69.7
60;2021-03-28;6453;4760;92.9;68.5
61;2021-03-28;4796;3890;100.0;83.3
62;2021-03-28;9834;6886;90.6;63.5
63;2021-03-28;6094;4952;77.3;62.8
64;2021-03-28;7831;5883;99.9;75.0
65;2021-03-28;2368;1873;76.7;60.6
66;2021-03-28;5226;4346;100.0;97.0
67;2021-03-28;10081;7967;100.0;82.6
68;2021-03-28;6179;5055;87.7;71.8
69;2021-03-28;12799;9188;92.1;66.1
70;2021-03-28;1420;1044;65.8;48.4
71;2021-03-28;7626;4919;96.8;62.4
72;2021-03-28;6075;4879;88.0;70.7
73;2021-03-28;5118;4207;100.0;100.0
74;2021-03-28;4021;3082;72.5;55.5
75;2021-03-28;10089;6787;100.0;86.0
76;2021-03-28;10519;8701;92.5;76.5
77;2021-03-28;7832;6371;77.6;63.1
78;2021-03-28;8497;6842;90.2;72.6
79;2021-03-28;4631;4040;78.4;68.4
80;2021-03-28;4787;3825;88.9;71.0
81;2021-03-28;5020;3666;91.2;66.6
82;2021-03-28;2892;2187;100.0;77.2
83;2021-03-28;9277;7108;88.8;68.1
84;2021-03-28;4886;3668;100.0;78.9
85;2021-03-28;10688;9095;100.0;87.8
86;2021-03-28;5381;4365;94.2;76.4
87;2021-03-28;4378;2883;100.0;66.5
88;2021-03-28;5546;4045;100.0;74.2
89;2021-03-28;4713;3624;82.3;63.3
90;2021-03-28;1153;962;84.7;70.6
91;2021-03-28;7760;5941;88.4;67.7
92;2021-03-28;9740;7898;90.0;73.0
93;2021-03-28;6501;4789;100.0;75.8
94;2021-03-28;7055;4975;95.2;67.1
95;2021-03-28;5776;4688;81.2;65.9
971;2021-03-28;395;247;27.8;17.4
972;2021-03-28;386;277;22.2;15.9
973;2021-03-28;156;131;70.3;59.0
974;2021-03-28;1223;988;79.9;64.6
977;2021-03-28;4;5;;
