dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-10,1,0,,
01,2021-02-10,3293,814,53.4,13.2
02,2021-02-10,3360,1003,57.9,17.3
03,2021-02-10,3065,703,59.1,13.6
04,2021-02-10,1442,610,69.1,29.2
05,2021-02-10,935,283,58.9,17.8
06,2021-02-10,5850,1683,49.1,14.1
07,2021-02-10,3079,816,52.4,13.9
08,2021-02-10,2185,1186,86.8,47.1
09,2021-02-10,1399,614,66.8,29.3
10,2021-02-10,2129,965,59.4,26.9
11,2021-02-10,2683,957,61.9,22.1
12,2021-02-10,3675,894,69.6,16.9
13,2021-02-10,11486,4270,70.1,26.1
14,2021-02-10,6710,3757,85.9,48.1
15,2021-02-10,1784,513,60,17.3
16,2021-02-10,4400,1096,83.2,20.7
17,2021-02-10,7257,2022,84.4,23.5
18,2021-02-10,3190,1552,73,35.5
19,2021-02-10,2790,1107,74.5,29.6
21,2021-02-10,4261,1028,67.7,16.3
22,2021-02-10,7578,1377,81.2,14.8
23,2021-02-10,1842,778,69.8,29.5
24,2021-02-10,4068,1266,67.5,21.0
25,2021-02-10,2679,946,71.3,25.2
26,2021-02-10,2955,657,59.3,13.2
27,2021-02-10,3855,2146,77.5,43.2
28,2021-02-10,3104,720,70.8,16.4
29,2021-02-10,9614,2836,79.5,23.4
2A,2021-02-10,957,223,99.3,23.1
2B,2021-02-10,1019,626,92.7,57.0
30,2021-02-10,4538,1334,67.8,19.9
31,2021-02-10,8225,2750,79.4,26.5
32,2021-02-10,2348,704,79.8,23.9
33,2021-02-10,9730,2211,71,16.1
34,2021-02-10,7520,1598,73.4,15.6
35,2021-02-10,9367,4442,80.7,38.2
36,2021-02-10,2634,1293,76.8,37.7
37,2021-02-10,4069,1111,63.7,17.4
38,2021-02-10,5185,2137,57.2,23.6
39,2021-02-10,1624,621,53.1,20.3
40,2021-02-10,3726,1043,77,21.6
41,2021-02-10,3118,986,65.5,20.7
42,2021-02-10,5346,647,53.2,6.4
43,2021-02-10,3654,903,97,24.0
44,2021-02-10,11461,1660,74.8,10.8
45,2021-02-10,4294,1078,64.1,16.1
46,2021-02-10,1852,707,75.9,29.0
47,2021-02-10,2215,538,53.1,12.9
48,2021-02-10,1186,406,71.5,24.5
49,2021-02-10,7101,1453,68.6,14.0
50,2021-02-10,4701,1035,78.7,17.3
51,2021-02-10,3563,2070,65.7,38.1
52,2021-02-10,1259,755,60.2,36.1
53,2021-02-10,3371,1074,73.7,23.5
54,2021-02-10,4177,2386,62.3,35.6
55,2021-02-10,1267,776,57.8,35.4
56,2021-02-10,6769,1212,76,13.6
57,2021-02-10,6589,3332,75,37.9
58,2021-02-10,2160,752,58.9,20.5
59,2021-02-10,12988,2199,64.5,10.9
60,2021-02-10,4372,1462,62.9,21.0
61,2021-02-10,4276,2411,91.5,51.6
62,2021-02-10,5903,1083,54.4,10.0
63,2021-02-10,4509,594,57.2,7.5
64,2021-02-10,6355,1743,81.1,22.2
65,2021-02-10,1696,704,54.9,22.8
66,2021-02-10,3774,1098,84.2,24.5
67,2021-02-10,7565,713,78.5,7.4
68,2021-02-10,4531,453,64.3,6.4
69,2021-02-10,9424,2614,67.8,18.8
70,2021-02-10,1006,337,46.6,15.6
71,2021-02-10,5582,1415,70.8,18.0
72,2021-02-10,4873,1436,70.6,20.8
73,2021-02-10,2652,609,66.7,15.3
74,2021-02-10,2437,275,43.9,5.0
75,2021-02-10,7463,1226,94.6,15.5
76,2021-02-10,9440,5829,83,51.3
77,2021-02-10,6032,1641,59.7,16.2
78,2021-02-10,6035,1099,64.1,11.7
79,2021-02-10,3868,1492,65.5,25.2
80,2021-02-10,3724,950,69.1,17.6
81,2021-02-10,3615,893,65.7,16.2
82,2021-02-10,2286,690,80.7,24.3
83,2021-02-10,6731,739,64.5,7.1
84,2021-02-10,3181,874,68.5,18.8
85,2021-02-10,8254,1682,79.7,16.2
86,2021-02-10,4349,1733,76.1,30.3
87,2021-02-10,3389,1510,78.2,34.8
88,2021-02-10,3424,374,62.8,6.9
89,2021-02-10,3260,1372,56.9,24.0
90,2021-02-10,1048,692,76.9,50.8
91,2021-02-10,5277,942,60.1,10.7
92,2021-02-10,6962,1028,64.3,9.5
93,2021-02-10,4672,614,74,9.7
94,2021-02-10,4710,798,63.5,10.8
95,2021-02-10,4155,1416,58.4,19.9
971,2021-02-10,252,8,17.7,0.6
972,2021-02-10,284,111,16.3,6.4
973,2021-02-10,136,26,61.3,11.7
974,2021-02-10,701,245,45.8,16.0
