dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-05;1;0;;
01;2021-03-05;4264;2654;69.2;43.1
02;2021-03-05;4250;3359;73.3;57.9
03;2021-03-05;3446;2466;66.4;47.5
04;2021-03-05;1573;1284;75.4;61.5
05;2021-03-05;1075;759;67.7;47.8
06;2021-03-05;7019;4837;58.9;40.6
07;2021-03-05;3935;2680;67.0;45.6
08;2021-03-05;2839;2301;100.0;91.4
09;2021-03-05;1552;1257;74.1;60.0
10;2021-03-05;2560;2083;71.4;58.1
11;2021-03-05;3348;2566;77.2;59.2
12;2021-03-05;4148;3261;78.6;61.8
13;2021-03-05;15008;10356;91.6;63.2
14;2021-03-05;7617;6331;97.5;81.1
15;2021-03-05;2131;1676;71.7;56.4
16;2021-03-05;5113;4031;96.6;76.2
17;2021-03-05;8107;6488;94.3;75.4
18;2021-03-05;3653;2812;83.6;64.3
19;2021-03-05;3605;2850;96.3;76.1
21;2021-03-05;5062;3781;80.5;60.1
22;2021-03-05;8927;6702;95.7;71.8
23;2021-03-05;2209;1846;83.7;70.0
24;2021-03-05;5351;3532;88.8;58.6
25;2021-03-05;3020;2411;80.4;64.2
26;2021-03-05;3582;2318;71.9;46.5
27;2021-03-05;4363;3391;87.8;68.2
28;2021-03-05;3573;2644;81.5;60.3
29;2021-03-05;11691;9287;96.6;76.8
2A;2021-03-05;1069;632;100.0;65.6
2B;2021-03-05;1087;870;98.9;79.2
30;2021-03-05;5551;4240;82.9;63.3
31;2021-03-05;9595;7403;92.6;71.5
32;2021-03-05;2581;1873;87.7;63.7
33;2021-03-05;12448;8986;90.8;65.6
34;2021-03-05;9340;7278;91.1;71.0
35;2021-03-05;10930;8610;94.1;74.1
36;2021-03-05;2914;2362;85.0;68.9
37;2021-03-05;5018;3722;78.5;58.2
38;2021-03-05;6794;4638;75.0;51.2
39;2021-03-05;1829;1408;59.8;46.0
40;2021-03-05;4294;3199;88.8;66.1
41;2021-03-05;3855;3134;81.0;65.8
42;2021-03-05;7800;5359;77.7;53.4
43;2021-03-05;4282;2238;100.0;59.4
44;2021-03-05;14064;11044;91.8;72.1
45;2021-03-05;5046;4050;75.4;60.5
46;2021-03-05;2411;1800;98.8;73.8
47;2021-03-05;2837;2155;68.0;51.7
48;2021-03-05;1373;1153;82.8;69.5
49;2021-03-05;9212;6913;89.0;66.8
50;2021-03-05;5604;4417;93.8;73.9
51;2021-03-05;3995;3031;73.6;55.9
52;2021-03-05;1359;1099;64.9;52.5
53;2021-03-05;4182;3214;91.5;70.3
54;2021-03-05;4797;3747;71.5;55.8
55;2021-03-05;1315;1080;60.0;49.2
56;2021-03-05;8651;6709;97.1;75.3
57;2021-03-05;7595;5965;86.4;67.9
58;2021-03-05;2487;2061;67.9;56.2
59;2021-03-05;16104;11559;80.0;57.4
60;2021-03-05;5821;4095;83.8;58.9
61;2021-03-05;4431;3766;94.8;80.6
62;2021-03-05;8133;5163;75.0;47.6
63;2021-03-05;5559;3759;70.5;47.7
64;2021-03-05;7357;5292;93.8;67.5
65;2021-03-05;2053;1465;66.5;47.4
66;2021-03-05;4730;3983;100.0;88.9
67;2021-03-05;9045;6338;93.8;65.7
68;2021-03-05;5689;4037;80.8;57.3
69;2021-03-05;11998;7793;86.3;56.1
70;2021-03-05;1219;930;56.5;43.1
71;2021-03-05;6644;3931;84.3;49.9
72;2021-03-05;5885;4428;85.3;64.2
73;2021-03-05;4100;2739;100.0;68.9
74;2021-03-05;3516;2509;63.4;45.2
75;2021-03-05;8913;5594;100.0;70.9
76;2021-03-05;10187;8449;89.6;74.3
77;2021-03-05;7419;5625;73.5;55.7
78;2021-03-05;7702;5884;81.7;62.4
79;2021-03-05;4370;3774;74.0;63.9
80;2021-03-05;4352;3380;80.8;62.7
81;2021-03-05;4417;3044;80.3;55.3
82;2021-03-05;2714;1898;95.8;67.0
83;2021-03-05;8484;5826;81.2;55.8
84;2021-03-05;4199;2942;90.4;63.3
85;2021-03-05;10071;7904;97.2;76.3
86;2021-03-05;5006;4025;87.6;70.4
87;2021-03-05;3961;2627;91.4;60.6
88;2021-03-05;4736;3436;86.9;63.0
89;2021-03-05;3683;3031;64.3;52.9
90;2021-03-05;1089;895;80.0;65.7
91;2021-03-05;6705;4858;76.4;55.3
92;2021-03-05;8764;6640;81.0;61.3
93;2021-03-05;5723;4040;90.6;64.0
94;2021-03-05;6055;4177;81.7;56.3
95;2021-03-05;5369;4084;75.4;57.4
971;2021-03-05;317;204;22.3;14.3
972;2021-03-05;343;239;19.7;13.8
973;2021-03-05;146;131;65.8;59.0
974;2021-03-05;1068;830;69.8;54.2
977;2021-03-05;4;5;;
