dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-19,1,0,,
01,2021-02-19,3988,1944,64.7,315
02,2021-02-19,3998,2774,68.9,478
03,2021-02-19,3299,1321,63.6,255
04,2021-02-19,1559,1191,74.7,571
05,2021-02-19,1048,648,66,408
06,2021-02-19,6669,4139,56,347
07,2021-02-19,3426,1686,58.3,287
08,2021-02-19,2395,1846,95.2,733
09,2021-02-19,1553,1121,74.2,535
10,2021-02-19,2479,1735,69.1,484
11,2021-02-19,3188,2316,73.6,534
12,2021-02-19,4136,2967,78.3,562
13,2021-02-19,14141,7339,86.3,448
14,2021-02-19,7188,5149,92,659
15,2021-02-19,2008,1176,67.6,396
16,2021-02-19,5040,3331,95.3,630
17,2021-02-19,7891,4653,91.7,541
18,2021-02-19,3535,2256,80.9,516
19,2021-02-19,3339,2347,89.2,627
21,2021-02-19,4913,3270,78.1,520
22,2021-02-19,8612,6080,92.3,652
23,2021-02-19,2064,1568,78.2,594
24,2021-02-19,4584,2067,76,343
25,2021-02-19,3046,2001,81.1,533
26,2021-02-19,3193,1265,64.1,254
27,2021-02-19,4007,2552,80.6,513
28,2021-02-19,3687,2575,84.1,587
29,2021-02-19,11087,8260,91.6,683
2A,2021-02-19,1029,578,100,600
2B,2021-02-19,1082,751,98.5,683
30,2021-02-19,4997,2195,74.7,328
31,2021-02-19,9000,3870,86.9,374
32,2021-02-19,2489,1424,84.6,484
33,2021-02-19,10659,3787,77.8,276
34,2021-02-19,8460,4145,82.6,405
35,2021-02-19,10497,7338,90.4,632
36,2021-02-19,2867,2084,83.6,608
37,2021-02-19,4659,3337,72.9,522
38,2021-02-19,5841,3449,64.5,381
39,2021-02-19,1777,1291,58.1,422
40,2021-02-19,4083,2246,84.4,464
41,2021-02-19,3612,2318,75.9,487
42,2021-02-19,6163,2872,61.4,286
43,2021-02-19,3941,1646,100,437
44,2021-02-19,13479,9600,88,626
45,2021-02-19,4970,3181,74.2,475
46,2021-02-19,2336,1441,95.7,591
47,2021-02-19,2682,1448,64.3,347
48,2021-02-19,1311,821,79,495
49,2021-02-19,8682,5892,83.9,570
50,2021-02-19,5391,4217,90.3,706
51,2021-02-19,3755,2415,69.2,445
52,2021-02-19,1266,776,60.5,371
53,2021-02-19,3981,2605,87.1,570
54,2021-02-19,4415,2878,65.8,429
55,2021-02-19,1291,906,58.9,413
56,2021-02-19,7708,2207,86.5,248
57,2021-02-19,7098,4686,80.7,533
58,2021-02-19,2326,1566,63.5,427
59,2021-02-19,14118,5664,70.1,281
60,2021-02-19,5243,3274,75.5,471
61,2021-02-19,4416,3087,94.5,661
62,2021-02-19,7317,4570,67.4,421
63,2021-02-19,4781,1611,60.6,204
64,2021-02-19,7178,4454,91.6,568
65,2021-02-19,1879,1033,60.8,334
66,2021-02-19,4551,3023,100,675
67,2021-02-19,8316,2974,86.2,308
68,2021-02-19,5579,3963,79.2,563
69,2021-02-19,10606,4905,76.3,353
70,2021-02-19,1214,879,56.3,408
71,2021-02-19,6103,3164,77.4,401
72,2021-02-19,5690,3761,82.5,545
73,2021-02-19,3698,1948,93,490
74,2021-02-19,3327,1801,60,325
75,2021-02-19,8653,4829,100,612
76,2021-02-19,9927,6966,87.3,613
77,2021-02-19,7204,4600,71.3,455
78,2021-02-19,7344,4897,77.9,520
79,2021-02-19,4316,3316,73,561
80,2021-02-19,4119,3187,76.5,592
81,2021-02-19,3972,1641,72.2,298
82,2021-02-19,2585,1434,91.2,506
83,2021-02-19,8025,4458,76.8,427
84,2021-02-19,3857,2113,83,455
85,2021-02-19,9504,6771,91.7,654
86,2021-02-19,4769,3471,83.5,607
87,2021-02-19,3573,2095,82.4,483
88,2021-02-19,4474,2822,82.1,518
89,2021-02-19,3523,2629,61.5,459
90,2021-02-19,1113,837,81.7,615
91,2021-02-19,6447,3989,73.5,454
92,2021-02-19,8371,5400,77.3,499
93,2021-02-19,5396,3197,85.5,506
94,2021-02-19,5677,3039,76.6,410
95,2021-02-19,5093,3070,71.6,431
971,2021-02-19,294,121,20.7,85
972,2021-02-19,322,205,18.5,118
973,2021-02-19,141,119,63.5,536
974,2021-02-19,1064,774,69.5,506
977,2021-02-19,5,1,,
