dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-26;1;0;;
01;2021-03-26;4708;3391;76.4;55.0
02;2021-03-26;4519;3648;77.9;62.9
03;2021-03-26;3765;2911;72.6;56.1
04;2021-03-26;1701;1357;81.5;65.0
05;2021-03-26;1277;866;80.5;54.6
06;2021-03-26;8190;6261;68.8;52.6
07;2021-03-26;4690;3653;79.9;62.2
08;2021-03-26;3508;2455;100.0;97.5
09;2021-03-26;1683;1407;80.4;67.2
10;2021-03-26;2753;2237;76.8;62.4
11;2021-03-26;3719;3110;85.8;71.8
12;2021-03-26;4409;3750;83.5;71.0
13;2021-03-26;16281;11765;99.4;71.8
14;2021-03-26;8516;6686;100.0;85.6
15;2021-03-26;2284;1856;76.9;62.5
16;2021-03-26;5370;4474;100.0;84.6
17;2021-03-26;8433;7078;98.0;82.3
18;2021-03-26;3809;3084;87.1;70.6
19;2021-03-26;3780;2964;100.0;79.1
21;2021-03-26;5772;4336;91.8;68.9
22;2021-03-26;9411;7734;100.0;82.9
23;2021-03-26;2459;1993;93.2;75.5
24;2021-03-26;5774;4385;95.8;72.7
25;2021-03-26;3537;2655;94.2;70.7
26;2021-03-26;4064;2886;81.6;58.0
27;2021-03-26;4806;3643;96.7;73.3
28;2021-03-26;3996;3069;91.2;70.0
29;2021-03-26;12099;9902;100.0;81.8
2A;2021-03-26;1177;664;100.0;68.9
2B;2021-03-26;1200;920;100.0;83.7
30;2021-03-26;5954;4808;89.0;71.8
31;2021-03-26;10242;8281;98.9;79.9
32;2021-03-26;2823;2135;96.0;72.6
33;2021-03-26;13392;10814;97.7;78.9
34;2021-03-26;10061;8327;98.2;81.3
35;2021-03-26;11368;9152;97.9;78.8
36;2021-03-26;3098;2595;90.3;75.7
37;2021-03-26;5985;4553;93.6;71.2
38;2021-03-26;7802;5859;86.1;64.7
39;2021-03-26;2071;1616;67.7;52.8
40;2021-03-26;4671;3625;96.6;75.0
41;2021-03-26;4122;3457;86.6;72.6
42;2021-03-26;8708;7121;86.7;70.9
43;2021-03-26;4605;2846;100.0;75.6
44;2021-03-26;14885;12680;97.1;82.7
45;2021-03-26;5380;4398;80.4;65.7
46;2021-03-26;2510;1891;100.0;77.5
47;2021-03-26;3277;2636;78.6;63.2
48;2021-03-26;1491;1279;89.9;77.1
49;2021-03-26;9886;8086;95.6;78.2
50;2021-03-26;5975;5031;100.0;84.2
51;2021-03-26;4412;3273;81.3;60.3
52;2021-03-26;1607;1106;76.8;52.8
53;2021-03-26;4462;3517;97.6;76.9
54;2021-03-26;5548;3900;82.7;58.1
55;2021-03-26;1518;1114;69.2;50.8
56;2021-03-26;9332;7869;100.0;88.3
57;2021-03-26;8022;6358;91.3;72.3
58;2021-03-26;2893;2211;78.9;60.3
59;2021-03-26;17842;14021;88.6;69.6
60;2021-03-26;6449;4760;92.8;68.5
61;2021-03-26;4795;3889;100.0;83.2
62;2021-03-26;9834;6867;90.6;63.3
63;2021-03-26;6074;4908;77.0;62.2
64;2021-03-26;7830;5883;99.9;75.0
65;2021-03-26;2368;1873;76.7;60.6
66;2021-03-26;5221;4344;100.0;97.0
67;2021-03-26;10055;7952;100.0;82.5
68;2021-03-26;6179;5055;87.7;71.8
69;2021-03-26;12799;9188;92.1;66.1
70;2021-03-26;1396;1023;64.7;47.4
71;2021-03-26;7618;4885;96.7;62.0
72;2021-03-26;6075;4879;88.0;70.7
73;2021-03-26;5118;4207;100.0;100.0
74;2021-03-26;4021;3082;72.5;55.5
75;2021-03-26;10089;6787;100.0;86.0
76;2021-03-26;10514;8701;92.5;76.5
77;2021-03-26;7832;6371;77.6;63.1
78;2021-03-26;8495;6842;90.2;72.6
79;2021-03-26;4631;4036;78.4;68.3
80;2021-03-26;4787;3825;88.9;71.0
81;2021-03-26;4973;3666;90.4;66.6
82;2021-03-26;2892;2186;100.0;77.1
83;2021-03-26;9277;7108;88.8;68.1
84;2021-03-26;4886;3666;100.0;78.9
85;2021-03-26;10688;9095;100.0;87.8
86;2021-03-26;5381;4364;94.2;76.4
87;2021-03-26;4378;2883;100.0;66.5
88;2021-03-26;5546;4036;100.0;74.0
89;2021-03-26;4712;3623;82.3;63.3
90;2021-03-26;1153;962;84.7;70.6
91;2021-03-26;7757;5938;88.4;67.7
92;2021-03-26;9739;7896;90.0;72.9
93;2021-03-26;6500;4789;100.0;75.8
94;2021-03-26;7042;4964;95.0;67.0
95;2021-03-26;5772;4688;81.1;65.9
971;2021-03-26;395;247;27.8;17.4
972;2021-03-26;386;277;22.2;15.9
973;2021-03-26;156;131;70.3;59.0
974;2021-03-26;1223;988;79.9;64.6
977;2021-03-26;4;5;;
