dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-21,1,0,,
01,2021-02-21,3999,1992,64.9,323
02,2021-02-21,4016,2843,69.2,490
03,2021-02-21,3300,1324,63.6,255
04,2021-02-21,1559,1194,74.7,572
05,2021-02-21,1050,653,66.2,411
06,2021-02-21,6732,4235,56.5,356
07,2021-02-21,3442,1695,58.6,289
08,2021-02-21,2399,1893,95.3,752
09,2021-02-21,1554,1139,74.2,544
10,2021-02-21,2479,1737,69.1,485
11,2021-02-21,3215,2337,74.2,539
12,2021-02-21,4162,3023,78.8,573
13,2021-02-21,14163,7357,86.4,449
14,2021-02-21,7188,5172,92,662
15,2021-02-21,2010,1178,67.7,396
16,2021-02-21,5054,3337,95.5,631
17,2021-02-21,7900,4692,91.8,546
18,2021-02-21,3568,2321,81.6,531
19,2021-02-21,3340,2366,89.2,632
21,2021-02-21,4938,3397,78.5,540
22,2021-02-21,8638,6133,92.6,657
23,2021-02-21,2064,1568,78.2,594
24,2021-02-21,4590,2076,76.1,344
25,2021-02-21,3051,2026,81.2,539
26,2021-02-21,3193,1270,64.1,255
27,2021-02-21,4032,2580,81.1,519
28,2021-02-21,3728,2596,85.1,592
29,2021-02-21,11116,8339,91.9,689
2A,2021-02-21,1036,578,100,600
2B,2021-02-21,1084,756,98.6,688
30,2021-02-21,5003,2214,74.7,331
31,2021-02-21,9006,3882,86.9,375
32,2021-02-21,2489,1428,84.6,485
33,2021-02-21,10699,3864,78.1,282
34,2021-02-21,8473,4159,82.7,406
35,2021-02-21,10501,7339,90.4,632
36,2021-02-21,2896,2104,84.5,614
37,2021-02-21,4664,3338,73,522
38,2021-02-21,5844,3451,64.5,381
39,2021-02-21,1777,1296,58.1,424
40,2021-02-21,4083,2252,84.4,466
41,2021-02-21,3613,2322,75.9,488
42,2021-02-21,6197,2944,61.7,293
43,2021-02-21,3947,1650,100,438
44,2021-02-21,13585,9830,88.7,641
45,2021-02-21,4984,3222,74.4,481
46,2021-02-21,2336,1441,95.7,591
47,2021-02-21,2684,1452,64.4,348
48,2021-02-21,1321,830,79.6,500
49,2021-02-21,8715,6046,84.2,584
50,2021-02-21,5401,4257,90.4,713
51,2021-02-21,3763,2423,69.3,446
52,2021-02-21,1271,790,60.7,377
53,2021-02-21,3981,2622,87.1,573
54,2021-02-21,4415,2879,65.8,429
55,2021-02-21,1291,906,58.9,413
56,2021-02-21,7724,2210,86.7,248
57,2021-02-21,7124,4711,81,536
58,2021-02-21,2378,1628,64.9,444
59,2021-02-21,14203,5878,70.6,292
60,2021-02-21,5268,3295,75.8,474
61,2021-02-21,4416,3129,94.5,670
62,2021-02-21,7440,4710,68.6,434
63,2021-02-21,4795,1642,60.8,208
64,2021-02-21,7180,4463,91.6,569
65,2021-02-21,1898,1124,61.4,364
66,2021-02-21,4557,3050,100,681
67,2021-02-21,8446,3904,87.6,405
68,2021-02-21,5598,3966,79.5,563
69,2021-02-21,10613,4912,76.4,353
70,2021-02-21,1215,879,56.3,408
71,2021-02-21,6114,3198,77.6,406
72,2021-02-21,5698,3775,82.6,547
73,2021-02-21,3709,1963,93.3,494
74,2021-02-21,3366,1834,60.7,331
75,2021-02-21,8708,4890,100,620
76,2021-02-21,9945,6975,87.5,614
77,2021-02-21,7233,4670,71.6,462
78,2021-02-21,7384,4921,78.4,522
79,2021-02-21,4317,3317,73.1,561
80,2021-02-21,4120,3223,76.5,598
81,2021-02-21,3990,1644,72.5,299
82,2021-02-21,2586,1437,91.2,507
83,2021-02-21,8087,4548,77.4,436
84,2021-02-21,3879,2139,83.5,460
85,2021-02-21,9512,6792,91.8,656
86,2021-02-21,4776,3508,83.6,614
87,2021-02-21,3577,2119,82.5,489
88,2021-02-21,4506,2867,82.7,526
89,2021-02-21,3541,2738,61.8,478
90,2021-02-21,1113,837,81.7,615
91,2021-02-21,6488,4022,73.9,458
92,2021-02-21,8456,5482,78.1,506
93,2021-02-21,5452,3318,86.3,525
94,2021-02-21,5696,3134,76.8,423
95,2021-02-21,5160,3213,72.5,451
971,2021-02-21,294,121,20.7,85
972,2021-02-21,323,205,18.6,118
973,2021-02-21,141,119,63.5,536
974,2021-02-21,1065,774,69.6,506
977,2021-02-21,5,1,,
