dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-11;1;0;;
01;2021-03-11;4559;3088;74.0;50.1
02;2021-03-11;4381;3464;75.5;59.7
03;2021-03-11;3558;2639;68.6;50.9
04;2021-03-11;1614;1345;77.3;64.4
05;2021-03-11;1101;840;69.4;52.9
06;2021-03-11;7351;5403;61.7;45.4
07;2021-03-11;4088;2863;69.6;48.7
08;2021-03-11;3228;2427;100.0;96.4
09;2021-03-11;1614;1401;77.1;66.9
10;2021-03-11;2639;2143;73.6;59.8
11;2021-03-11;3551;2878;81.9;66.4
12;2021-03-11;4278;3668;81.0;69.5
13;2021-03-11;15748;11060;96.1;67.5
14;2021-03-11;8045;6425;100.0;82.3
15;2021-03-11;2209;1745;74.4;58.7
16;2021-03-11;5205;4240;98.4;80.1
17;2021-03-11;8274;6747;96.2;78.4
18;2021-03-11;3678;2959;84.1;67.7
19;2021-03-11;3695;2891;98.7;77.2
21;2021-03-11;5313;4104;84.5;65.2
22;2021-03-11;9168;7276;98.3;78.0
23;2021-03-11;2328;1873;88.2;71.0
24;2021-03-11;5531;3917;91.7;65.0
25;2021-03-11;3127;2558;83.3;68.1
26;2021-03-11;3782;2496;75.9;50.1
27;2021-03-11;4571;3501;92.0;70.4
28;2021-03-11;3766;2899;85.9;66.1
29;2021-03-11;11914;9650;98.5;79.8
2A;2021-03-11;1165;655;100.0;67.9
2B;2021-03-11;1119;893;100.0;81.3
30;2021-03-11;5678;4347;84.8;64.9
31;2021-03-11;9826;7546;94.8;72.8
32;2021-03-11;2609;1994;88.7;67.8
33;2021-03-11;12855;9471;93.8;69.1
34;2021-03-11;9650;7602;94.2;74.2
35;2021-03-11;11114;8907;95.7;76.7
36;2021-03-11;3019;2513;88.0;73.3
37;2021-03-11;5490;4200;85.9;65.7
38;2021-03-11;7126;4940;78.7;54.5
39;2021-03-11;1869;1555;61.1;50.8
40;2021-03-11;4478;3434;92.6;71.0
41;2021-03-11;3951;3314;83.0;69.6
42;2021-03-11;8037;5759;80.0;57.3
43;2021-03-11;4393;2369;100.0;62.9
44;2021-03-11;14543;11888;94.9;77.6
45;2021-03-11;5274;4250;78.8;63.5
46;2021-03-11;2495;1874;100.0;76.8
47;2021-03-11;2968;2418;71.2;58.0
48;2021-03-11;1453;1189;87.6;71.7
49;2021-03-11;9549;7636;92.3;73.8
50;2021-03-11;5834;4758;97.7;79.7
51;2021-03-11;4066;3106;74.9;57.2
52;2021-03-11;1367;1100;65.3;52.6
53;2021-03-11;4375;3444;95.7;75.3
54;2021-03-11;5137;3813;76.6;56.8
55;2021-03-11;1329;1097;60.6;50.0
56;2021-03-11;8906;6960;100.0;78.1
57;2021-03-11;7821;6101;89.0;69.4
58;2021-03-11;2600;2119;70.9;57.8
59;2021-03-11;16913;12189;84.0;60.5
60;2021-03-11;6170;4248;88.8;61.1
61;2021-03-11;4527;3836;96.9;82.1
62;2021-03-11;8810;5846;81.2;53.9
63;2021-03-11;5695;3973;72.2;50.4
64;2021-03-11;7576;5579;96.6;71.2
65;2021-03-11;2205;1647;71.4;53.3
66;2021-03-11;4920;4195;100.0;93.6
67;2021-03-11;9372;6687;97.2;69.4
68;2021-03-11;5994;4866;85.1;69.1
69;2021-03-11;12308;8171;88.5;58.8
70;2021-03-11;1320;978;61.2;45.3
71;2021-03-11;6970;4328;88.4;54.9
72;2021-03-11;5971;4741;86.5;68.7
73;2021-03-11;4369;3266;100.0;82.2
74;2021-03-11;3829;2831;69.0;51.0
75;2021-03-11;9522;6167;100.0;78.2
76;2021-03-11;10333;8557;90.9;75.3
77;2021-03-11;7666;6027;75.9;59.7
78;2021-03-11;8020;6276;85.1;66.6
79;2021-03-11;4474;3891;75.7;65.8
80;2021-03-11;4560;3709;84.6;68.9
81;2021-03-11;4569;3099;83.0;56.3
82;2021-03-11;2872;2080;100.0;73.4
83;2021-03-11;8842;6389;84.7;61.2
84;2021-03-11;4474;3180;96.3;68.4
85;2021-03-11;10516;8507;100.0;82.1
86;2021-03-11;5252;4203;91.9;73.6
87;2021-03-11;4108;2664;94.8;61.5
88;2021-03-11;5155;3870;94.6;71.0
89;2021-03-11;3983;3191;69.5;55.7
90;2021-03-11;1092;899;80.2;66.0
91;2021-03-11;7292;5503;83.1;62.7
92;2021-03-11;9224;7240;85.2;66.9
93;2021-03-11;6193;4390;98.1;69.5
94;2021-03-11;6559;4563;88.5;61.6
95;2021-03-11;5581;4441;78.4;62.4
971;2021-03-11;342;236;24.1;16.6
972;2021-03-11;361;246;20.8;14.2
973;2021-03-11;147;131;66.2;59.0
974;2021-03-11;1084;914;70.8;59.7
977;2021-03-11;4;5;;
