dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-07;1;0;;
01;2021-04-07;5084;3514;82.5;57.0
02;2021-04-07;4582;3707;79.0;63.9
03;2021-04-07;3904;3081;75.3;59.4
04;2021-04-07;1905;1370;91.3;65.6
05;2021-04-07;1290;899;81.3;56.6
06;2021-04-07;8375;6432;70.3;54.0
07;2021-04-07;4725;3758;80.5;64.0
08;2021-04-07;3492;2485;100.0;98.7
09;2021-04-07;1741;1427;83.1;68.1
10;2021-04-07;2737;2230;76.3;62.2
11;2021-04-07;3873;3165;89.4;73.0
12;2021-04-07;4489;3843;85.0;72.8
13;2021-04-07;17716;12090;100.0;73.8
14;2021-04-07;9254;7180;100.0;91.9
15;2021-04-07;2310;1851;77.8;62.3
16;2021-04-07;5414;4464;100.0;84.4
17;2021-04-07;8568;7090;99.6;82.4
18;2021-04-07;4139;3127;94.7;71.5
19;2021-04-07;3817;3013;100.0;80.5
21;2021-04-07;5850;4508;93.0;71.7
22;2021-04-07;9815;8056;100.0;86.4
23;2021-04-07;2565;2084;97.2;79.0
24;2021-04-07;5768;4399;95.7;73.0
25;2021-04-07;3668;2794;97.7;74.4
26;2021-04-07;4075;2939;81.8;59.0
27;2021-04-07;5005;3705;100.0;74.5
28;2021-04-07;4007;3113;91.4;71.0
29;2021-04-07;12349;9990;100.0;82.6
2A;2021-04-07;1162;665;100.0;69.0
2B;2021-04-07;1206;932;100.0;84.8
30;2021-04-07;6372;4894;95.2;73.1
31;2021-04-07;11091;8386;100.0;80.9
32;2021-04-07;2915;2162;99.1;73.5
33;2021-04-07;13837;10931;100.0;79.8
34;2021-04-07;10413;8378;100.0;81.8
35;2021-04-07;11428;9263;98.4;79.8
36;2021-04-07;3235;2638;94.3;76.9
37;2021-04-07;6124;4639;95.8;72.6
38;2021-04-07;8101;6167;89.4;68.1
39;2021-04-07;2108;1622;68.9;53.0
40;2021-04-07;4776;3684;98.8;76.2
41;2021-04-07;4395;3519;92.3;73.9
42;2021-04-07;8790;7214;87.5;71.8
43;2021-04-07;4679;2936;100.0;77.9
44;2021-04-07;15198;12857;99.2;83.9
45;2021-04-07;5575;4506;83.3;67.3
46;2021-04-07;2754;2060;100.0;84.4
47;2021-04-07;3362;2742;80.6;65.8
48;2021-04-07;1498;1296;90.3;78.1
49;2021-04-07;10202;8243;98.6;79.7
50;2021-04-07;6126;5033;100.0;84.3
51;2021-04-07;4545;3356;83.7;61.8
52;2021-04-07;1854;1168;88.6;55.8
53;2021-04-07;4657;3592;100.0;78.6
54;2021-04-07;6233;4121;92.9;61.4
55;2021-04-07;1874;1167;85.5;53.2
56;2021-04-07;9397;8041;100.0;90.3
57;2021-04-07;8187;6399;93.1;72.8
58;2021-04-07;3072;2266;83.8;61.8
59;2021-04-07;18526;14422;92.0;71.6
60;2021-04-07;6504;4821;93.6;69.4
61;2021-04-07;4815;3932;100.0;84.2
62;2021-04-07;10131;6953;93.4;64.1
63;2021-04-07;6276;5061;79.6;64.2
64;2021-04-07;8058;5933;100.0;75.7
65;2021-04-07;2566;1914;83.1;62.0
66;2021-04-07;5265;4350;100.0;97.1
67;2021-04-07;10068;7994;100.0;82.9
68;2021-04-07;6203;5111;88.1;72.6
69;2021-04-07;13532;9432;97.4;67.9
70;2021-04-07;1551;1117;71.9;51.8
71;2021-04-07;7876;5143;99.9;65.3
72;2021-04-07;6429;4944;93.2;71.6
73;2021-04-07;5302;4417;100.0;100.0
74;2021-04-07;4354;3165;78.5;57.0
75;2021-04-07;10212;6860;100.0;86.9
76;2021-04-07;11284;8788;99.3;77.3
77;2021-04-07;8406;6494;83.2;64.3
78;2021-04-07;8975;7049;95.3;74.8
79;2021-04-07;4730;4048;80.0;68.5
80;2021-04-07;4869;3883;90.4;72.1
81;2021-04-07;5073;3786;92.2;68.8
82;2021-04-07;2883;2185;100.0;77.1
83;2021-04-07;9513;7137;91.1;68.3
84;2021-04-07;5018;3773;100.0;81.2
85;2021-04-07;11107;9224;100.0;89.0
86;2021-04-07;5642;4388;98.7;76.8
87;2021-04-07;4383;2944;100.0;67.9
88;2021-04-07;6091;4124;100.0;75.7
89;2021-04-07;4827;3743;84.3;65.3
90;2021-04-07;1210;968;88.8;71.1
91;2021-04-07;8073;6054;92.0;69.0
92;2021-04-07;9989;8045;92.3;74.3
93;2021-04-07;6594;4780;100.0;75.7
94;2021-04-07;7418;5222;100.0;70.4
95;2021-04-07;6150;4736;86.4;66.5
971;2021-04-07;408;262;28.7;18.4
972;2021-04-07;397;278;22.8;16.0
973;2021-04-07;161;127;72.5;57.2
974;2021-04-07;1304;1005;85.2;65.7
977;2021-04-07;4;3;;
